hour,node,lambda_joint_eur_per_mwh
11,N7,63.39542133670017
11,N8,54.99244353478601
11,N9,56.38373813002458
12,N1,59.99999993795107
12,N2,64.62020023276101
12,N3,55.07929864241913
12,N4,59.999999952792365
12,N5,61.596410671584664
12,N6,58.27211995352812
12,N7,64.6202002327612
12,N8,53.18614338975712
12,N9,55.079298642418934
13,N1,59.999999871281574
13,N2,65.32927168261955
13,N3,54.32410838659987
13,N4,59.999999882405945
13,N5,61.841414983613255
13,N6,58.006938466841774
13,N7,65.32927168261953
13,N8,52.14040673864043
13,N9,54.32410838116932
14,N1,59.99999984487856
14,N2,64.62019783842852
14,N3,55.07930087895405
14,N4,59.99999985579165
14,N5,61.596409774082574
14,N6,58.2721205928356
14,N7,64.62019783842851
14,N8,53.18614652514674
14,N9,55.07930087212799
15,N1,59.99999975216278
15,N2,65.25045783685835
15,N3,54.4080480047825
15,N4,59.99999976218583
15,N5,61.81418247650536
15,N6,58.03641332630526
15,N7,65.25045783685836
15,N8,52.25664077575965
15,N9,54.408048001691135
16,N1,59.999999891382714
16,N2,63.39542203578381
16,N3,56.38373714120565
16,N4,59.999999906402415
16,N5,61.17321492032169
16,N6,58.73016706117904
16,N7,63.39542203578381
16,N8,54.99244221804562
16,N9,56.38373714120565
17,N1,60.00000006794455
17,N2,60.00000025164969
17,N3,60.00000005207228
17,N4,60.00000011887481
17,N5,60.00000026061941
17,N6,60.000000069054025
17,N7,60.00000025164968
17,N8,60.000000040733944
17,N9,60.00000005207228
18,N1,67.14999964809778
18,N2,67.15000026171322
18,N3,67.14999995393478
18,N4,67.14999980465439
18,N5,67.1500003976822
18,N6,67.1499998527023
18,N7,67.15000026171322
18,N8,67.1500000779495
18,N9,67.14999996570846
19,N1,67.1476139863616
19,N2,67.15157422031825
19,N3,67.15000011257658
19,N4,67.14761416122215
19,N5,67.15304048534016
19,N6,67.14845199082114
19,N7,67.15157422031825
19,N8,67.1509182918497
19,N9,67.1500001516961
20,N1,67.1499978457072
20,N2,67.15000227371888
20,N3,67.1500002531139
20,N4,67.1499980432808
20,N5,67.15000372940315
20,N6,67.14999884295973
20,N7,67.15000227371888
20,N8,67.15000143971967
20,N9,67.15000030353883
21,N1,67.15000050530152
21,N2,67.15000196842541
21,N3,67.15000064861738
21,N4,67.15000071641778
21,N5,67.15000201978513
21,N6,67.15000071994118
21,N7,67.15000196842541
21,N8,67.15000183923169
21,N9,67.15000070888848
22,N1,67.14999989839855
22,N2,67.15000038702699
22,N3,67.15000007563815
22,N4,67.15000012491633
22,N5,67.15000040923158
22,N6,67.1500001264131
22,N7,67.15000038702699
22,N8,67.15000031333663
22,N9,67.15000010946416
23,N1,67.14999977711544
23,N2,67.15000016504847
23,N3,67.15000000341723
23,N4,67.15000002130607
23,N5,67.15000017708469
23,N6,67.1500000310336
23,N7,67.15000016504847
23,N8,67.1500001197629
23,N9,67.15000002306802
24,N1,67.14999970933552
24,N2,67.15000007509911
24,N3,67.14999996495509
24,N4,67.14999996337782
24,N5,67.15000008204068
24,N6,67.1499999796818
24,N7,67.15000007509913
24,N8,67.1500000433699
24,N9,67.14999997808314
