hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,43.829787053228046,270.0,60.0,0.0
14,G_IEEE3,2.364609483876317e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044196695,44.625,0.0,-60.00000058221533
14,RES_PV_N6,234.9978773457543,234.997875,0.0,-60.000000561347726
14,RES_PV_N8,436.4246293599835,436.424625,0.0,-60.000000536097325
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,40.65504204069214,270.0,60.0,0.0
15,G_IEEE3,2.36460948611831e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000520716945,52.5,0.0,-60.00000058101027
15,RES_PV_N6,215.8143771539193,215.814375,0.0,-60.000000561941896
15,RES_PV_N8,400.79812900371854,400.798125,0.0,-60.00000053544245
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85697071001878,270.0,60.0,0.0
16,G_IEEE3,2.391579737969142e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059946695,60.375,0.0,-60.000000581899975
16,RES_PV_N6,172.651501722292,172.6515,0.0,-60.000000566817086
16,RES_PV_N8,320.6385032021282,320.6385,0.0,-60.00000054133214
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.4026011934726,270.0,60.0,0.0
17,G_IEEE3,2.614605125310312e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067821695,68.25,0.0,-60.000000586161924
17,RES_PV_N6,119.89687619475713,119.896875,0.0,-60.0000005848587
17,RES_PV_N8,222.66562722244464,222.665625,0.0,-60.00000058336157
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000266385393,270.0,60.0,-7.150000052725684
18,G_IEEE3,96.73172048414848,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075742301,76.125,0.0,-67.15000064516347
18,RES_PV_N6,67.14225066765933,67.14225,0.0,-67.15000065137396
18,RES_PV_N8,124.69275124316432,124.69275,0.0,-67.15000065599392
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000014289033,270.0,60.0,-5.870803821165071e-05
19,G_IEEE3,229.5825317955761,290.0,67.15,0.0
19,RES_Wind_N1,81.37500080948134,81.375,0.0,-60.000059300256964
19,RES_PV_N6,19.18350018780086,19.1835,0.0,-62.51072574515406
19,RES_PV_N8,35.626500352645955,35.6265,0.0,-69.90081779995745
19,G_PEAKER_N5,3.60260454548202e-09,200.0,95.0,0.0
20,G_IEEE1,270.0000026922154,270.0,60.0,-34.99999921892761
20,G_IEEE3,290.00000289007875,290.0,67.15,-27.849999386874455
20,RES_Wind_N1,86.62500086349296,86.625,0.0,-94.9999998109539
20,RES_PV_N6,2.397937521269182,2.3979375,0.0,-95.00000000406868
20,RES_PV_N8,4.453312541822932,4.4533125,0.0,-95.00000022302554
20,G_PEAKER_N5,1.3354057326989734e-07,200.0,95.0,0.0
21,G_IEEE1,270.00000266385393,270.0,60.0,-7.150000070901947
21,G_IEEE3,273.8917217003108,290.0,67.15,-6.6500966559853525e-09
21,RES_Wind_N1,89.250000888673,89.25,0.0,-67.15000066284048
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000266385393,270.0,60.0,-7.150000058874469
22,G_IEEE3,210.43046885966245,290.0,67.15,0.0
22,RES_Wind_N1,91.875000914923,91.875,0.0,-67.15000065073026
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000266385393,270.0,60.0,-7.150000056293216
23,G_IEEE3,149.63999843762085,290.0,67.15,0.0
23,RES_Wind_N1,94.500000941173,94.5,0.0,-67.15000064807087
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000266385393,270.0,60.0,-7.15000005436731
24,G_IEEE3,107.73749845817382,290.0,67.15,0.0
24,RES_Wind_N1,95.812500954298,95.8125,0.0,-67.1500006461075
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
