hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,G_IEEE1,110.05272392782153,270.0,60.0,-2.466814952015372e-10
11,G_IEEE3,2.9483662990704773e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500036643779,39.375,0.0,-60.00706838933418
11,RES_PV_N6,163.05975159639908,163.05975,0.0,-44.79380130922878
11,RES_PV_N8,302.8252528956399,302.82525,0.0,-0.014885962404688018
11,G_PEAKER_N5,5.895182134020012e-08,200.0,95.0,0.0
12,G_IEEE1,67.66879220791803,270.0,60.0,0.0
12,G_IEEE3,2.9478981375881706e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034018598,36.75,0.0,-60.00309248766427
12,RES_PV_N6,203.82468950403725,203.8246875,0.0,-44.778135442388496
12,RES_PV_N8,378.531566152593,378.5315625,0.0,-0.004607424080773567
12,G_PEAKER_N5,5.8919628190324294e-08,200.0,95.0,0.0
13,G_IEEE1,33.144855038321346,270.0,60.0,0.0
13,G_IEEE3,2.9476752005585226e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500036643399,39.375,0.0,-59.99937757291672
13,RES_PV_N6,227.80406474382255,227.8040625,0.0,-44.76831859787391
13,RES_PV_N8,423.06469159787906,423.0646875,0.0,-0.0005243517963282236
13,G_PEAKER_N5,5.8887988791934354e-08,200.0,95.0,0.0
14,G_IEEE1,22.251526096925378,270.0,60.0,0.0
14,G_IEEE3,1.510609099682774e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500041893355,44.625,0.0,-59.99776320225519
14,RES_PV_N6,234.99787701348234,234.997875,0.0,-2.134768536697237e-06
14,RES_PV_N8,436.0682309008614,436.424625,0.0,-4.5967816031603365e-07
14,G_PEAKER_N5,3.9035433772041965e-08,200.0,95.0,0.0
15,G_IEEE1,20.821215979798954,270.0,60.0,0.0
15,G_IEEE3,2.949801959586764e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000497683125,52.5,0.0,-59.99683266063158
15,RES_PV_N6,215.81437712393372,215.814375,0.0,-44.77755528221926
15,RES_PV_N8,400.7981288755638,400.798125,0.0,-0.03311021032883539
15,G_PEAKER_N5,5.8866045842537357e-08,200.0,95.0,0.0
16,G_IEEE1,59.85582911054399,270.0,60.0,0.0
16,G_IEEE3,2.952042958153409e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500057643455,60.375,0.0,-59.99994867041708
16,RES_PV_N6,172.65150169232106,172.6515,0.0,-44.800136727614735
16,RES_PV_N8,320.63850307435615,320.6385,0.0,-0.06955072258089239
16,G_PEAKER_N5,5.888015403196963e-08,200.0,95.0,0.0
17,G_IEEE1,191.27402249691394,270.0,60.0,-1.0818106837273522e-08
17,G_IEEE3,2.2067475556329358e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065519018,68.25,0.0,-60.012303018447376
17,RES_PV_N6,119.8968761716651,119.896875,0.0,-60.02590703539167
17,RES_PV_N8,222.6656271993435,222.665625,0.0,-60.005887273668726
17,G_PEAKER_N5,3.6954087159264084e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000024688567,270.0,60.0,-7.090486656905953
18,G_IEEE3,10.496150213287535,290.0,67.15,0.0
18,RES_Wind_N1,76.12500073682848,76.125,0.0,-67.10987476253847
18,RES_PV_N6,67.1422506470133,67.14225,0.0,-67.14374732929761
18,RES_PV_N8,124.69275122251115,124.69275,0.0,-67.12405595663988
18,G_PEAKER_N5,4.8964780673797846e-08,200.0,95.0,0.0
19,G_IEEE1,270.000002469631,270.0,60.0,-7.114351356768776
19,G_IEEE3,132.44362763433702,290.0,67.15,-4.021413818606129e-10
19,RES_Wind_N1,81.37500078933697,81.375,0.0,-67.13321446100711
19,RES_PV_N6,19.183500167438254,19.1835,0.0,-67.17805279759604
19,RES_PV_N8,35.62650033186227,35.6265,0.0,-67.16157737448333
19,G_PEAKER_N5,4.902367274055591e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000246988407,270.0,60.0,-7.121804449006761
20,G_IEEE3,172.33354407409587,290.0,67.15,-3.712753733327819e-09
20,RES_Wind_N1,86.62500084183962,86.625,0.0,-67.14014255201924
20,RES_PV_N6,2.39793749958685,2.3979375,0.0,-67.18900324270273
20,RES_PV_N8,4.453312520135969,4.4533125,0.0,-67.17662435585251
20,G_PEAKER_N5,4.904022792802042e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000246988157,270.0,60.0,-7.121896844225335
21,G_IEEE3,174.1082157446375,290.0,67.15,-4.020722498850825e-09
21,RES_Wind_N1,89.25000086808949,89.25,0.0,-67.13997244667874
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,4.903463924104468e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000024697775,270.0,60.0,-7.118949069373553
22,G_IEEE3,160.68221388993263,290.0,67.15,-2.7086503213246507e-09
22,RES_Wind_N1,91.87500089433823,91.875,0.0,-67.13676217129964
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,4.9017591412012576e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000246963936,270.0,60.0,-7.114634448756496
23,G_IEEE3,140.42181698627496,290.0,67.15,-9.665099012157266e-10
23,RES_Wind_N1,94.50000092058657,94.5,0.0,-67.13218505018443
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,4.899832349472469e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000024694241,270.0,60.0,-7.1079658666068175
24,G_IEEE3,107.73531414826935,290.0,67.15,0.0
24,RES_Wind_N1,95.81250093370912,95.8125,0.0,-67.12538521779584
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,4.897733401516726e-08,200.0,95.0,0.0
