hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_Wind_N1,36.75000034065233,36.75,0.0,-60.00000061553465
12,RES_PV_N6,167.34375163746876,167.34375,0.0,-44.78500592899869
12,RES_PV_N8,305.5001113461125,415.0125,0.0,-4.175062188149478e-09
13,G_IEEE1,56.79100797370391,250.0,60.0,1.6314031766266438e-09
13,G_IEEE3,2.191108102147985e-08,270.0,67.15,4.033850184331184e-09
13,RES_Wind_N1,39.37500036690233,39.375,0.0,-60.00000060126987
13,RES_PV_N6,187.03125183434375,187.03125,0.0,-44.78500590043304
13,RES_PV_N8,298.9736057501858,463.8375,0.0,4.574333468955122e-10
14,G_IEEE1,39.807944786328925,250.0,60.0,2.298472387658418e-09
14,G_IEEE3,2.191108101710345e-08,270.0,67.15,4.0338501843301644e-09
14,RES_Wind_N1,44.625000419402326,44.625,0.0,-60.00000058435491
14,RES_PV_N6,192.93750189340625,192.9375,0.0,-44.785005878487894
14,RES_PV_N8,297.9579721144889,478.485,0.0,1.2721849474165222e-09
15,G_IEEE1,42.359601752434436,250.0,60.0,2.186229357163071e-09
15,G_IEEE3,2.191108095888791e-08,270.0,67.15,4.033850184330004e-09
15,RES_Wind_N1,52.500000498152325,52.5,0.0,-60.000000581755586
15,RES_PV_N6,177.18750173590624,177.1875,0.0,-44.785005901895026
15,RES_PV_N8,304.62635241881316,439.425,0.0,-1.5533117174253568e-09
16,G_IEEE1,70.6122181893963,250.0,60.0,8.698213154436877e-10
16,G_IEEE3,2.191108092322587e-08,270.0,67.15,4.0338501843304366e-09
16,RES_Wind_N1,60.37500057690233,60.375,0.0,-60.00000059391473
16,RES_PV_N6,141.75000138153123,141.75,0.0,-44.785005942244275
16,RES_PV_N8,317.24213415097546,351.54,0.0,-3.174524612941526e-08
17,G_IEEE1,207.22000430617854,250.0,60.0,-2.5321393200652326e-08
17,G_IEEE3,2.152951960766483e-07,270.0,67.15,4.03385018005697e-09
17,RES_Wind_N1,68.25000065565233,68.25,0.0,-60.0000006310426
17,RES_PV_N6,98.43750095752733,98.4375,0.0,-60.00000062359879
17,RES_PV_N8,244.1250024144023,244.125,0.0,-60.00000059797532
18,G_IEEE1,250.00000227470485,250.0,60.0,-7.150000048613988
18,G_IEEE3,118.39608877085934,270.0,67.15,-1.3383657493984644e-09
18,RES_Wind_N1,76.12500073726102,76.125,0.0,-67.15000065333128
18,RES_PV_N6,55.12500052726101,55.125,0.0,-67.15000068001974
18,RES_PV_N8,136.71000134311103,136.71,0.0,-67.15000067652254
19,G_IEEE1,250.00000227506018,250.0,60.0,-32.707557187119626
19,G_IEEE3,269.99986015541833,270.0,67.15,-25.557557174814555
19,RES_Wind_N1,81.37500078976505,81.375,0.0,-92.7075577904717
19,RES_PV_N6,15.750000133515048,15.75,0.0,-92.70755791141612
19,RES_PV_N8,39.06000036661505,39.06,0.0,-92.70755795508278
20,G_IEEE1,250.00000245074958,250.0,60.0,-32.707558498379704
20,G_IEEE3,270.00000263697126,270.0,67.15,-25.55755845021807
20,RES_Wind_N1,86.62500084887428,86.625,0.0,-92.70755910053205
20,RES_PV_N6,1.9687500023117805,1.96875,0.0,-92.70755992817567
20,RES_PV_N8,4.882500031449282,4.8825,0.0,-92.70755950030207
21,G_IEEE1,250.0000022750602,250.0,60.0,-32.707557301748366
21,G_IEEE3,269.9998601649845,270.0,67.15,-25.55755723186213
21,RES_Wind_N1,89.25000086851504,89.25,0.0,-92.70755790335377
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000227470485,250.0,60.0,-7.150000103385545
22,G_IEEE3,233.5420338961019,270.0,67.15,-3.6806520620828774e-08
22,RES_Wind_N1,91.87500089476102,91.875,0.0,-67.15000070447527
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000227470483,250.0,60.0,-7.150000056512891
23,G_IEEE3,170.02731208381522,270.0,67.15,-6.348448556658498e-09
23,RES_Wind_N1,94.50000092101101,94.5,0.0,-67.1500006571156
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000227470483,250.0,60.0,-7.150000043031386
24,G_IEEE3,128.1198023225045,270.0,67.15,-1.4462684718632078e-09
24,RES_Wind_N1,95.81250093413601,95.8125,0.0,-67.15000064340057
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
