investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999855943097
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864261998
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999859296785
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864136973
I2,3,N8,5.082648565225084e-05,2.5587796428361653e-05,-7.5,5.402827575733754e-07,2.557286438029428e-05,7.5,1.1604176724246584e-06,67.14999862417446
I2,3,N9,5.059805990537388e-05,2.5293821187654744e-05,-7.5,5.623217735212559e-07,2.528197972504539e-05,7.5,1.0736988757402029e-06,67.14999860630171
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499980380755
I2,4,N2,5.056740888823836e-05,2.525694696938818e-05,-7.5,6.484580886465701e-07,2.5253147242159593e-05,7.5,8.470177558368275e-07,67.14999847311273
I2,4,N3,5.0612453757890314e-05,2.5308207132160137e-05,-7.5,5.638758084829664e-07,2.5296392418330184e-05,7.5,1.0661640730524035e-06,67.149998438963
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999838998163
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999847314975
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999842514185
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999847311273
I2,4,N8,5.082648565225084e-05,2.558779761459246e-05,-7.5,5.415449147765448e-07,2.5572859433735426e-05,7.5,1.1518847471945078e-06,67.14999845884898
I2,4,N9,5.059805990537388e-05,2.529382453027442e-05,-7.5,5.638647884104739e-07,2.5282022590381042e-05,7.5,1.0661135908563052e-06,67.14999843961454
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999861884272
I2,5,N2,5.056740888823836e-05,2.5256948663149755e-05,-7.5,6.513278830958932e-07,2.525314441707625e-05,7.5,8.409711080869245e-07,67.14999901899871
I2,5,N3,5.0612453757890314e-05,2.530821117940714e-05,-7.5,5.664513386011306e-07,2.5289570070782397e-05,7.5,1.0546891574641762e-06,67.14999898032993
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999893615531
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999902125479
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999896862764
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999901899871
I2,5,N8,5.082648565225084e-05,2.5587799424225552e-05,-7.5,5.437710422873826e-07,2.5548800993129846e-05,7.5,1.138829950653221e-06,67.14999899975469
I2,5,N9,5.059805990537388e-05,2.5293829045102235e-05,-7.5,5.664402116775018e-07,2.5282082345286012e-05,7.5,1.054662287904577e-06,67.14999898124462
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864519262
I2,6,N2,5.056740888823836e-05,2.5256950919121355e-05,-7.5,6.55289095606205e-07,2.5253140653863516e-05,7.5,8.328912345923224e-07,67.14999899165181
I2,6,N3,5.0612453757890314e-05,2.530821646655612e-05,-7.5,5.703405899909244e-07,2.5296535984831154e-05,7.5,1.0392654908228988e-06,67.14999890370822
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999888938326
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999899725092
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999890782813
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999899165181
I2,6,N8,5.082648565225084e-05,2.55878019199639e-05,-7.5,5.47310074231766e-07,2.5572841929348042e-05,7.5,1.121206328369721e-06,67.14999896319202
I2,6,N9,5.059805990537388e-05,2.529383490438146e-05,-7.5,5.703290390864063e-07,2.5276746464296303e-05,7.5,1.039214924105808e-06,67.14999890823822
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999959316819
I2,7,N2,5.056740888823836e-05,2.525695373827696e-05,-7.5,6.604667932146023e-07,2.525313594822954e-05,7.5,8.228028215935305e-07,67.14999988187061
I2,7,N3,5.0612453757890314e-05,2.5308223237088793e-05,-7.5,5.758636500028017e-07,2.529064624917325e-05,7.5,1.0198665002166107e-06,67.14999976647907
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976802872
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990143309
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977710598
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988187061
I2,7,N8,5.082648565225084e-05,2.5587805137253137e-05,-7.5,5.525550357327902e-07,2.557282913818738e-05,7.5,1.0986508356391791e-06,67.14999980608827
I2,7,N9,5.059805990537388e-05,2.5293842458253918e-05,-7.5,5.758524060425393e-07,2.5282284212620635e-05,7.5,1.0198465681776411e-06,67.1499997713438
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988941243
I2,8,N2,5.056740888823836e-05,2.5256957119970424e-05,-7.5,6.669967982410552e-07,2.5253130296867822e-05,7.5,8.108611174688249e-07,67.15000022501572
I2,8,N3,5.0612453757890314e-05,2.530823211350866e-05,-7.5,5.833173371160371e-07,2.5296808549775096e-05,7.5,9.970431557209215e-07,67.15000000161558
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000243195
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026442151
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002374961
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000022501572
I2,8,N8,5.082648565225084e-05,2.5587809093682353e-05,-7.5,5.598703718670072e-07,2.5572809540841424e-05,7.5,1.0715873469412288e-06,67.15000008934916
I2,8,N9,5.059805990537388e-05,2.5293852686400183e-05,-7.5,5.833063330026908e-07,2.5275319960978493e-05,7.5,9.970019699678688e-07,67.1500000207777
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982651932
I2,9,N2,5.056740888823836e-05,2.5256961053341956e-05,-7.5,6.749819861074715e-07,2.5253123708296886e-05,7.5,7.974951020669711e-07,67.15000017783717
I2,9,N3,5.0612453757890314e-05,2.530824581730598e-05,-7.5,5.928640959346066e-07,2.528438127340965e-05,7.5,9.723539727818102e-07,67.14999994368253
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993539676
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023197933
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993216578
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017783717
I2,9,N8,5.082648565225084e-05,2.5587813793517322e-05,-7.5,5.694619543293439e-07,2.55410262419186e-05,7.5,1.0416695753622755e-06,67.15000000495158
I2,9,N9,5.059805990537388e-05,2.5293870528507972e-05,-7.5,5.928554876959462e-07,2.527542185689682e-05,7.5,9.72332737475131e-07,67.14999995413447
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405269
I2,10,N2,5.056740888823836e-05,2.5230242644173482e-05,-7.5,1.5028241832207052e-06,2.5263074895113754e-05,7.5,4.782647800408049e-07,60.00000042298469
I2,10,N3,5.0612453757890314e-05,2.5290306154179546e-05,-7.5,1.17730454744766e-06,2.5310083947416848e-05,7.5,5.378556022208748e-07,60.00000023779032
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643477
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291564
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018241
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000422984684
I2,10,N8,5.082648565225084e-05,2.5571616923991692e-05,-7.5,1.0963802838920082e-06,2.5588210142787956e-05,7.5,5.591801904807909e-07,60.00000023592235
I2,10,N9,5.059805990537388e-05,2.5275885292435315e-05,-7.5,1.1772894753020102e-06,2.5295686815085078e-05,7.5,5.378430776281068e-07,60.00000023779034
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I2,11,N2,5.056740888823836e-05,2.5243132712416108e-05,-7.5,1.2506015596244773e-06,2.5252540435281052e-05,7.5,5.146492903900736e-07,61.241965924458384
I2,11,N3,5.0612453757890314e-05,2.527563824714668e-05,-7.5,1.4898250037268113e-06,2.5312136515198937e-05,7.5,4.878590613271377e-07,58.67725568289998
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396793
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.42913462202033
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.535524805970944
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.241965924458384
I2,11,N8,5.082648565225084e-05,2.5431998783434797e-05,-7.5,1.4994312235187866e-06,2.5591152770171875e-05,7.5,4.894594724641974e-07,58.16835257365315
I2,11,N9,5.059805990537388e-05,2.5253672334926672e-05,-7.5,1.4897644219633982e-06,2.529774169012199e-05,7.5,4.878469587047998e-07,58.6772556829
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440043
I2,12,N2,5.056740888823836e-05,2.5245669609968395e-05,-7.5,1.0343233600560418e-06,2.525187042728809e-05,7.5,5.698296135618139e-07,62.97597571793495
I2,12,N3,5.0612453757890314e-05,2.526872684521604e-05,-7.5,2.083641353451111e-06,2.531263765047215e-05,7.5,4.3876059007980513e-07,56.83046438261254
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999927381765
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.02828429820533
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.88703300337994
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.97597571793495
I2,12,N8,5.082648565225084e-05,2.537061545015335e-05,-7.5,2.462922040996444e-06,2.559182861491463e-05,7.5,4.24371157722696e-07,55.61104015761504
I2,12,N9,5.059805990537388e-05,2.5254293052667764e-05,-7.5,2.0835925621050983e-06,2.529824298796847e-05,7.5,4.387502035696119e-07,56.830464382277185
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871206064
I2,13,N2,5.056740888823836e-05,2.5245673252349842e-05,-7.5,1.0396071577239815e-06,2.5260415081367066e-05,7.5,5.686062337932222e-07,62.976005662119135
I2,13,N3,5.0612453757890314e-05,2.526565969350876e-05,-7.5,2.105000261495621e-06,2.5312636437234176e-05,7.5,4.374880370962352e-07,56.830432358156656
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988232744
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.02829461062476
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.88702169341324
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.976005662119135
I2,13,N8,5.082648565225084e-05,2.543924358036329e-05,-7.5,2.492286175298929e-06,2.5591827920409536e-05,7.5,4.2295630284290186e-07,55.61099581211211
I2,13,N9,5.059805990537388e-05,2.5227910194785614e-05,-7.5,2.1047533518379545e-06,2.5298241775473083e-05,7.5,4.374766222084481e-07,56.83043235355093
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999817401076
I2,14,N2,5.056740888823836e-05,2.5239927778681494e-05,-7.5,9.665507370357536e-07,2.5259449635869803e-05,7.5,5.939274737929571e-07,63.63109261906768
I2,14,N3,5.0612453757890314e-05,2.5260470544832287e-05,-7.5,2.4874090346696347e-06,2.5313249822714836e-05,7.5,4.2245906927752097e-07,56.13273797040295
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758522
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.254645757062654
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.642029711189814
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.63109261906768
I2,14,N8,5.082648565225084e-05,2.5513466522948417e-05,-7.5,3.3062202885924188e-06,2.5592623060141507e-05,7.5,4.0368648520500753e-07,54.644875514959736
I2,14,N9,5.059805990537388e-05,2.5246063772085647e-05,-7.5,2.4873200694353247e-06,2.529885492671376e-05,7.5,4.224490723796391e-07,56.1327379655676
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975195912
I2,15,N2,5.056740888823836e-05,2.5245669490862366e-05,-7.5,1.034227510167839e-06,2.5251870475698866e-05,7.5,5.698208546284729e-07,62.97597833052324
I2,15,N3,5.0612453757890314e-05,2.5268750232277486e-05,-7.5,2.085122757583535e-06,2.5312638170825894e-05,7.5,4.3857802677134837e-07,56.830461134621
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976197927
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.02828508596983
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.88703167731578
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.97597833052324
I2,15,N8,5.082648565225084e-05,2.553906856142978e-05,-7.5,2.4661288123295304e-06,2.5591828448290118e-05,7.5,4.2414538165479667e-07,55.611035753863554
I2,15,N9,5.059805990537388e-05,2.5254328178881178e-05,-7.5,2.085066847983316e-06,2.5298243340928785e-05,7.5,4.385683856293856e-07,56.83046113334941
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138269
I2,16,N2,5.056740888823836e-05,2.524313262223506e-05,-7.5,1.2506295326622291e-06,2.5252540465416316e-05,7.5,5.146173387770509e-07,61.24196664800221
I2,16,N3,5.0612453757890314e-05,2.527567284738649e-05,-7.5,1.491319758718161e-06,2.5312137172677477e-05,7.5,4.876261329314349e-07,58.67725466802992
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640239
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.4291348066573
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.53552436067457
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.24196664800221
I2,16,N8,5.082648565225084e-05,2.5544667294098217e-05,-7.5,1.5016532164647713e-06,2.559115253639382e-05,7.5,4.891989092450333e-07,58.16835122083889
I2,16,N9,5.059805990537388e-05,2.5261258352664282e-05,-7.5,1.491287016351553e-06,2.529774232380868e-05,7.5,4.87614769865979e-07,58.67725466802992
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000067944534
I2,17,N2,5.056740888823836e-05,2.523024271173966e-05,-7.5,1.5030237227563747e-06,2.5263074894731335e-05,7.5,4.78185078466944e-07,60.00000025164965
I2,17,N3,5.0612453757890314e-05,2.5290338421597193e-05,-7.5,1.1789641637964854e-06,2.5299973664480448e-05,7.5,5.375178445642256e-07,60.000000052072274
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061939
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905402
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I2,17,N8,5.082648565225084e-05,2.557165586698349e-05,-7.5,1.098264037768432e-06,2.5578523040089245e-05,7.5,5.588026353860898e-07,60.00000004073394
I2,17,N9,5.059805990537388e-05,2.5275943643988278e-05,-7.5,1.1789479243623466e-06,2.528816061538487e-05,7.5,5.375067702924406e-07,60.000000052072274
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964770995
I2,18,N2,5.056740888823836e-05,2.5256961104266143e-05,-7.5,6.751613860582035e-07,2.525312362047268e-05,7.5,7.971810943708613e-07,67.15000026256416
I2,18,N3,5.0612453757890314e-05,2.530822298125102e-05,-7.5,5.934943331856633e-07,2.5296367055972476e-05,7.5,9.71206846338548e-07,67.1499999542133
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980426656
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039898273
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985255488
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026256416
I2,18,N8,5.082648565225084e-05,2.558781387723163e-05,-7.5,5.701725036852141e-07,2.5572797103885554e-05,7.5,1.0404092519490687e-06,67.15000007870738
I2,18,N9,5.059805990537388e-05,2.5293836136734716e-05,-7.5,5.93486000540041e-07,2.5281824457750714e-05,7.5,9.711764678296705e-07,67.14999996602405
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13330413191159
I2,19,N2,5.056740888823836e-05,2.5257078510012794e-05,-7.5,6.667165158422359e-07,2.525295693778303e-05,7.5,8.112151122142033e-07,67.16101217019644
I2,19,N3,5.0612453757890314e-05,2.530821744768474e-05,-7.5,5.840138792605757e-07,2.5286260335496834e-05,7.5,9.955457555516432e-07,67.15000011260558
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13330430677212
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17127189541638
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13916697076935
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16101217019644
I2,19,N8,5.082648565225084e-05,2.558786071172212e-05,-7.5,5.604039644123612e-07,2.5566840679574747e-05,7.5,1.0707198325345645e-06,67.15642376264213
I2,19,N9,5.059805990537388e-05,2.52938307170671e-05,-7.5,5.840045147332004e-07,2.5274339512649916e-05,7.5,9.955184089588596e-07,67.15000015172836
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999508890011
I2,20,N2,5.056740888823836e-05,2.525695397024403e-05,-7.5,6.608344173709727e-07,2.5244589912440617e-05,7.5,8.221643856059788e-07,67.15000423183264
I2,20,N3,5.0612453757890314e-05,2.5308212394340277e-05,-7.5,5.766101940076324e-07,2.5290204258040254e-05,7.5,1.0181146770397197e-06,67.1500003125091
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999528647371
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000742027601
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499970759673
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000423183264
I2,20,N8,5.082648565225084e-05,2.5587805432108694e-05,-7.5,5.533523554789949e-07,2.556428567195451e-05,7.5,1.0966752180743402e-06,67.15000262704777
I2,20,N9,5.059805990537388e-05,2.529382613967134e-05,-7.5,5.76600614438476e-07,2.5279417387113193e-05,7.5,1.0180851116442504e-06,67.15000036559698
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050520953
I2,21,N2,5.056740888823836e-05,2.5256951137259844e-05,-7.5,6.557503642107816e-07,2.525314028355058e-05,7.5,8.320802217761272e-07,67.15000196826787
I2,21,N3,5.0612453757890314e-05,2.5308208262086974e-05,-7.5,5.711173954784191e-07,2.528619715586803e-05,7.5,1.037226944253216e-06,67.15000064856322
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071632578
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201965034
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071986223
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196826787
I2,21,N8,5.082648565225084e-05,2.5587802279048582e-05,-7.5,5.481161808381424e-07,2.5572841762619554e-05,7.5,1.1189671804171078e-06,67.15000183906422
I2,21,N9,5.059805990537388e-05,2.529382246970225e-05,-7.5,5.711078744264777e-07,2.5274345114314685e-05,7.5,1.0371890020999526e-06,67.15000070883369
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989789544
I2,22,N2,5.056740888823836e-05,2.5256948946220163e-05,-7.5,6.518791954850178e-07,2.525314393845125e-05,7.5,8.399638152311048e-07,67.1500003861295
I2,22,N3,5.0612453757890314e-05,2.5308205125294055e-05,-7.5,5.672383701412883e-07,2.5286172435441066e-05,7.5,1.0523902014953635e-06,67.15000007535687
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012441322
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040842703
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012597332
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003861295
I2,22,N8,5.082648565225084e-05,2.5587799886118144e-05,-7.5,5.44558948724743e-07,2.556316570616532e-05,7.5,1.136334240773933e-06,67.15000031236676
I2,22,N9,5.059805990537388e-05,2.5293819772912828e-05,-7.5,5.672290770533829e-07,2.5281872668843652e-05,7.5,1.0523648411235333e-06,67.15000010913369
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813586
I2,23,N2,5.056740888823836e-05,2.5256947316333752e-05,-7.5,6.490962755060457e-07,2.5253146656610396e-05,7.5,8.45798236383088e-07,67.15000016659661
I2,23,N3,5.0612453757890314e-05,2.5308202997484784e-05,-7.5,5.646532712517136e-07,2.5296267445947177e-05,7.5,1.0635732117029653e-06,67.15000000401666
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232517
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849488
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193464
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659661
I2,23,N8,5.082648565225084e-05,2.5587798164849166e-05,-7.5,5.422885376076385e-07,2.557285887774277e-05,7.5,1.149012033436942e-06,67.15000012144452
I2,23,N9,5.059805990537388e-05,2.5293818059327984e-05,-7.5,5.64643837090982e-07,2.528187210293122e-05,7.5,1.0635163435277777e-06,67.15000002378858
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010428
I2,24,N2,5.056740888823836e-05,2.525694624177709e-05,-7.5,6.473058094854437e-07,2.5253148447775716e-05,7.5,8.496094673677608e-07,67.15000007609642
I2,24,N3,5.0612453757890314e-05,2.5308201882221425e-05,-7.5,5.630842099824571e-07,2.5286146471577087e-05,7.5,1.0708059293570686e-06,67.14999996549794
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414609
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297933
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999803846
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609642
I2,24,N8,5.082648565225084e-05,2.558779705682199e-05,-7.5,5.409620843535078e-07,2.5572863798297866e-05,7.5,1.1571709407519954e-06,67.15000004443603
I2,24,N9,5.059805990537388e-05,2.5293817332293575e-05,-7.5,5.630749444856474e-07,2.5281876070869797e-05,7.5,1.070771734859583e-06,67.14999997869882
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967943088
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001911885
I3,1,N3,6.832650998817263e-05,3.609176387315493e-05,-7.5,5.757488280757271e-07,3.5571887334445696e-05,7.5,1.0729854197589981e-06,67.14999993880875
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992362218
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002329334
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994467485
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001911885
I3,1,N8,50.69164284021835,50.69164284021835,-9.671399779649096,4.908810525268855e-07,50.69164284021835,0.1807962745979595,0.07009635468848596,67.14999999412939
