hour,node,lambda_joint_eur_per_mwh
21,N4,67.15000006706674
21,N5,67.15000086989728
21,N6,67.15000011880912
21,N7,67.1500007366387
21,N8,67.15000056252757
21,N9,67.15000019638876
22,N1,67.14999984020116
22,N2,67.15000029231693
22,N3,67.15000003786648
22,N4,67.15000006671895
22,N5,67.15000032242382
22,N6,67.1500000737389
22,N7,67.15000029231693
22,N8,67.15000021200913
22,N9,67.15000006623586
23,N1,67.1499997467521
23,N2,67.15000012411635
23,N3,67.14999998168697
23,N4,67.14999999094272
23,N5,67.15000013852735
23,N6,67.15000000294829
23,N7,67.15000012411635
23,N8,67.15000007609983
23,N9,67.14999999827253
24,N1,67.14999967313393
24,N2,67.15000003275023
24,N3,67.14999993517738
24,N4,67.14999992717624
24,N5,67.15000004109393
24,N6,67.14999994525519
24,N7,67.15000003275023
24,N8,67.14999999911151
24,N9,67.14999994586918
