hour,node,lambda_joint_eur_per_mwh
12,N2,83.4833684839479
12,N3,34.98925745267414
12,N4,59.999999927381445
12,N5,68.11417204255919
12,N6,51.217601562429586
12,N7,83.4833684839479
12,N8,25.36680399700458
12,N9,34.9892574526184
13,N1,59.999999871205574
13,N2,83.48340392035368
13,N3,34.989219579920984
13,N4,59.999999882326925
13,N5,68.11418425269734
13,N6,51.217588198460575
13,N7,83.48340392035368
13,N8,25.366751551590202
13,N9,34.98921957445202
14,N1,59.99999981739151
14,N2,84.47046373631825
14,N3,33.937960603566324
14,N4,59.99999982757544
14,N5,68.45524146830117
14,N6,50.84844376486477
14,N7,84.47046373631828
14,N8,23.911038761503185
14,N9,33.937960596744695
15,N1,59.999999751957816
15,N2,83.4834025274182
15,N3,34.989220730752905
15,N4,59.999999761977946
15,N5,68.11418369058715
15,N6,51.217588481723936
15,N7,83.48340252741822
15,N8,25.366753239086737
15,N9,34.989220728520216
16,N1,59.999999891382686
16,N2,72.79540393868801
16,N3,46.37237430152712
16,N4,59.99999990640238
16,N5,64.42117614693491
16,N6,55.21472667472701
16,N7,72.79540393868801
16,N8,41.129379476689245
16,N9,46.37237430152712
17,N1,60.000000067945486
17,N2,60.00000025165211
17,N3,60.00000005207341
17,N4,60.00000011887602
17,N5,60.00000026062157
17,N6,60.00000006905527
17,N7,60.00000025165209
17,N8,60.00000004073505
17,N9,60.00000005207341
18,N1,67.14999956001814
18,N2,67.15000005759454
18,N3,67.14999980470802
18,N4,67.14999971657475
18,N5,67.15000015028593
18,N6,67.14999974199449
18,N7,67.15000005759454
18,N8,67.14999987771532
18,N9,67.14999981079775
19,N1,67.14999775787749
19,N2,67.15000191547357
19,N3,67.15000006223214
19,N4,67.14999793273802
19,N5,67.15000330883231
19,N6,67.14999869345685
19,N7,67.15000191547357
19,N8,67.15000107491177
19,N9,67.15000009628427
20,N1,67.1499979111343
20,N2,67.15000207643436
20,N3,67.15000016510184
20,N4,67.14999810870789
20,N5,67.15000343615648
20,N6,67.14999885359074
20,N7,67.15000207643436
20,N8,67.1500012848517
20,N9,67.15000021291053
21,N1,67.14999985672048
21,N2,67.15000074177999
21,N3,67.15000015159441
21,N4,67.15000006783674
21,N5,67.15000087534511
21,N6,67.15000011973181
21,N7,67.15000074177999
21,N8,67.15000056767224
21,N9,67.15000019760171
22,N1,67.14999983995901
22,N2,67.15000029208237
22,N3,67.15000003786766
22,N4,67.15000006647679
22,N5,67.15000032218812
22,N6,67.15000007349583
22,N7,67.15000029208237
22,N8,67.1500002117759
22,N9,67.15000006599132
23,N1,67.14999974650101
23,N2,67.1500001238242
23,N3,67.14999998161942
23,N4,67.14999999069163
23,N5,67.15000013824292
23,N6,67.1500000027057
23,N7,67.1500001238242
23,N8,67.15000007579673
23,N9,67.14999999804152
24,N1,67.14999967282316
24,N2,67.15000003240414
24,N3,67.1499999350239
24,N4,67.14999992686546
24,N5,67.1500000407549
24,N6,67.14999994495464
24,N7,67.15000003240414
24,N8,67.14999999875403
24,N9,67.14999994558073
