hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,RES_PV_N6,227.80406472017867,227.8040625,0.0,-60.000000884803576
13,RES_PV_N8,423.064691672785,423.0646875,0.0,-60.00000116147466
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,31.159160219823278,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500038838805,44.625,0.0,-60.00000059236697
14,RES_PV_N6,234.9978772921168,234.997875,0.0,-59.99999884180765
14,RES_PV_N8,436.42462930638436,436.424625,0.0,-59.999993139242136
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,3.9070974768298927,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000046713805,52.5,0.0,-60.00000061536769
15,RES_PV_N6,215.81437710028183,215.814375,0.0,-60.0000008683291
15,RES_PV_N8,400.7981289501194,400.798125,0.0,-60.00000114171659
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,62.61392291155029,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500054588806,60.375,0.0,-60.00000057784659
16,RES_PV_N6,172.65150166865305,172.6515,0.0,-60.00000016219401
16,RES_PV_N8,320.63850314852306,320.6385,0.0,-59.9999988597519
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,210.39748103986804,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000062463805,68.25,0.0,-60.00000044295465
17,RES_PV_N6,119.89687614110679,119.896875,0.0,-60.000000293361076
17,RES_PV_N8,222.66562716879432,222.665625,0.0,-60.00000048636322
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026946939,270.0,60.0,-5.345153753356937
18,G_IEEE3,0.0,290.0,67.15,0.0
18,RES_Wind_N1,76.1250006982357,76.125,0.0,-65.34515415644215
18,RES_PV_N6,67.14225060840819,67.14225,0.0,-65.34515382989383
18,RES_PV_N8,124.69275118391319,124.69275,0.0,-65.34515393547294
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269299227,270.0,60.0,-7.15000034271808
19,G_IEEE3,164.8266461827783,290.0,67.15,0.0
19,RES_Wind_N1,81.37500074899592,81.375,0.0,-67.15000075085594
19,RES_PV_N6,19.183500127080904,19.1835,0.0,-67.15000031862077
19,RES_PV_N8,35.6265002915109,35.6265,0.0,-67.15000044094305
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000203693574
20,G_IEEE3,234.55590569168865,290.0,67.15,0.0
20,RES_Wind_N1,86.62500080149591,86.625,0.0,-67.15000061691809
20,RES_PV_N6,2.39793745922487,2.3979375,0.0,-67.15000014304734
20,RES_PV_N8,4.4533124797798616,4.4533125,0.0,-67.15000020076846
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000132935509
21,G_IEEE3,277.6319209698878,290.0,67.15,0.0
21,RES_Wind_N1,89.25000082774591,89.25,0.0,-67.15000054862016
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000259739271
22,G_IEEE3,213.14999711004035,290.0,67.15,0.0
22,RES_Wind_N1,91.87500085399591,91.875,0.0,-67.15000067797008
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000388664249
23,G_IEEE3,147.6127945368677,290.0,67.15,0.0
23,RES_Wind_N1,94.5000008802459,94.5,0.0,-67.15000080947175
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269299227,270.0,60.0,-7.150000517490162
24,G_IEEE3,81.42278631259731,290.0,67.15,0.0
24,RES_Wind_N1,95.81250089337091,95.8125,0.0,-67.15000093954745
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
