hour,node,lambda_joint_eur_per_mwh
23,N1,67.14999985409708
23,N2,67.1500002333788
23,N3,67.1499999916274
23,N4,67.15000009828769
23,N5,67.15000024759117
23,N6,67.15000010995777
23,N7,67.1500002333788
23,N8,67.15000018585744
23,N9,67.15000010516246
24,N1,67.14999973215544
24,N2,67.1500000928803
24,N3,67.14999994969088
24,N4,67.14999998619774
24,N5,67.15000010109794
24,N6,67.15000000397507
24,N7,67.1500000928803
24,N8,67.15000005960158
24,N9,67.15000000454823
