hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,G_PEAKER_N5,6.406899011671086e-09,200.0,95.0,0.0
18,G_IEEE1,270.0000026196865,270.0,60.0,-7.150000042953797
18,G_IEEE3,97.94549573678357,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075280508,76.125,0.0,-67.15000063837037
18,RES_PV_N6,67.14225066328224,67.14225,0.0,-67.1500006519748
18,RES_PV_N8,124.69275123878724,124.69275,0.0,-67.15000066210487
18,G_PEAKER_N5,1.0619083062026898e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000026183628,270.0,60.0,-7.02625232903708
19,G_IEEE3,230.22662602768648,290.0,67.15,-7.397300167590488e-10
19,RES_Wind_N1,81.37500080529045,81.375,0.0,-67.026252923967
19,RES_PV_N6,19.18350018368557,19.1835,0.0,-67.06970636074095
19,RES_PV_N8,35.62650034813015,35.6265,0.0,-67.19761050587856
19,G_PEAKER_N5,1.0729019692087105e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000026196865,270.0,60.0,-7.149998629006806
20,G_IEEE3,267.3282540155872,290.0,67.15,-2.0590210936020192e-08
20,RES_Wind_N1,86.62500085780506,86.625,0.0,-67.14999922350904
20,RES_PV_N6,2.3979375158391063,2.3979375,0.0,-67.14999997964098
20,RES_PV_N8,4.453312536392857,4.4533125,0.0,-67.15000139614388
20,G_PEAKER_N5,1.0619085331794324e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000026196865,270.0,60.0,-7.1500001035092335
21,G_IEEE3,276.65717981509164,290.0,67.15,-3.701070112571707e-08
21,RES_Wind_N1,89.25000088405507,89.25,0.0,-67.1500006978165
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0619083149010947e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000026196865,270.0,60.0,-7.150000058016681
22,G_IEEE3,213.14998777973497,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091030508,91.875,0.0,-67.15000065214011
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0619083147521135e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000026196865,270.0,60.0,-7.150000050310449
23,G_IEEE3,149.6399833471775,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093655507,94.5,0.0,-67.15000064426026
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0619083136183263e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000026196865,270.0,60.0,-7.150000046051726
24,G_IEEE3,107.7374958230206,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094968007,95.8125,0.0,-67.15000063991829
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0619083132401842e-08,200.0,95.0,0.0
