hour,node,lambda_joint_eur_per_mwh
14,N8,1.6649549169812598e-07
14,N9,32.4474781622261
15,N1,27.739496354462037
15,N2,29.99999999651572
15,N3,28.303075509052622
15,N4,28.982903780451238
15,N5,29.678754929064777
15,N6,25.293969296152294
15,N7,22.8306961397598
15,N8,11.36327359695578
15,N9,31.520432690465555
16,N1,30.00000009173698
16,N2,30.000000098218138
16,N3,30.000000110786527
16,N4,30.000000124246966
16,N5,30.00000012627975
16,N6,30.000000101538014
16,N7,30.000000105506693
16,N8,30.00000007786919
16,N9,30.000000117004014
17,N1,54.99999994710749
17,N2,54.999999950245865
17,N3,54.99999996582024
17,N4,54.999999978819574
17,N5,54.99999998600464
17,N6,54.999999964345896
17,N7,54.99999996829948
17,N8,54.99999995053476
17,N9,54.99999997878142
18,N1,74.99999951115876
18,N2,74.99999951118652
18,N3,74.99999952866435
18,N4,74.99999954113875
18,N5,74.99999955703011
18,N6,74.99999953623325
18,N7,74.9999995393986
18,N8,74.99999953497844
18,N9,74.99999955608571
19,N1,74.999999978885
19,N2,74.99999996945041
19,N3,74.99999999458042
19,N4,75.00000002109378
19,N5,75.00000005052375
19,N6,75.00000001598548
19,N7,75.0000000133
19,N8,75.00000003075832
19,N9,75.00000005901373
20,N1,74.99999997968847
20,N2,74.99999995666914
20,N3,74.99999999440526
20,N4,75.0000000385302
20,N5,75.00000008610867
20,N6,75.00000003470558
20,N7,75.00000003097571
20,N8,75.00000006644632
20,N9,75.00000010760408
21,N1,74.99999994743831
21,N2,74.9999999229564
21,N3,74.99999996299584
21,N4,75.00000000894212
21,N5,75.00000005905116
21,N6,75.00000000677551
21,N7,75.00000000465533
21,N8,75.00000004117933
21,N9,75.00000008265418
22,N1,74.99999987314276
22,N2,74.99999985348781
22,N3,74.99999989121652
22,N4,74.99999993141672
22,N5,74.99999997685256
22,N6,74.99999993171814
22,N7,74.99999993290318
22,N8,74.99999996286422
22,N9,74.9999999975984
23,N1,74.99999902684796
23,N2,74.99999898104404
23,N3,74.99999904287257
23,N4,74.99999911481137
23,N5,74.99999919394668
23,N6,74.9999991185158
23,N7,74.9999991213918
23,N8,74.99999918068141
23,N9,74.99999923943973
24,N1,57.04135729736811
24,N2,57.04135712083214
24,N3,57.04135729502413
24,N4,57.04135752210697
24,N5,57.041357760858986
24,N6,57.041357533169474
24,N7,57.041357532511256
24,N8,57.041357726294386
24,N9,57.04135791970802
