hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_Wind_N1,36.75000035650621,36.75,0.0,-60.000000592891595
12,RES_PV_N6,203.8246895255923,203.8246875,0.0,-54.64866944493787
12,RES_PV_N8,378.5315662673109,378.5315625,0.0,-38.89714266856046
12,G_PEAKER_N5,1.3409105494327857e-08,200.0,95.0,0.0
13,G_IEEE1,53.24564268691481,270.0,60.0,0.0
13,G_IEEE3,2.0680611599474823e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038275621,39.375,0.0,-60.00000058857996
13,RES_PV_N6,227.80406476538604,227.8040625,0.0,-54.648243202592674
13,RES_PV_N8,423.0646917126421,423.0646875,0.0,-38.89546181093069
13,G_PEAKER_N5,1.3409106867697312e-08,200.0,95.0,0.0
14,G_IEEE1,40.898461603847544,270.0,60.0,0.0
14,G_IEEE3,2.0463730582714275e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043525621,44.625,0.0,-60.00000058290779
14,RES_PV_N6,234.9978773373111,234.997875,0.0,-54.64824310837927
14,RES_PV_N8,436.4246293461367,436.424625,0.0,-38.89546145773485
14,G_PEAKER_N5,1.3450436913573266e-08,200.0,95.0,0.0
15,G_IEEE1,31.764086727183418,270.0,60.0,0.0
15,G_IEEE3,2.0680620075734592e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051400621,52.5,0.0,-60.00000057657374
15,RES_PV_N6,215.8143771454892,215.814375,0.0,-54.64824322235731
15,RES_PV_N8,400.79812898997653,400.798125,0.0,-38.89546192657573
15,G_PEAKER_N5,1.340910581624079e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671696219304,270.0,60.0,0.0
16,G_IEEE3,2.7915336855653446e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.375000592756216,60.375,0.0,-60.00000058434314
16,RES_PV_N6,172.6515017142057,172.6515,0.0,-56.135170124345606
16,RES_PV_N8,320.63850319082854,320.6385,0.0,-44.759125738924446
16,G_PEAKER_N5,1.2353297330245954e-08,200.0,95.0,0.0
17,G_IEEE1,191.2724958785656,270.0,60.0,-1.1315565842288862e-10
17,G_IEEE3,8.794074313614662e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067150621,68.25,0.0,-60.000000596885414
17,RES_PV_N6,119.89687618747455,119.896875,0.0,-60.00000059308593
17,RES_PV_N8,222.66562721516206,222.665625,0.0,-60.00000058875788
17,G_PEAKER_N5,1.0007894674359354e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000260205917,270.0,60.0,-7.150000037850575
18,G_IEEE3,39.819420779221495,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075142681,76.125,0.0,-67.15000063445599
18,RES_PV_N6,67.14225066115219,67.14225,0.0,-67.15000064806162
18,RES_PV_N8,124.69275123665719,124.69275,0.0,-67.15000065230176
18,G_PEAKER_N5,1.514456694847126e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000260205917,270.0,60.0,-7.149999962004533
19,G_IEEE3,204.26350395517235,290.0,67.15,-6.64224361484728e-12
19,RES_Wind_N1,81.37500080392681,81.375,0.0,-67.15000055801646
19,RES_PV_N6,19.183500181564686,19.1835,0.0,-67.15000063314699
19,RES_PV_N8,35.626500345994685,35.6265,0.0,-67.15000073276758
19,G_PEAKER_N5,1.5144568209682472e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000260205917,270.0,60.0,-7.149999992300769
20,G_IEEE3,244.4634956687114,290.0,67.15,-1.1456610198950807e-08
20,RES_Wind_N1,86.62500085642681,86.625,0.0,-67.15000058779115
20,RES_PV_N6,2.3979375137090617,2.3979375,0.0,-67.15000091419556
20,RES_PV_N8,4.453312534262812,4.4533125,0.0,-67.15000088859838
20,G_PEAKER_N5,1.514456901894549e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000026020592,270.0,60.0,-7.150000062677875
21,G_IEEE3,241.57952906361822,290.0,67.15,-6.337044016812842e-09
21,RES_Wind_N1,89.2500008826768,89.25,0.0,-67.15000065793049
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.514456944753188e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000026020592,270.0,60.0,-7.1500000557971966
22,G_IEEE3,185.32728763964286,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090892681,91.875,0.0,-67.15000065082563
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.514456984298057e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000026020592,270.0,60.0,-7.150000048403701
23,G_IEEE3,124.2280490713742,290.0,67.15,0.0
23,RES_Wind_N1,94.5000009351768,94.5,0.0,-67.15000064322042
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.51445701262833e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000026020592,270.0,60.0,-7.150000043126703
24,G_IEEE3,83.48821886969687,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009483018,95.8125,0.0,-67.15000063784191
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.514457030526496e-08,200.0,95.0,0.0
