hour,node,lambda_joint_eur_per_mwh
19,N3,67.15000006252251
19,N4,67.14999789445963
19,N5,67.15000336278912
19,N6,67.14999866938543
19,N7,67.1500019445493
19,N8,67.15000109303678
19,N9,67.15000009847054
20,N1,67.14999787124432
20,N2,67.15000210944473
20,N3,67.15000016609581
20,N4,67.14999806881792
20,N5,67.15000349578308
20,N6,67.14999882889859
20,N7,67.15000210944473
20,N8,67.15000130610426
20,N9,67.15000021630297
21,N1,67.14999985890853
21,N2,67.15000074461594
21,N3,67.15000015192608
21,N4,67.15000007002477
21,N5,67.15000087822546
21,N6,67.15000012194191
21,N7,67.15000074461594
21,N8,67.15000057050898
21,N9,67.15000019985376
22,N1,67.14999984085546
22,N2,67.1500002929327
22,N3,67.1500000378488
22,N4,67.15000006737323
22,N5,67.15000032304535
22,N6,67.15000007439781
22,N7,67.1500002929327
22,N8,67.15000021261812
22,N9,67.1500000669023
23,N1,67.14999974703034
23,N2,67.15000012432918
23,N3,67.14999998158457
23,N4,67.14999999122095
23,N5,67.15000013875249
23,N6,67.15000000324005
23,N7,67.15000012432918
23,N8,67.15000007629524
23,N9,67.14999999858274
24,N1,67.14999967320745
24,N2,67.15000003277174
24,N3,67.14999993495546
24,N4,67.14999992724975
24,N5,67.15000004112585
24,N6,67.14999994534378
24,N7,67.15000003277174
24,N8,67.14999999911626
24,N9,67.14999994597558
