hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,G_Mid,187.39999121550255,200.0,55.0,0.0
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.0000017497263,175.0,0.0,-55.00000053112482
10,RES_PV_N6,120.00000119972628,120.0,0.0,-55.00000053121412
10,RES_PV_N8,297.60000297572634,297.6,0.0,-55.00000053108246
11,G_Base,300.00000299939785,300.0,30.0,-25.000000238988125
11,G_Mid,14.399989633972798,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.0000014997263,150.0,0.0,-55.000000529017406
11,RES_PV_N6,170.0000016997263,170.0,0.0,-55.00000052902175
11,RES_PV_N8,421.6000042157263,421.6,0.0,-55.000000528719525
12,G_Base,300.0000029991461,300.0,30.0,-17.951857788338888
12,G_Mid,0.0,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.00000139968392,140.0,0.0,-47.95185807836843
12,RES_PV_N6,212.50000212468393,212.5,0.0,-47.95185807833599
12,RES_PV_N8,527.0000052696839,527.0,0.0,-47.95185807798517
13,G_Base,300.0000029974407,300.0,30.0,-3.8731564350899443
13,G_Mid,0.0,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149958043,150.0,0.0,-33.87286183363836
13,RES_PV_N6,237.50000237458048,237.5,0.0,-33.872542805110136
13,RES_PV_N8,589.0000058895805,589.0,0.0,-33.87072549123586
14,G_Base,300.0000029943109,300.0,30.0,-0.4126943272663257
14,G_Mid,0.0,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169949755,170.0,0.0,-27.195208360407477
14,RES_PV_N6,245.00000244944363,245.0,0.0,-23.7143691358825
14,RES_PV_N8,607.6000060745677,607.6,0.0,-3.886123261784833
15,G_Base,300.0000029974407,300.0,30.0,-3.8725425143034164
15,G_Mid,0.0,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.00000199958043,200.0,0.0,-33.87254280427367
15,RES_PV_N6,225.00000224958046,225.0,0.0,-33.872542804263226
15,RES_PV_N8,558.0000055795805,558.0,0.0,-33.872542803700725
16,G_Base,300.0000029991461,300.0,30.0,-17.951857788728244
16,G_Mid,0.0,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000229968396,230.0,0.0,-47.95185807872508
16,RES_PV_N6,180.00000179968393,180.0,0.0,-47.95185807879306
16,RES_PV_N8,446.40000446368396,446.4,0.0,-47.951858078641656
17,G_Base,300.00000299939785,300.0,30.0,-25.000000239844237
17,G_Mid,72.99999016611069,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.0000025997263,260.0,0.0,-55.00000052983892
17,RES_PV_N6,125.0000012497263,125.0,0.0,-55.00000052997289
17,RES_PV_N8,310.0000030997263,310.0,0.0,-55.000000529843774
18,G_Base,300.00000299966547,300.0,30.0,-45.000000437054204
18,G_Mid,200.00000199924727,200.0,55.0,-20.000000187213093
18,G_CCGT,4.127854092368547,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.0000028997993,290.0,0.0,-75.00000072706015
18,RES_PV_N6,70.00000069979927,70.0,0.0,-75.00000072733184
18,RES_PV_N8,173.60000173579928,173.6,0.0,-75.00000072720906
19,G_Base,300.00000299966547,300.0,30.0,-45.000000439711485
19,G_Mid,200.00000199924727,200.0,55.0,-20.000000190042204
19,G_CCGT,74.20802853111721,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.0000030997993,310.0,0.0,-75.00000072979182
19,RES_PV_N6,20.000000199799278,20.0,0.0,-75.00000073069626
19,RES_PV_N8,49.60000049579929,49.6,0.0,-75.0000007303617
20,G_Base,300.00000299966547,300.0,30.0,-45.00000043947813
20,G_Mid,200.00000199924727,200.0,55.0,-20.000000190096117
20,G_CCGT,109.11303976443374,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.0000032997993,330.0,0.0,-75.00000072969152
20,RES_PV_N6,2.5000000247992937,2.5,0.0,-75.00000073602826
20,RES_PV_N8,6.20000006179928,6.2,0.0,-75.00000073269531
21,G_Base,300.00000299966547,300.0,30.0,-45.000000439330556
21,G_Mid,200.00000199924727,200.0,55.0,-20.000000189988516
21,G_CCGT,54.67048248965542,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.0000033997993,340.0,0.0,-75.00000072956006
21,RES_PV_N6,9.801292945790014e-09,0.0,0.0,-58540.1629595434
21,RES_PV_N8,9.801292945752128e-09,0.0,0.0,-58540.161988553635
22,G_Base,300.00000299966547,300.0,30.0,-45.00000043839327
22,G_Mid,200.00000199924727,200.0,55.0,-20.000000188894703
22,G_CCGT,7.74170035968257,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.0000034997993,350.0,0.0,-75.00000072854186
22,RES_PV_N6,9.801292945808116e-09,0.0,0.0,-58540.11695502001
22,RES_PV_N8,9.80129294574299e-09,0.0,0.0,-58540.136552522694
23,G_Base,300.00000299966547,300.0,30.0,-45.00000043464694
23,G_Mid,200.00000199924727,200.0,55.0,-20.000000185355315
23,G_CCGT,2.7108521040722326,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.0000035997993,360.0,0.0,-75.00000072489156
23,RES_PV_N6,9.801292945853126e-09,0.0,0.0,-58540.10681773593
23,RES_PV_N8,9.80129294572119e-09,0.0,0.0,-58540.110234470754
24,G_Base,300.00000299939785,300.0,30.0,-25.000000250582456
24,G_Mid,198.77725024546044,200.0,55.0,-1.3170076289728482e-09
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.0000036497263,365.0,0.0,-55.00000054083625
24,RES_PV_N6,9.730034323598311e-09,0.0,0.0,-58533.812784562026
24,RES_PV_N8,9.730034323901577e-09,0.0,0.0,-58533.81513426314
