investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I2,21,N1,60.00000059399645,60.00000000205831,5.919381393937329e-07
I2,21,N2,60.000000594270944,60.000000002103945,5.921669981034938e-07
I2,21,N3,60.000000595469764,60.00000000306777,5.924019959024918e-07
I2,21,N4,60.00000059514274,60.000000002862826,5.922799104496335e-07
I2,21,N5,60.000000595962746,60.00000000349731,5.924654331579404e-07
I2,21,N6,60.00000059539189,60.000000003020475,5.923714141431446e-07
I2,21,N7,60.00000059522553,60.00000000288317,5.923423600506794e-07
I2,21,N8,60.00000059551827,60.00000000309876,5.924195107809282e-07
I2,21,N9,60.00000059547061,60.00000000306845,5.92402159327321e-07
I2,22,N1,60.00000059061658,60.000000000364835,5.902517443701072e-07
I2,22,N2,60.00000059004543,59.999999999829946,5.902154853743014e-07
I2,22,N3,60.00000059135299,60.00000000088071,5.904722826244324e-07
I2,22,N4,60.00000059121973,60.00000000081634,5.904033884007731e-07
I2,22,N5,60.0000005916874,60.000000001183295,5.905041078335671e-07
I2,22,N6,60.00000059136888,60.00000000090353,5.904653477273314e-07
I2,22,N7,60.00000059100002,60.00000000060916,5.903908544269143e-07
I2,22,N8,60.00000059133532,60.0000000008617,5.90473625550203e-07
I2,22,N9,60.00000059135377,60.000000000881336,5.904724318384069e-07
I2,23,N1,60.00000058965306,59.9999999996029,5.90050163395972e-07
I2,23,N2,60.00000058863926,59.99999999873385,5.89905411629843e-07
I2,23,N3,60.00000059000817,59.99999999983465,5.901735207203274e-07
I2,23,N4,60.000000590012064,59.99999999987619,5.901358761661868e-07
I2,23,N5,60.00000059027637,60.00000000008291,5.901934585494928e-07
I2,23,N6,60.00000059007971,59.99999999990086,5.901788497908456e-07
I2,23,N7,60.000000589593846,59.999999999513065,5.90080780682456e-07
I2,23,N8,60.00000058994986,59.99999999978355,5.901663158169868e-07
I2,23,N9,60.00000059000891,59.99999999983525,5.901736628288745e-07
I2,24,N1,60.000000588733734,59.99999999872528,5.900084545373829e-07
I2,24,N2,60.00000058750911,59.99999999769284,5.898162740436419e-07
I2,24,N3,60.00000058890811,59.99999999881875,5.900893569332766e-07
I2,24,N4,60.00000058898958,59.999999998920515,5.900690638327433e-07
I2,24,N5,60.00000058915462,59.99999999904815,5.901064668023537e-07
I2,24,N6,60.00000058900763,59.999999998906816,5.90100810882177e-07
I2,24,N7,60.0000005884637,59.99999999847206,5.899916359908275e-07
I2,24,N8,60.00000058882856,59.99999999875076,5.900778035083931e-07
I2,24,N9,60.000000588908826,59.999999998819334,5.900894919363964e-07
I3,1,N1,60.00000058984911,59.99999999712582,5.927232891167478e-07
I3,1,N2,60.000000589773784,59.99999999599936,5.937744234074671e-07
I3,1,N3,60.0000005898507,59.99999999714051,5.927101867087003e-07
I3,1,N4,60.00000058985953,59.999999997278955,5.925805766082703e-07
I3,1,N5,60.00000058986512,59.99999999736113,5.925039872067828e-07
I3,1,N6,60.00000058985735,59.99999999724111,5.926162387481781e-07
I3,1,N7,60.00000058982615,59.999999996778584,5.93047566610494e-07
I3,1,N8,60.00000058984552,59.99999999706238,5.927831381313808e-07
I3,1,N9,60.00000058985075,59.99999999714108,5.927096680125032e-07
I3,2,N1,60.00000058952696,59.99999998867722,6.00849745069354e-07
I3,2,N2,60.00000058944758,59.999999987498704,6.019488765218739e-07
I3,2,N3,60.000000589525435,59.99999998865945,6.008659880762934e-07
I3,2,N4,60.00000058953561,59.99999998880707,6.00728540689488e-07
I3,2,N5,60.00000058953917,59.999999988860765,6.006784047940528e-07
I3,2,N6,60.00000058953257,59.999999988764245,6.007683239772632e-07
I3,2,N7,60.00000058949995,59.99999998827792,6.012220268303281e-07
I3,2,N8,60.00000058951979,59.99999998857415,6.009456399169721e-07
I3,2,N9,60.000000589525484,59.99999998866,6.00865483590951e-07
I3,3,N1,60.00000058764226,59.999999930631596,6.570106663161823e-07
I3,3,N2,60.00000058756182,59.99999992944975,6.581120715054567e-07
I3,3,N3,60.000000587641374,59.99999993064413,6.569972441639038e-07
I3,3,N4,60.00000058765036,59.999999930757895,6.568924675320886e-07
I3,3,N5,60.00000058765296,59.99999993080008,6.568528831962794e-07
I3,3,N6,60.00000058764829,59.999999930741936,6.569063515371454e-07
I3,3,N7,60.00000058761419,59.999999930228974,6.573852147084835e-07
I3,3,N8,60.00000058763537,59.999999930554466,6.570809034656122e-07
I3,3,N9,60.000000587641416,59.99999993064461,6.569968036274076e-07
I3,4,N1,60.00000058030378,59.999998695501986,1.8848017901973435e-06
I3,4,N2,60.00000058022365,59.99999869432773,1.8858959194290037e-06
I3,4,N3,60.00000058030466,59.99999869554737,1.8847572889058029e-06
I3,4,N4,60.00000058031192,59.99999869563023,1.884681687158718e-06
I3,4,N5,60.00000058031423,59.99999869566878,1.8846454494791942e-06
I3,4,N6,60.00000058031123,59.99999869563716,1.8846740701405906e-06
I3,4,N7,60.000000580276016,59.99999869510695,1.8851690626320305e-06
I3,4,N8,60.00000058029851,59.99999869545476,1.8848437548513175e-06
I3,4,N9,60.00000058030469,59.9999986955475,1.8847571965352472e-06
I3,5,N1,60.00000058871911,59.99999996636918,6.223499298130264e-07
I3,5,N2,60.00000058863899,59.99999996518956,6.234494307477689e-07
I3,5,N3,60.00000058871753,59.99999996636713,6.223504058766594e-07
I3,5,N4,60.0000005887274,59.9999999664974,6.222300044100848e-07
I3,5,N5,60.00000058873044,59.99999996654543,6.221850057386291e-07
I3,5,N6,60.00000058872464,59.99999996646837,6.222562660695985e-07
I3,5,N7,60.00000058869136,59.99999996596878,6.227225739507958e-07
I3,5,N8,60.00000058871172,59.9999999662798,6.224319193393058e-07
I3,5,N9,60.00000058871758,59.99999996636771,6.223498729696075e-07
I3,6,N1,60.00000058988391,59.999999997776264,5.921076464687758e-07
I3,6,N2,60.00000058981031,59.99999999666975,5.931405624437502e-07
I3,6,N3,60.00000058988586,59.999999997788095,5.920977628193214e-07
I3,6,N4,60.00000058989516,59.99999999793966,5.919554979527675e-07
I3,6,N5,60.000000589901944,59.99999999803817,5.918637739910082e-07
I3,6,N6,60.000000589892515,59.99999999789061,5.9200190349884e-07
I3,6,N7,60.00000058986268,59.999999997448974,5.924137056467771e-07
I3,6,N8,60.00000058988105,59.999999997715115,5.921659322893902e-07
I3,6,N9,60.000000589885914,59.99999999778879,5.920971233308592e-07
I3,7,N1,60.00000058999332,59.99999999979512,5.901981978695403e-07
I3,7,N2,60.00000058993613,59.99999999891974,5.910163878297681e-07
I3,7,N3,60.00000059000637,59.999999999956785,5.900495878563561e-07
I3,7,N4,60.000000590012604,60.00000000007187,5.899407327092376e-07
I3,7,N5,60.00000059002891,60.00000000030882,5.89720087873502e-07
I3,7,N6,60.000000590011446,60.00000000003877,5.899726787106374e-07
I3,7,N7,60.000000589988495,59.999999999698964,5.902895310327949e-07
I3,7,N8,60.00000059000308,59.999999999905164,5.900979189732425e-07
I3,7,N9,60.00000059000644,59.99999999995758,5.900488559973383e-07
I3,8,N1,60.00000059000713,59.99999999997624,5.900308934769782e-07
I3,8,N2,60.00000058994818,59.99999999904887,5.908993117031969e-07
I3,8,N3,60.00000059000958,59.999999999950944,5.900586330653823e-07
I3,8,N4,60.00000059002727,60.00000000025788,5.897693924339364e-07
I3,8,N5,60.00000059004967,60.00000000057806,5.894716110788067e-07
I3,8,N6,60.00000059001662,60.00000000006847,5.89948150775399e-07
I3,8,N7,60.000000590000546,59.99999999982809,5.901724549062237e-07
I3,8,N8,60.00000059000542,59.99999999988476,5.901206634462142e-07
I3,8,N9,60.00000059000965,59.99999999995194,5.900577093598258e-07
I3,9,N1,60.000000589825305,59.9999999952545,5.945708068111344e-07
I3,9,N2,60.00000058969728,59.99999999320752,5.964897624721743e-07
I3,9,N3,60.00000058973991,59.99999999379757,5.959423390322627e-07
I3,9,N4,60.00000058983187,59.99999999534009,5.944917802480632e-07
I3,9,N5,60.00000058983936,59.99999999541912,5.944202428054268e-07
I3,9,N6,60.000000589752624,59.999999993986286,5.957663375966149e-07
I3,9,N7,60.00000058974965,59.999999993986734,5.957629127806285e-07
I3,9,N8,60.00000058973356,59.999999993710794,5.960227653645234e-07
I3,9,N9,60.000000589740004,59.99999999379916,5.959408468925176e-07
I3,10,N1,52.200000512222324,52.2000000030946,5.091277230917512e-07
I3,10,N2,52.200000512077175,52.200000000990094,5.110870802127465e-07
I3,10,N3,52.20000051205744,52.20000000063835,5.114190955168851e-07
I3,10,N4,52.200000512225685,52.2000000031475,5.090781840522141e-07
I3,10,N5,52.20000051221758,52.20000000303183,5.091857460115534e-07
I3,10,N6,52.20000051204539,52.200000000440824,5.116045684872006e-07
I3,10,N7,52.20000051210592,52.200000001394535,5.107113878466407e-07
I3,10,N8,52.200000512060946,52.20000000070018,5.113607670637066e-07
I3,10,N9,52.20000051205745,52.20000000063835,5.114191026223125e-07
I3,11,N1,60.000000589695944,59.99999999598848,5.937074618600491e-07
I3,11,N2,52.20000051195088,52.19999999908504,5.12865845792021e-07
I3,11,N3,46.720976066944104,46.72097560795215,4.58991955554211e-07
I3,11,N4,60.00000058970029,59.999999996058236,5.936420564012224e-07
I3,11,N5,57.30487861164816,57.30487804636025,5.652879053741344e-07
I3,11,N6,41.330732110813734,41.330731708118854,4.026948801083563e-07
I3,11,N7,52.20000051195721,52.199999999166394,5.127908124791247e-07
I3,11,N8,49.917073659752276,49.91707316733534,4.924169374476151e-07
I3,11,N9,46.72097606694411,46.72097560795215,4.589919626596384e-07
I3,12,N1,52.200000560531464,59.999981284713414,-7.79998072418195
I3,12,N2,52.20000051192132,52.19999999877907,5.131422469162317e-07
I3,12,N3,38.49504037064701,35.298944899091715,3.196095471555296
I3,12,N4,52.20000056053414,59.999981284755535,-7.799980724221392
I3,12,N5,52.200000543766635,57.304865800203814,-5.104865256437179
I3,12,N6,38.49504033710455,29.908713929843707,8.586326407260842
I3,12,N7,52.2000005119259,52.19999999884518,5.130807210207422e-07
I3,12,N8,38.495040390524935,38.49503479127796,5.599246975407368e-06
I3,12,N9,38.49504037064682,35.29894489908827,3.19609547155855
I3,13,N1,52.20000111380192,59.99999934478496,-7.799998230983043
I3,13,N2,52.200000511888206,52.19999999823887,5.136493328450342e-07
I3,13,N3,38.4950401411147,35.29893744754508,3.196102693569621
I3,13,N4,52.20000111380479,59.9999993448303,-7.799998231025512
I3,13,N5,52.200000905853436,57.3048776197983,-5.104876713944861
I3,13,N6,38.495039725193195,29.90869399717565,8.586345728017545
I3,13,N7,52.20000051189169,52.19999999828829,5.136033962571673e-07
I3,13,N8,38.49504038771291,38.49503474020375,5.647509162542974e-06
I3,13,N9,38.49504014111442,35.29893744754162,3.1961026935728043
I3,14,N1,52.200000703177686,59.99997962967124,-7.7999789264935515
I3,14,N2,52.20000051184543,52.19999999752025,5.143251797790072e-07
I3,14,N3,38.49504030608729,35.29894243008504,3.1960978760022485
I3,14,N4,52.20000070318095,59.99997962972259,-7.799978926541641
I3,14,N5,52.20000063709638,57.30486471656371,-5.104864079467333
I3,14,N6,38.49504017389309,29.908712603367,8.586327570526088
I3,14,N7,52.20000051184808,52.199999997557136,5.142909458299982e-07
I3,14,N8,38.49504038445365,38.49503164474329,8.739710359861874e-06
I3,14,N9,38.49504030608701,35.29894243008159,3.1960978760054246
I3,15,N1,52.20000055638901,59.99998121651797,-7.799980660128966
I3,15,N2,52.200000511795686,52.19999999659947,5.151962128024934e-07
I3,15,N3,38.49504036956484,35.298944878547694,3.1960954910171466
I3,15,N4,52.20000055639286,59.99998121657868,-7.799980660185824
I3,15,N5,52.20000054101075,57.30486575480165,-5.1048652137908945
I3,15,N6,38.49504033877084,29.908713954505544,8.586326384265298
I3,15,N7,52.200000511797754,52.19999999662727,5.151704840500315e-07
I3,15,N8,38.49504038781199,38.49503474390816,5.6439038331745905e-06
I3,15,N9,38.495040369564634,35.298944878544255,3.1960954910203796
I3,16,N1,60.000000589327826,59.99999992364516,6.656826627704504e-07
I3,16,N2,52.200000511743916,52.19999999691035,5.148335660010162e-07
I3,16,N3,43.88671017693132,35.29895796604253,8.587752210888787
I3,16,N4,60.000000589333,59.999999923716814,6.656161843920927e-07
I3,16,N5,57.304878611333834,57.304877998223866,6.131099681283558e-07
I3,16,N6,38.49646622089568,29.908714114566774,8.587752106328903
I3,16,N7,52.2000005117456,52.19999999694067,5.14804931128765e-07
I3,16,N8,47.08280776968379,38.49505549675441,8.587752272929379
I3,16,N9,43.886710176931324,35.29895796604244,8.587752210888887
I3,17,N1,52.20000051213308,52.200000001824016,5.103090643387986e-07
I3,17,N2,52.20000051202983,52.20000000036084,5.11668993397052e-07
I3,17,N3,52.20000051199928,52.19999999985419,5.121450854517207e-07
I3,17,N4,52.200000512138146,52.200000001903895,5.102342512941505e-07
I3,17,N5,52.20000051213827,52.20000000192121,5.102170561599451e-07
I3,17,N6,52.20000051199027,52.1999999997142,5.122760668996307e-07
I3,17,N7,52.20000051205004,52.200000000642625,5.114074141943092e-07
I3,17,N8,52.200000512001075,52.19999999988439,5.121166850585723e-07
I3,17,N9,52.200000511999285,52.19999999985419,5.12145092557148e-07
I3,18,N1,60.00000058975896,59.99999999287221,5.968867498040709e-07
I3,18,N2,60.00000058963825,59.99999999098681,5.986514395317499e-07
I3,18,N3,60.00000058968335,59.999999991635825,5.980475279443453e-07
I3,18,N4,60.000000589766636,59.9999999929776,5.967890359670491e-07
I3,18,N5,60.00000058977673,59.99999999310799,5.966687410818849e-07
I3,18,N6,60.00000058969678,59.999999991843296,5.978534858286366e-07
I3,18,N7,60.000000589690615,59.999999991766025,5.979245898402041e-07
I3,18,N8,60.00000058967603,59.999999991525705,5.981503221619278e-07
I3,18,N9,60.000000589683445,59.99999999163737,5.980460784371644e-07
I3,19,N1,60.000000590102196,60.00000000112484,5.88977357551812e-07
I3,19,N2,60.00000059008885,60.000000000851706,5.892371461868606e-07
I3,19,N3,60.00000059014538,60.00000000168776,5.884576239623129e-07
I3,19,N4,60.00000059014448,60.00000000171388,5.88430602022072e-07
I3,19,N5,60.00000059019118,60.00000000238547,5.878057081076804e-07
I3,19,N6,60.000000590144715,60.00000000169255,5.884521669941023e-07
I3,19,N7,60.00000059014122,60.00000000163093,5.885102893898875e-07
I3,19,N8,60.000000590146115,60.00000000169234,5.884537728206851e-07
I3,19,N9,60.000000590145454,60.00000000168873,5.884567215730385e-07
I3,20,N1,60.00000059048892,60.000000004817046,5.856718772179192e-07
I3,20,N2,60.00000059051522,60.000000005187985,5.853272355693662e-07
I3,20,N3,60.00000059057382,60.000000006059786,5.845140336191434e-07
I3,20,N4,60.00000059055692,60.00000000581532,5.847415991411253e-07
I3,20,N5,60.00000059061318,60.000000006647106,5.8396607727218e-07
I3,20,N6,60.00000059056781,60.00000000597353,5.845942752102928e-07
I3,20,N7,60.00000059056759,60.0000000059672,5.846003858778204e-07
I3,20,N8,60.00000059057826,60.00000000612274,5.844555204248536e-07
I3,20,N9,60.00000059057388,60.000000006060574,5.84513308865553e-07
I3,21,N1,60.0000005901796,60.00000000205831,5.881212956637683e-07
I3,21,N2,60.00000059018493,60.000000002103945,5.880809865743686e-07
I3,21,N3,60.00000059024993,60.00000000306777,5.871821642244868e-07
I3,21,N4,60.00000059023525,60.000000002862826,5.873724262528413e-07
I3,21,N5,60.00000059027836,60.00000000349731,5.867810486392955e-07
I3,21,N6,60.000000590246444,60.000000003020475,5.872259691841464e-07
I3,21,N7,60.0000005902373,60.00000000288317,5.873541297773954e-07
I3,21,N8,60.00000059025218,60.00000000309876,5.871534156653979e-07
I3,21,N9,60.00000059024999,60.00000000306845,5.871815389468793e-07
I3,22,N1,60.00000059003128,60.000000000364835,5.896664418969522e-07
I3,22,N2,60.000000589996354,59.999999999829946,5.901664081875424e-07
I3,22,N3,60.00000059006722,60.00000000088071,5.891865129115104e-07
I3,22,N4,60.000000590062186,60.00000000081634,5.892458432299463e-07
I3,22,N5,60.000000590087076,60.000000001183295,5.889037808515241e-07
I3,22,N6,60.00000059006856,60.00000000090353,5.89165026099181e-07
I3,22,N7,60.00000059004872,60.00000000060916,5.894395584959966e-07
I3,22,N8,60.00000059006605,60.0000000008617,5.892043546396053e-07
I3,22,N9,60.00000059006727,60.000000000881336,5.891859373718944e-07
I3,23,N1,60.00000058997961,59.9999999996029,5.903767075210453e-07
I3,23,N2,60.000000589921825,59.99999999873385,5.911879767950268e-07
I3,23,N3,60.00000058999605,59.99999999983465,5.901613988612553e-07
I3,23,N4,60.000000589998244,59.99999999987619,5.901220561099763e-07
I3,23,N5,60.00000059001227,60.00000000008291,5.899293569200381e-07
I3,23,N6,60.00000059000037,59.99999999990086,5.900995105889706e-07
I3,23,N7,60.00000058997419,59.999999999513065,5.90461127103481e-07
I3,23,N8,60.00000058999272,59.99999999978355,5.902091757548078e-07
I3,23,N9,60.0000005899961,59.99999999983525,5.901608517433488e-07
I3,24,N1,60.00000058992871,59.99999999872528,5.912034310995296e-07
I3,24,N2,60.0000005898598,59.99999999769284,5.92166962576357e-07
I3,24,N3,60.00000058993571,59.99999999881875,5.911169580485875e-07
I3,24,N4,60.00000058994201,59.999999998920515,5.910214966320382e-07
I3,24,N5,60.00000058995068,59.99999999904815,5.909025304617899e-07
I3,24,N6,60.00000058994151,59.999999998906816,5.910346914106412e-07
I3,24,N7,60.00000058991217,59.99999999847206,5.914401057793839e-07
I3,24,N8,60.00000058993123,59.99999999875076,5.911804734637371e-07
I3,24,N9,60.00000058993576,59.999999998819334,5.911164251415357e-07
I4,1,N1,60.00000058984443,59.99999999712582,5.927186137455465e-07
I4,1,N2,60.00000058978164,59.99999999599936,5.937822820101246e-07
I4,1,N3,60.000000589845385,59.99999999714051,5.927048718490369e-07
I4,1,N4,60.000000589853016,59.999999997278955,5.925740609313834e-07
I4,1,N5,60.00000058985761,59.99999999736113,5.924964838754931e-07
I4,1,N6,60.00000058985104,59.99999999724111,5.926099291286846e-07
I4,1,N7,60.00000058982514,59.999999996778584,5.930465576398092e-07
I4,1,N8,60.00000058984111,59.99999999706238,5.927787256609918e-07
I4,1,N9,60.00000058984542,59.99999999714108,5.92704338941985e-07
I4,2,N1,60.000000589394865,59.99999998867722,6.007176480693488e-07
I4,2,N2,60.00000058932909,59.999999987498704,6.018303864152585e-07
I4,2,N3,60.000000589393885,59.99999998865945,6.007344381941948e-07
I4,2,N4,60.00000058940211,59.99999998880707,6.005950439202934e-07
I4,2,N5,60.000000589405104,59.999999988860765,6.005443395906696e-07
I4,2,N6,60.00000058939977,59.999999988764245,6.006355235399496e-07
I4,2,N7,60.00000058937259,59.99999998827792,6.010946691503705e-07
I4,2,N8,60.00000058938919,59.99999998857415,6.008150350567121e-07
I4,2,N9,60.00000058939392,59.99999998866,6.007339194979977e-07
I4,3,N1,60.00000058611725,59.999999930631596,6.554856568641299e-07
I4,3,N2,60.00000058605123,59.99999992944975,6.566014789655128e-07
I4,3,N3,60.00000058611787,59.99999993064413,6.554737410624512e-07
I4,3,N4,60.00000058612428,59.999999930757895,6.553663851605052e-07
I4,3,N5,60.00000058612662,59.99999993080008,6.553265379238837e-07
I4,3,N6,60.00000058612336,59.999999930741936,6.553814273502212e-07
I4,3,N7,60.00000058609473,59.999999930228974,6.558657545951974e-07
I4,3,N8,60.00000058611289,59.999999930554466,6.55558423545699e-07
I4,3,N9,60.000000586117906,59.99999993064461,6.554732934205276e-07
I4,4,N1,60.00000049673057,59.999998695501986,1.8012285849522414e-06
I4,4,N2,60.00000049666496,59.99999869432773,1.8023372305719931e-06
I4,4,N3,60.000000496733044,59.99999869554737,1.8011856752764288e-06
I4,4,N4,60.000000496737705,59.99999869563023,1.801107472942931e-06
I4,4,N5,60.00000049673982,59.99999869566878,1.8010710434168686e-06
I4,4,N6,60.00000049673807,59.99999869563716,1.8011009075280526e-06
I4,4,N7,60.00000049670846,59.99999869510695,1.8016015062016777e-06
I4,4,N8,60.000000496727864,59.99999869545476,1.801273107560064e-06
I4,4,N9,60.00000049673305,59.9999986955475,1.8011855544841637e-06
I4,5,N1,60.00000058817342,59.99999996636918,6.2180424009739e-07
I4,5,N2,60.000000588107525,59.99999996518956,6.229179660977024e-07
I4,5,N3,60.00000058817325,59.99999996636713,6.218061230356398e-07
I4,5,N4,60.000000588180555,59.9999999664974,6.216831565097891e-07
I4,5,N5,60.00000058818322,59.99999996654543,6.216377883561108e-07
I4,5,N6,60.00000058817893,59.99999996646837,6.2171055503768e-07
I4,5,N7,60.000000588151025,59.99999996596878,6.22182241727387e-07
I4,5,N8,60.0000005881684,59.9999999662798,6.218885957309794e-07
I4,5,N9,60.000000588173286,59.99999996636771,6.218055759177332e-07
I4,6,N1,60.00000058988196,59.999999997776264,5.921056924762524e-07
I4,6,N2,60.00000058982046,59.99999999666975,5.931507089940169e-07
I4,6,N3,60.000000589883,59.999999997788095,5.920949064375236e-07
I4,6,N4,60.00000058989117,59.99999999793966,5.919515118080199e-07
I4,6,N5,60.000000589896715,59.99999999803817,5.91858544396473e-07
I4,6,N6,60.0000005898887,59.99999999789061,5.919980878843489e-07
I4,6,N7,60.00000058986396,59.999999997448974,5.924149846237015e-07
I4,6,N8,60.000000589879015,59.999999997715115,5.921639001371659e-07
I4,6,N9,60.000000589883044,59.99999999778879,5.920942527382067e-07
I4,7,N1,60.00000058999029,59.99999999979512,5.90195170957486e-07
I4,7,N2,60.0000005899421,59.99999999891974,5.910223563887484e-07
I4,7,N3,60.0000005900002,59.999999999956785,5.900434132399823e-07
I4,7,N4,60.00000059000603,60.00000000007187,5.899341601889319e-07
I4,7,N5,60.000000590019404,60.00000000030882,5.897105808116976e-07
I4,7,N6,60.000000590004674,60.00000000003877,5.899659072383656e-07
I4,7,N7,60.000000589985596,59.999999999698964,5.90286632018433e-07
I4,7,N8,60.00000058999742,59.999999999905164,5.900922559476385e-07
I4,7,N9,60.00000059000025,59.99999999995758,5.900426671701098e-07
I4,8,N1,60.00000059000203,59.99999999997624,5.900257917801355e-07
I4,8,N2,60.000000589952066,59.99999999904887,5.909031983719615e-07
I4,8,N3,60.000000590002806,59.999999999950944,5.900518615931105e-07
I4,8,N4,60.000000590018416,60.00000000025788,5.897605390714489e-07
I4,8,N5,60.000000590036734,60.00000000057806,5.894586720955886e-07
I4,8,N6,60.00000059000907,60.00000000006847,5.899406048115452e-07
I4,8,N7,60.000000589995565,59.99999999982809,5.90167474001646e-07
I4,8,N8,60.00000058999928,59.99999999988476,5.901145243569772e-07
I4,8,N9,60.000000590002855,59.99999999995194,5.90050916571272e-07
I4,9,N1,60.000000589830925,59.9999999952545,5.945764272041743e-07
I4,9,N2,60.00000058972364,59.99999999320752,5.96516123607671e-07
I4,9,N3,60.000000589759274,59.99999999379757,5.959617013218121e-07
I4,9,N4,60.00000058983631,59.99999999534009,5.944962211401617e-07
I4,9,N5,60.000000589842394,59.99999999541912,5.944232768229085e-07
I4,9,N6,60.000000589770714,59.999999993986286,5.957844280146674e-07
I4,9,N7,60.00000058976714,59.999999993986734,5.95780406342783e-07
I4,9,N8,60.00000058975354,59.999999993710794,5.960427458262529e-07
I4,9,N9,60.00000058975934,59.99999999379916,5.959601807603576e-07
I4,10,N1,52.20000051217736,52.2000000030946,5.090827599474324e-07
I4,10,N2,52.200000512060655,52.200000000990094,5.110705600941401e-07
I4,10,N3,52.20000051204463,52.20000000063835,5.114062844313594e-07
I4,10,N4,52.20000051218031,52.2000000031475,5.090328087931084e-07
I4,10,N5,52.200000512174505,52.20000000303183,5.091426729109116e-07
I4,10,N6,52.200000512035515,52.200000000440824,5.115946919431735e-07
I4,10,N7,52.200000512084046,52.200000001394535,5.106895102358067e-07
I4,10,N8,52.200000512047005,52.20000000070018,5.11346826215231e-07
I4,10,N9,52.20000051204464,52.20000000063835,5.114062915367867e-07
I4,11,N1,60.00000058971495,59.99999999598848,5.937264688782307e-07
I4,11,N2,52.20000051195911,52.19999999908504,5.128740738769011e-07
I4,11,N3,46.72097606697009,46.72097560795215,4.5901794010205776e-07
I4,11,N4,60.00000058971856,59.999999996058236,5.936603244549588e-07
I4,11,N5,57.304878611657536,57.30487804636025,5.652972845382465e-07
I4,11,N6,41.33073211082636,41.330731708118854,4.0270750645277076e-07
I4,11,N7,52.200000511964355,52.199999999166394,5.127979605390465e-07
I4,11,N8,49.91707365978676,49.91707316733534,4.924514200865815e-07
I4,11,N9,46.720976066970096,46.72097560795215,4.590179472074851e-07
I4,12,N1,52.200000517107334,59.999981284713414,-7.79998076760608
I4,12,N2,52.20000051193167,52.19999999877907,5.131525995238917e-07
I4,12,N3,38.49504038622974,35.298944899091715,3.196095487138024
I4,12,N4,52.20000051710968,59.999981284755535,-7.799980767645856
I4,12,N5,52.20000051534509,57.304865800203814,-5.104865284858725
I4,12,N6,38.49504038269263,29.908713929843707,8.586326452848922
I4,12,N7,52.20000051193536,52.19999999884518,5.130901783445552e-07
I4,12,N8,38.495040388317925,38.49503479127796,5.597039965721251e-06
I4,12,N9,38.49504038622959,35.29894489908827,3.1960954871413207
I4,13,N1,52.200000524333404,59.99999934478496,-7.799998820451556
I4,13,N2,52.20000051190178,52.19999999823887,5.136629042112872e-07
I4,13,N3,38.49504038057574,35.29893744754508,3.1961029330306587
I4,13,N4,52.20000052433592,59.9999993448303,-7.79999882049438
I4,13,N5,52.200000520062794,57.3048776197983,-5.1048770997355035
I4,13,N6,38.49504037201258,29.90869399717565,8.586346374836932
I4,13,N7,52.20000051190454,52.19999999828829,5.136162499752572e-07
I4,13,N8,38.49504038563837,38.49503474020375,5.645434619339085e-06
I4,13,N9,38.49504038057555,35.29893744754162,3.1961029330339343
I4,14,N1,52.200000517020676,59.99997962967124,-7.799979112650561
I4,14,N2,52.20000051186112,52.19999999752025,5.143408685626127e-07
I4,14,N3,38.495040379117896,35.29894243008504,3.196097949032854
I4,14,N4,52.20000051702353,59.99997962972259,-7.799979112699056
I4,14,N5,52.20000051526247,57.30486471656371,-5.104864201301247
I4,14,N6,38.495040375573424,29.908712603367,8.586327772206424
I4,14,N7,52.20000051186317,52.199999997557136,5.143060377577058e-07
I4,14,N8,38.495040381205925,38.49503164474329,8.736462632441544e-06
I4,14,N9,38.495040379117704,35.29894243008159,3.1960979490361154
I4,15,N1,52.20000051344617,59.99998121651797,-7.799980703071803
I4,15,N2,52.200000511809584,52.19999999659947,5.152101110184049e-07
I4,15,N3,38.49504038516844,35.298944878547694,3.1960955066207433
I4,15,N4,52.20000051344955,59.99998121657868,-7.79998070312913
I4,15,N5,52.20000051290582,57.30486575480165,-5.10486524189583
I4,15,N6,38.49504038405375,29.908713954505544,8.586326429548208
I4,15,N7,52.20000051181113,52.19999999662727,5.151838635697459e-07
I4,15,N8,38.495040385818754,38.49503474390816,5.641910597375954e-06
I4,15,N9,38.495040385168274,35.298944878544255,3.196095506624019
I4,16,N1,60.000000589125754,59.99999992364516,6.654805915218276e-07
I4,16,N2,52.200000511787735,52.19999999691035,5.148773851715305e-07
I4,16,N3,43.88670931852215,35.29895796604253,8.587751352479621
I4,16,N4,60.00000058913005,59.999999923716814,6.654132391759049e-07
I4,16,N5,57.30487861121114,57.304877998223866,6.129872716087448e-07
I4,16,N6,38.49646536265336,29.908714114566774,8.587751248086587
I4,16,N7,52.20000051178914,52.19999999694067,5.148484731876124e-07
I4,16,N8,47.08280691117614,38.49505549675441,8.587751414421732
I4,16,N9,43.88670931852216,35.29895796604244,8.58775135247972
I4,17,N1,52.20000051210416,52.200000001824016,5.102801452494532e-07
I4,17,N2,52.20000051202265,52.20000000036084,5.116618098099934e-07
I4,17,N3,52.200000511997445,52.19999999985419,5.121432522514624e-07
I4,17,N4,52.20000051210861,52.200000001903895,5.102047140326249e-07
I4,17,N5,52.200000512109845,52.20000000192121,5.101886344505147e-07
