hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_PV_N6,115.10100113292111,115.101,0.0,-60.00013439247068
10,RES_PV_N8,213.7590021195011,213.759,0.0,-60.000134393405745
10,G_PEAKER_N5,2.4283965635961862e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398250198311,270.0,60.0,-6.802967198016119e-10
11,G_IEEE3,1.2127382798992562e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037426539,39.375,0.0,-60.00000061354349
11,RES_PV_N6,163.05975161231598,163.05975,0.0,-60.00000057794179
11,RES_PV_N8,302.8252530093793,302.82525,0.0,-60.0000005555482
11,G_PEAKER_N5,2.4928494055217034e-08,200.0,95.0,0.0
12,G_IEEE1,82.81023242970716,270.0,60.0,0.0
12,G_IEEE3,1.1116674799772322e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034801539,36.75,0.0,-60.00000061199213
12,RES_PV_N6,203.82468951989046,203.8246875,0.0,-60.00000056763015
12,RES_PV_N8,378.5315662661238,378.5315625,0.0,-60.00000054523786
12,G_PEAKER_N5,2.5181820026824755e-08,200.0,95.0,0.0
13,G_IEEE1,54.01509108183332,270.0,60.0,0.0
13,G_IEEE3,1.1116674686433615e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500037426539,39.375,0.0,-60.00000060626198
13,RES_PV_N6,227.8040647596842,227.8040625,0.0,-60.00000055938017
13,RES_PV_N8,423.064691711455,423.0646875,0.0,-60.000000540459354
13,G_PEAKER_N5,2.5181820218486768e-08,200.0,95.0,0.0
14,G_IEEE1,40.89848675075446,270.0,60.0,0.0
14,G_IEEE3,1.0792792931048601e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500042676539,44.625,0.0,-60.00000060057555
14,RES_PV_N6,234.99787733159548,234.997875,0.0,-60.000000556168885
14,RES_PV_N8,436.42462934493807,436.424625,0.0,-60.000000537453445
14,G_PEAKER_N5,2.5273077013120437e-08,200.0,95.0,0.0
15,G_IEEE1,31.81869118782429,270.0,60.0,0.0
15,G_IEEE3,1.1116674687768185e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000050551539,52.5,0.0,-60.00000059515392
15,RES_PV_N6,215.81437713978735,215.814375,0.0,-60.00000055526077
15,RES_PV_N8,400.7981289887894,400.798125,0.0,-60.00000053791763
15,G_PEAKER_N5,2.518182014898014e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671953923748,270.0,60.0,0.0
16,G_IEEE3,1.2127382775426104e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058426539,60.375,0.0,-60.00000059623917
16,RES_PV_N6,172.65150170823347,172.6515,0.0,-60.00000056746284
16,RES_PV_N8,320.63850318751184,320.6385,0.0,-60.00000054498454
16,G_PEAKER_N5,2.4928494038769355e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249908747197,270.0,60.0,-1.9444155100131532e-08
17,G_IEEE3,1.5782360782014047e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066301538,68.25,0.0,-60.000000621791415
17,RES_PV_N6,119.89687618087984,119.896875,0.0,-60.0000006209387
17,RES_PV_N8,222.66562720856737,222.665625,0.0,-60.00000061850803
17,G_PEAKER_N5,2.4283965612375522e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000253217615,270.0,60.0,-7.150000026197143
18,G_IEEE3,97.79473112074874,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074384008,76.125,0.0,-67.15000062751567
18,RES_PV_N6,67.14225065525967,67.14225,0.0,-67.15000065513641
18,RES_PV_N8,124.69275123076467,124.69275,0.0,-67.15000067573928
18,G_PEAKER_N5,3.308575886576056e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025321768,270.0,60.0,-7.14999944806603
19,G_IEEE3,230.0878288262183,290.0,67.15,-1.3335356084183606e-08
19,RES_Wind_N1,81.37500079634007,81.375,0.0,-67.1500000483676
19,RES_PV_N6,19.183500175672183,19.1835,0.0,-67.15000033598898
19,RES_PV_N8,35.62650034010219,35.6265,0.0,-67.15000097258896
19,G_PEAKER_N5,3.308588394601482e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000253216484,270.0,60.0,-7.149996422734389
20,G_IEEE3,267.971068780664,290.0,67.15,-7.592469954546941e-08
20,RES_Wind_N1,86.62500084883995,86.625,0.0,-67.14999702214227
20,RES_PV_N6,2.3979375078164815,2.3979375,0.0,-67.14999883622583
20,RES_PV_N8,4.453312528370328,4.4533125,0.0,-67.15000249553242
20,G_PEAKER_N5,3.308657915413903e-08,200.0,95.0,0.0
21,G_IEEE1,270.000002532176,270.0,60.0,-7.150000169308059
21,G_IEEE3,276.65908731728143,290.0,67.15,-9.923707826538194e-08
21,RES_Wind_N1,89.25000087509007,89.25,0.0,-67.15000076830853
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.308574858600854e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025321763,270.0,60.0,-7.150000055993604
22,G_IEEE3,213.12924676495896,290.0,67.15,-6.1183936284433005e-09
22,RES_Wind_N1,91.87500090134007,91.875,0.0,-67.15000065460994
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,3.308576952871922e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025321764,270.0,60.0,-7.150000039628881
23,G_IEEE3,149.63990887051958,290.0,67.15,0.0
23,RES_Wind_N1,94.50000092759007,94.5,0.0,-67.15000063788243
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,3.308577367586876e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025321764,270.0,60.0,-7.150000030803715
24,G_IEEE3,107.73745962289162,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094071507,95.8125,0.0,-67.15000062888332
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,3.3085773257819015e-08,200.0,95.0,0.0
