hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_Wind_N1,45.93750041751668,45.9375,0.0,-60.000000693807756
10,RES_PV_N6,115.10100110915167,115.101,0.0,-60.000000668174415
10,RES_PV_N8,213.75900209573166,213.759,0.0,-60.000000656926815
10,G_PEAKER_N5,6.17571273133345e-08,200.0,95.0,-2.5574972446010685e-09
11,G_IEEE1,111.00431848092563,270.0,60.0,-5.796021578427891e-09
11,G_IEEE3,3.407148441598036e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500035189168,39.375,0.0,-60.000000636954894
11,RES_PV_N6,163.05975158873648,163.05975,0.0,-59.9961073564992
11,RES_PV_N8,302.8252529863834,302.82525,0.0,-59.98464779553292
11,G_PEAKER_N5,6.176450222742772e-08,200.0,95.0,-2.5574972445986316e-09
12,G_IEEE1,69.93870766736829,270.0,60.0,-2.553648271895826e-09
12,G_IEEE3,3.412579787224266e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032564168,36.75,0.0,-60.00000062498375
12,RES_PV_N6,203.82468949638854,203.8246875,0.0,-59.99999561355335
12,RES_PV_N8,378.5315662434573,378.5315625,0.0,-59.99998130869052
12,G_PEAKER_N5,6.175713626799109e-08,200.0,95.0,-2.557497244599865e-09
13,G_IEEE1,53.75638719781413,270.0,60.0,-1.6142126874169411e-09
13,G_IEEE3,3.412580027408081e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500035189168,39.375,0.0,-60.00000060867829
13,RES_PV_N6,227.80406473618228,227.8040625,0.0,-59.99999576359351
13,RES_PV_N8,423.0646916887885,423.0646875,0.0,-59.999981973085035
13,G_PEAKER_N5,6.17571359159472e-08,200.0,95.0,-2.5574972445998468e-09
14,G_IEEE1,52.692708201323406,270.0,60.0,-1.5573640810625407e-09
14,G_IEEE3,3.4125851838686795e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040439168,44.625,0.0,-60.00000060017433
14,RES_PV_N6,234.99787730812042,234.997875,0.0,-59.999999494919116
14,RES_PV_N8,436.42462932238794,436.424625,0.0,-59.99999659694033
14,G_PEAKER_N5,6.175712878535903e-08,200.0,95.0,-2.557497244600857e-09
15,G_IEEE1,39.925037144524126,270.0,60.0,-9.160040794576182e-10
15,G_IEEE3,3.412579753880865e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.500000483141676,52.5,0.0,-60.00000057584868
15,RES_PV_N6,215.81437711628544,215.814375,0.0,-59.99999556833093
15,RES_PV_N8,400.79812896612293,400.798125,0.0,-59.99998118056425
15,G_PEAKER_N5,6.175713627152281e-08,200.0,95.0,-2.5574972445998133e-09
16,G_IEEE1,59.8570473846537,270.0,60.0,-1.951385250326302e-09
16,G_IEEE3,3.407148397079234e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.37500056189168,60.375,0.0,-60.00000059159142
16,RES_PV_N6,172.65150168465397,172.6515,0.0,-59.9961072991374
16,RES_PV_N8,320.63850316451595,320.6385,0.0,-59.98464768502925
16,G_PEAKER_N5,6.176450210642085e-08,200.0,95.0,-2.5574972445985977e-09
17,G_IEEE1,191.27275719782088,270.0,60.0,-2.190127159210653e-08
17,G_IEEE3,3.4125866454657744e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000064064167,68.25,0.0,-60.000000635569336
17,RES_PV_N6,119.89687615711041,119.896875,0.0,-60.00000062002455
17,RES_PV_N8,222.66562718479793,222.665625,0.0,-60.00000060253284
17,G_PEAKER_N5,6.175712721394819e-08,200.0,95.0,-2.5574972446008783e-09
18,G_IEEE1,270.0000023487413,270.0,60.0,-7.14999997334777
18,G_IEEE3,97.74099585209035,290.0,67.15,-3.063128434176604e-09
18,RES_Wind_N1,76.12500072384867,76.125,0.0,-67.1500005870377
18,RES_PV_N6,67.14225063402117,67.14225,0.0,-67.15000064809406
18,RES_PV_N8,124.69275120952616,124.69275,0.0,-67.15000069349982
18,G_PEAKER_N5,8.017951377746151e-08,200.0,95.0,-2.5574972457576957e-09
19,G_IEEE1,270.00000091004677,270.0,60.0,-1.4031086918617002
19,G_IEEE3,230.16327402764034,290.0,67.15,-3.1972603996836e-08
19,RES_Wind_N1,81.37500077284818,81.375,0.0,-61.40310930342313
19,RES_PV_N6,19.183500152234622,19.1835,0.0,-63.421101842375265
19,RES_PV_N8,35.626500320055904,35.6265,0.0,-69.36101856061622
19,G_PEAKER_N5,1.123438867959815e-07,200.0,95.0,-2.557497247778537e-09
20,G_IEEE1,270.00000258983175,270.0,60.0,-22.796944580712
20,G_IEEE3,290.0000027573703,290.0,67.15,-17.608525841639615
20,RES_Wind_N1,86.62500083591677,86.625,0.0,-82.79694519040292
20,RES_PV_N6,2.3979374938964013,2.3979375,0.0,-83.48574580011058
20,RES_PV_N8,4.4533125151634,4.4533125,0.0,-85.51321267330944
20,G_PEAKER_N5,3.143855285258804e-07,200.0,95.0,-2.5574972604765405e-09
21,G_IEEE1,270.0000023487413,270.0,60.0,-7.1500002074230435
21,G_IEEE3,276.44850979702534,290.0,67.15,-1.753352035781324e-07
21,RES_Wind_N1,89.25000085509866,89.25,0.0,-67.15000081626124
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,8.017951507836273e-08,200.0,95.0,-2.557497245757585e-09
22,G_IEEE1,270.0000023487413,270.0,60.0,-7.150000042735945
22,G_IEEE3,213.14998560214087,290.0,67.15,-2.2680534691884973e-08
22,RES_Wind_N1,91.87500088134867,91.875,0.0,-67.15000065077015
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,8.017951372020322e-08,200.0,95.0,-2.5574972457576755e-09
23,G_IEEE1,270.0000023487413,270.0,60.0,-7.150000009508313
23,G_IEEE3,149.63998831488763,290.0,67.15,-7.89326946504998e-09
23,RES_Wind_N1,94.50000090759866,94.5,0.0,-67.15000061678317
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,8.017951351356215e-08,200.0,95.0,-2.5574972457576978e-09
24,G_IEEE1,270.0000023487413,270.0,60.0,-7.1499999907136385
24,G_IEEE3,107.73748947970991,290.0,67.15,-3.779572605755994e-09
24,RES_Wind_N1,95.81250092072366,95.8125,0.0,-67.15000059762444
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,8.017951342807972e-08,200.0,95.0,-2.5574972457577243e-09
