hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_PV_N6,203.82468947512754,203.8246875,0.0,-44.78500640004588
12,RES_PV_N8,378.5315659930183,378.5315625,0.0,-2.116336174890289e-06
12,G_PEAKER_N5,1.1813439279311539e-07,200.0,95.0,-4.952402257312027e-09
13,G_IEEE1,53.245282167865945,270.0,60.0,-3.7032998133894913e-09
13,G_IEEE3,5.93918556822698e-08,290.0,67.15,-3.1200155158741557e-10
13,RES_Wind_N1,39.37500034390866,39.375,0.0,-60.000000611886655
13,RES_PV_N6,227.80406471492128,227.8040625,0.0,-44.78500586835759
13,RES_PV_N8,423.06469143834846,423.0646875,0.0,-2.0756547625246195e-07
13,G_PEAKER_N5,1.181344539336851e-07,200.0,95.0,-4.952402257400922e-09
14,G_IEEE1,40.89682590182371,270.0,60.0,-2.703029886657882e-09
14,G_IEEE3,5.8292017100823125e-08,290.0,67.15,-3.120015515784531e-10
14,RES_Wind_N1,44.62500039640866,44.625,0.0,-60.00000057325046
14,RES_PV_N6,234.99787728653297,234.997875,0.0,-44.7850057577624
14,RES_PV_N8,436.424629041621,436.424625,0.0,-1.0365524592471364e-07
14,G_PEAKER_N5,1.1938303100769258e-07,200.0,95.0,-4.952402257456317e-09
15,G_IEEE1,31.763575403818127,270.0,60.0,-2.6572749372447213e-09
15,G_IEEE3,5.939185629455579e-08,290.0,67.15,-3.120015515767214e-10
15,RES_Wind_N1,52.50000047515866,52.5,0.0,-60.00000056097078
15,RES_PV_N6,215.81437709502444,215.814375,0.0,-44.78500595255353
15,RES_PV_N8,400.79812871568294,400.798125,0.0,-6.150520235027475e-07
15,G_PEAKER_N5,1.1813444286208239e-07,200.0,95.0,-4.952402257416748e-09
16,G_IEEE1,59.85670520159097,270.0,60.0,-4.256448832457661e-09
16,G_IEEE3,6.260293806025247e-08,290.0,67.15,-3.120015515759927e-10
16,RES_Wind_N1,60.37500055390866,60.375,0.0,-60.00000059414268
16,RES_PV_N6,172.65150166427514,172.6515,0.0,-44.78501252857899
16,RES_PV_N8,320.638502974063,320.6385,0.0,-2.6163340209756112e-05
16,G_PEAKER_N5,1.1482603932116061e-07,200.0,95.0,-4.9524022573804994e-09
17,G_IEEE1,191.27335494651464,270.0,60.0,-2.7985614112516908e-08
17,G_IEEE3,4.082492894292794e-07,290.0,67.15,-3.1200156430945246e-10
17,RES_Wind_N1,68.25000063265867,68.25,0.0,-60.00000064616759
17,RES_PV_N6,119.89687614912741,119.896875,0.0,-60.00000062765826
17,RES_PV_N8,222.66562717681492,222.665625,0.0,-60.000000606830476
17,G_PEAKER_N5,7.544230986632083e-08,200.0,95.0,-4.9524022530120304e-09
18,G_IEEE1,270.00000228175094,270.0,60.0,-7.14999993409686
18,G_IEEE3,39.8081135869035,290.0,67.15,-2.1579329376000183e-09
18,RES_Wind_N1,76.12500071671568,76.125,0.0,-67.15000055230482
18,RES_PV_N6,67.14225062688817,67.14225,0.0,-67.15000061809786
18,RES_PV_N8,124.69275120239317,124.69275,0.0,-67.15000064501044
18,G_PEAKER_N5,9.737811300161111e-08,200.0,95.0,-4.952402254691185e-09
19,G_IEEE1,270.00000228175094,270.0,60.0,-7.149999186945633
19,G_IEEE3,203.89791494134968,290.0,67.15,-2.600309836149105e-08
19,RES_Wind_N1,81.37500076921567,81.375,0.0,-67.14999980261915
19,RES_PV_N6,19.183500147300666,19.1835,0.0,-67.15000028172818
19,RES_PV_N8,35.626500311730666,35.6265,0.0,-67.15000114805001
19,G_PEAKER_N5,9.73781169405446e-08,200.0,95.0,-4.952402253970063e-09
20,G_IEEE1,270.00000228175094,270.0,60.0,-7.149999256057115
20,G_IEEE3,244.00739270047296,290.0,67.15,-5.9442126400722265e-08
20,RES_Wind_N1,86.62500082171567,86.625,0.0,-67.1499998695034
20,RES_PV_N6,2.3979374794450425,2.3979375,0.0,-67.1500014383937
20,RES_PV_N8,4.453312499998793,4.4533125,0.0,-67.15000180211051
20,G_PEAKER_N5,9.737811724728227e-08,200.0,95.0,-4.952402253965643e-09
21,G_IEEE1,270.000002281751,270.0,60.0,-7.150000028821465
21,G_IEEE3,241.5013845651935,290.0,67.15,-5.664547192832418e-08
21,RES_Wind_N1,89.25000084796567,89.25,0.0,-67.15000064125239
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.737811451329417e-08,200.0,95.0,-4.952402254565688e-09
22,G_IEEE1,270.000002281751,270.0,60.0,-7.150000021176843
22,G_IEEE3,185.44225932778568,290.0,67.15,-1.93301082314196e-08
22,RES_Wind_N1,91.87500087421567,91.875,0.0,-67.15000063265043
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.737811393418414e-08,200.0,95.0,-4.95240225467125e-09
23,G_IEEE1,270.000002281751,270.0,60.0,-7.149999990009697
23,G_IEEE3,124.3290632102794,290.0,67.15,-8.295009069961919e-09
23,RES_Wind_N1,94.50000090046566,94.5,0.0,-67.15000060057913
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.737811376684741e-08,200.0,95.0,-4.952402254703075e-09
24,G_IEEE1,270.000002281751,270.0,60.0,-7.149999966099539
24,G_IEEE3,83.5890203465619,290.0,67.15,-4.630975553727185e-09
24,RES_Wind_N1,95.81250091359067,95.8125,0.0,-67.15000057623548
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.737811368687278e-08,200.0,95.0,-4.952402254720118e-09
