hour,node,lambda_joint_eur_per_mwh
22,N4,67.15000012492466
22,N5,67.1500004092446
22,N6,67.15000012642027
22,N7,67.15000038704181
22,N8,67.15000031335245
22,N9,67.15000010946925
23,N1,67.14999977813363
23,N2,67.15000016659462
23,N3,67.15000000401595
23,N4,67.15000002232425
23,N5,67.15000017849304
23,N6,67.15000003193292
23,N7,67.15000016659462
23,N8,67.15000012144172
23,N9,67.1500000237874
24,N1,67.14999971010234
24,N2,67.1500000760946
24,N3,67.1499999654971
24,N4,67.14999996414461
24,N5,67.1500000829776
24,N6,67.14999998038263
24,N7,67.1500000760946
24,N8,67.1500000444339
24,N9,67.14999997869752
