hour,node,lambda_joint_eur_per_mwh
14,N4,59.999751103587705
14,N5,57.30471515271133
14,N6,29.90887466704909
14,N7,52.1999999975575
14,N8,38.494942143882135
14,N9,35.298946569199934
15,N1,59.99979088510367
15,N2,52.19999999660016
15,N3,35.298975027505335
15,N4,59.99979088516437
15,N5,57.30474118830715
15,N6,29.908875633314683
15,N7,52.199999996627966
15,N8,38.494986903424284
15,N9,35.29897502750337
16,N1,59.9999999141173
16,N2,52.19999999692728
16,N3,35.29911961733575
16,N4,59.99999991418879
16,N5,57.304877991993784
16,N6,29.908875772458362
16,N7,52.19999999695775
16,N8,38.49521714413605
16,N9,35.29911961733574
17,N1,52.200000001824016
17,N2,52.20000000036083
17,N3,52.19999999985419
17,N4,52.200000001903895
17,N5,52.200000001921204
17,N6,52.1999999997142
17,N7,52.20000000064262
17,N8,52.19999999988439
17,N9,52.19999999985419
18,N1,59.99999999311436
18,N2,59.99999999123437
18,N3,59.999999991888515
18,N4,59.99999999322028
18,N5,59.99999999335194
18,N6,59.99999999209255
18,N7,59.99999999201359
18,N8,59.99999999177464
18,N9,59.99999999188959
19,N1,60.00000000111725
19,N2,60.00000000084131
19,N3,60.000000001678515
19,N4,60.000000001704805
19,N5,60.0000000023755
19,N6,60.000000001682515
19,N7,60.000000001620535
19,N8,60.00000000168153
19,N9,60.000000001679155
20,N1,60.000000004677204
20,N2,60.00000000503873
20,N3,60.000000005911126
20,N4,60.000000005668774
20,N5,60.00000000649827
20,N6,60.00000000582517
20,N7,60.00000000581795
20,N8,60.00000000597264
20,N9,60.000000005911645
21,N1,60.00000000204423
21,N2,60.00000000208702
21,N3,60.000000003051504
21,N4,60.000000002846775
21,N5,60.00000000348063
21,N6,60.000000003003684
21,N7,60.000000002866244
21,N8,60.000000003081425
21,N9,60.00000000305195
22,N1,60.00000000036432
22,N2,59.99999999982914
22,N3,60.00000000088077
22,N4,60.00000000081567
22,N5,60.00000000118256
22,N6,60.00000000090273
22,N7,60.00000000060836
22,N8,60.000000000860815
22,N9,60.00000000088118
23,N1,59.999999999603084
23,N2,59.99999999873409
23,N3,59.99999999983584
23,N4,59.9999999998764
23,N5,60.00000000008315
23,N6,59.99999999990111
23,N7,59.99999999951331
23,N8,59.99999999978384
23,N9,59.99999999983624
24,N1,59.9999999987271
24,N2,59.99999999769488
24,N3,59.99999999882184
24,N4,59.99999999892242
24,N5,59.999999999050104
24,N6,59.99999999890889
24,N7,59.999999998474095
24,N8,59.99999999875295
24,N9,59.99999999882223
