investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N9,6,0.000322441748246854,-315.40445175963873,291.65292788657644
I1,N9,7,0.000322441748246854,-315.4092520663178,291.64359695534154
I1,N9,8,0.000322441748246854,-315.41627363488215,291.6300383268476
I1,N9,9,0.000322441748246854,-315.43726798560965,291.5953885970607
I1,N9,10,0.000322441748246854,-311.202765396189,297.59252407770254
I1,N9,11,0.000322441748246854,-311.2231177492515,297.5544070240196
I1,N9,12,0.000322441748246854,-303.09291241917634,301.4791487361074
I1,N9,13,0.000322441748246854,-302.78961650901635,301.32241184917837
I1,N9,14,0.000322441748246854,-302.39684641374896,301.67736267799137
I1,N9,15,0.000322441748246854,-303.1152321451812,301.4486400427786
I1,N9,16,0.000322441748246854,-304.9628816720451,300.7863687773371
I1,N9,17,0.000322441748246854,-311.2316967449518,297.5577506880635
I1,N9,18,0.000322441748246854,-315.4302948377299,291.5994533900392
I1,N9,19,0.000322441748246854,-315.4207481985126,301.7739899865836
I1,N9,20,0.000322441748246854,-312.26316571287293,320.9782820794301
I1,N9,21,0.000322441748246854,-315.407999049478,291.64783178432566
I1,N9,22,0.000322441748246854,-315.39794146141577,291.65216606851885
I1,N9,23,0.000322441748246854,-315.40315148928005,291.65834009027856
I1,N9,24,0.000322441748246854,-315.3629255267948,291.7418506110691
I2,N1,1,0.0,-7.5,7.5
I2,N1,2,0.0,-7.5,7.5
I2,N1,3,0.0,-7.5,7.5
I2,N1,4,0.0,-7.5,7.5
I2,N1,5,0.0,-7.5,7.5
I2,N1,6,0.0,-7.5,7.5
I2,N1,7,0.0,-7.5,7.5
I2,N1,8,0.0,-7.5,7.5
I2,N1,9,0.0,-7.5,7.5
I2,N1,10,0.0,-7.5,7.5
I2,N1,11,0.0,-7.5,7.5
I2,N1,12,0.0,-7.5,7.5
I2,N1,13,0.0,-7.5,7.5
I2,N1,14,0.0,-7.5,7.5
I2,N1,15,0.0,-7.5,7.5
I2,N1,16,0.0,-7.5,7.5
I2,N1,17,0.0,-7.5,7.5
I2,N1,18,0.0,-7.5,7.5
I2,N1,19,0.0,-7.5,7.5
I2,N1,20,0.0,-7.5,7.5
I2,N1,21,0.0,-7.5,7.5
I2,N1,22,0.0,-7.5,7.5
I2,N1,23,0.0,-7.5,7.5
I2,N1,24,0.0,-7.5,7.5
I2,N2,1,0.0,-7.5,7.5
I2,N2,2,0.0,-7.5,7.5
I2,N2,3,0.0,-7.5,7.5
I2,N2,4,0.0,-7.5,7.5
I2,N2,5,0.0,-7.5,7.5
I2,N2,6,0.0,-7.5,7.5
I2,N2,7,0.0,-7.5,7.5
I2,N2,8,0.0,-7.5,7.5
I2,N2,9,0.0,-7.5,7.5
I2,N2,10,0.0,-7.5,7.5
I2,N2,11,0.0,-7.5,7.5
I2,N2,12,0.0,-7.5,7.5
I2,N2,13,0.0,-7.5,7.5
I2,N2,14,0.0,-7.5,7.5
I2,N2,15,0.0,-7.5,7.5
I2,N2,16,0.0,-7.5,7.5
I2,N2,17,0.0,-7.5,7.5
I2,N2,18,0.0,-7.5,7.5
I2,N2,19,0.0,-7.5,7.5
I2,N2,20,0.0,-7.5,7.5
I2,N2,21,0.0,-7.5,7.5
I2,N2,22,0.0,-7.5,7.5
I2,N2,23,0.0,-7.5,7.5
I2,N2,24,0.0,-7.5,7.5
I2,N3,1,0.00026775208387400004,-411.2409625876291,414.1214898726389
I2,N3,2,0.00026775208387400004,-411.57522573084066,414.12179391956033
I2,N3,3,0.00026775208387400004,-410.5816053710102,414.158424075164
I2,N3,4,0.00026775208387400004,-408.5293505391961,414.14779248015924
I2,N3,5,0.00026775208387400004,-411.3088899368534,414.1001040174817
I2,N3,6,0.00026775208387400004,-408.7952810302153,414.14656972832387
I2,N3,7,0.00026775208387400004,-408.12881319512115,414.1811218108231
I2,N3,8,0.00026775208387400004,-405.1617624551249,414.7369664433139
I2,N3,9,0.00026775208387400004,-408.66628877896557,414.2194159819262
I2,N3,10,0.00026775208387400004,-320.29886785366944,418.06859830889516
I2,N3,11,0.00026775208387400004,-323.18913518831107,418.03661469751495
I2,N3,12,0.00026775208387400004,-427.2498475859875,234.67285791563594
I2,N3,13,0.00026775208387400004,-425.0146130407204,405.5574227015808
I2,N3,14,0.00026775208387400004,-424.56074106973057,411.16476822789286
I2,N3,15,0.00026775208387400004,-425.8661433237722,404.98584461757787
I2,N3,16,0.00026775208387400004,-464.01477795960284,-246.76412759205834
I2,N3,17,0.00026775208387400004,-319.7633131350013,418.95239503526204
I2,N3,18,0.00026775208387400004,-411.63124623642125,416.11431243166663
I2,N3,19,0.00026775208387400004,-411.86284446330495,415.8742619861582
I2,N3,20,0.00026775208387400004,-422.62320397570454,415.4726037956432
I2,N3,21,0.00026775208387400004,-411.30481182015217,415.1891741980425
I2,N3,22,0.00026775208387400004,-411.572702119311,414.9020741708064
I2,N3,23,0.00026775208387400004,-411.4078971171692,415.18977443097697
I2,N3,24,0.00026775208387400004,-412.9056482423183,414.3233140131474
I2,N4,1,0.0,-7.5,7.5
I2,N4,2,0.0,-7.5,7.5
I2,N4,3,0.0,-7.5,7.5
I2,N4,4,0.0,-7.5,7.5
I2,N4,5,0.0,-7.5,7.5
I2,N4,6,0.0,-7.5,7.5
I2,N4,7,0.0,-7.5,7.5
I2,N4,8,0.0,-7.5,7.5
I2,N4,9,0.0,-7.5,7.5
I2,N4,10,0.0,-7.5,7.5
I2,N4,11,0.0,-7.5,7.5
I2,N4,12,0.0,-7.5,7.5
I2,N4,13,0.0,-7.5,7.5
I2,N4,14,0.0,-7.5,7.5
I2,N4,15,0.0,-7.5,7.5
I2,N4,16,0.0,-7.5,7.5
I2,N4,17,0.0,-7.5,7.5
I2,N4,18,0.0,-7.5,7.5
I2,N4,19,0.0,-7.5,7.5
I2,N4,20,0.0,-7.5,7.5
I2,N4,21,0.0,-7.5,7.5
I2,N4,22,0.0,-7.5,7.5
I2,N4,23,0.0,-7.5,7.5
I2,N4,24,0.0,-7.5,7.5
I2,N5,1,0.0,-7.5,7.5
I2,N5,2,0.0,-7.5,7.5
I2,N5,3,0.0,-7.5,7.5
I2,N5,4,0.0,-7.5,7.5
I2,N5,5,0.0,-7.5,7.5
I2,N5,6,0.0,-7.5,7.5
I2,N5,7,0.0,-7.5,7.5
I2,N5,8,0.0,-7.5,7.5
I2,N5,9,0.0,-7.5,7.5
I2,N5,10,0.0,-7.5,7.5
I2,N5,11,0.0,-7.5,7.5
I2,N5,12,0.0,-7.5,7.5
I2,N5,13,0.0,-7.5,7.5
I2,N5,14,0.0,-7.5,7.5
I2,N5,15,0.0,-7.5,7.5
I2,N5,16,0.0,-7.5,7.5
I2,N5,17,0.0,-7.5,7.5
I2,N5,18,0.0,-7.5,7.5
I2,N5,19,0.0,-7.5,7.5
I2,N5,20,0.0,-7.5,7.5
I2,N5,21,0.0,-7.5,7.5
I2,N5,22,0.0,-7.5,7.5
I2,N5,23,0.0,-7.5,7.5
I2,N5,24,0.0,-7.5,7.5
I2,N6,1,3.1790405074942663,-427.14902069537436,377.32404579062927
I2,N6,2,3.1790405074942663,-426.9087449942304,377.35135502315404
I2,N6,3,3.1790405074942663,-427.01344842448134,377.35158024830946
I2,N6,4,3.1790405074942663,-426.7854293856457,383.5806224673396
I2,N6,5,3.1790405074942663,-426.6757291160163,377.29570508259786
I2,N6,6,3.1790405074942663,-427.143127904137,377.2676483829718
I2,N6,7,3.1790405074942663,-427.0851465385547,377.2361454206353
I2,N6,8,3.1790405074942663,-426.9877521163118,376.8520375110464
I2,N6,9,3.1790405074942663,-427.2343653287315,377.3052873697006
I2,N6,10,3.1790405074942663,-425.14184126480274,381.0462269793854
I2,N6,11,3.1790405074942663,-424.56933780262057,379.8712598514459
I2,N6,12,3.1790405074942663,85.51446638606109,439.66938615047525
I2,N6,13,3.1790405074942663,100.8727023059521,445.4240807364354
I2,N6,14,3.1790405074942663,313.46325748696233,459.92392858921846
I2,N6,15,3.1790405074942663,100.34201315048549,444.0181714202477
I2,N6,16,3.1790405074942663,90.38499684069738,441.03912804743135
I2,N6,17,3.1790405074942663,-424.6275177299553,382.94798891195256
I2,N6,18,3.1790405074942663,-427.22997127285385,377.5467310528207
I2,N6,19,3.1790405074942663,-427.22007702528356,377.4002726402301
I2,N6,20,3.1790405074942663,-448.427252237544,135.3390893882415
I2,N6,21,3.1790405074942663,-427.2784016401917,377.08983072023653
I2,N6,22,3.1790405074942663,-427.1932523381845,377.41324686627905
I2,N6,23,3.1790405074942663,-426.8983681267398,377.37666948610786
I2,N6,24,3.1790405074942663,-425.57961433343434,377.34276017328546
I2,N7,1,0.0,-7.5,7.5
I2,N7,2,0.0,-7.5,7.5
I2,N7,3,0.0,-7.5,7.5
I2,N7,4,0.0,-7.5,7.5
I2,N7,5,0.0,-7.5,7.5
I2,N7,6,0.0,-7.5,7.5
I2,N7,7,0.0,-7.5,7.5
I2,N7,8,0.0,-7.5,7.5
I2,N7,9,0.0,-7.5,7.5
I2,N7,10,0.0,-7.5,7.5
I2,N7,11,0.0,-7.5,7.5
I2,N7,12,0.0,-7.5,7.5
I2,N7,13,0.0,-7.5,7.5
I2,N7,14,0.0,-7.5,7.5
I2,N7,15,0.0,-7.5,7.5
I2,N7,16,0.0,-7.5,7.5
I2,N7,17,0.0,-7.5,7.5
I2,N7,18,0.0,-7.5,7.5
I2,N7,19,0.0,-7.5,7.5
I2,N7,20,0.0,-7.5,7.5
I2,N7,21,0.0,-7.5,7.5
I2,N7,22,0.0,-7.5,7.5
I2,N7,23,0.0,-7.5,7.5
I2,N7,24,0.0,-7.5,7.5
I2,N8,1,0.01168597811914972,-421.8108473310219,386.66518942645524
I2,N8,2,0.01168597811914972,-421.8509925318698,386.66161798078525
I2,N8,3,0.01168597811914972,-421.67769198257577,386.6343506561306
I2,N8,4,0.01168597811914972,-421.73515173070314,386.66266894803533
I2,N8,5,0.01168597811914972,-421.6444503230709,386.5967246048146
I2,N8,6,0.01168597811914972,-421.9866162222444,386.54655418297165
I2,N8,7,0.01168597811914972,-421.49659584619576,386.37860981964263
I2,N8,8,0.01168597811914972,-401.9872663003821,386.13843438084155
I2,N8,9,0.01168597811914972,-422.2177891475576,385.42807743870776
I2,N8,10,0.01168597811914972,-421.0564132649273,385.2668263071268
I2,N8,11,0.01168597811914972,-420.3869850540498,385.0535894327243
I2,N8,12,0.01168597811914972,-279.28664939561776,404.8703376337444
I2,N8,13,0.01168597811914972,-279.69415807858627,403.34519021169797
I2,N8,14,0.01168597811914972,111.01696539866637,446.0243183754716
I2,N8,15,0.01168597811914972,-279.9781547296566,404.02609230670026
I2,N8,16,0.01168597811914972,114.19852929162961,446.5456119923169
I2,N8,17,0.01168597811914972,-421.89255307529356,384.51297535519757
I2,N8,18,0.01168597811914972,-422.49099715717756,384.12866070057595
I2,N8,19,0.01168597811914972,-422.21854857548783,385.3435548914255
I2,N8,20,0.01168597811914972,-423.72890448249797,385.89980149360974
I2,N8,21,0.01168597811914972,-421.48082178442087,386.14652627792077
I2,N8,22,0.01168597811914972,-421.6169300295478,386.35869272337067
I2,N8,23,0.01168597811914972,-421.54429700698984,386.4648412704242
I2,N8,24,0.01168597811914972,-421.5286346389569,386.55030857057676
I2,N9,1,0.40949885165980415,-423.0873299408713,381.62901277128367
I2,N9,2,0.40949885165980415,-423.30923694428645,381.64559072667583
I2,N9,3,0.40949885165980415,-423.2724913769203,381.6558680680462
I2,N9,4,0.40949885165980415,-423.1672692351914,381.74240763251606
I2,N9,5,0.40949885165980415,-423.41707830800027,381.6334981045614
I2,N9,6,0.40949885165980415,-423.33289305996954,381.5619162980441
I2,N9,7,0.40949885165980415,-423.4205243848598,381.3916723021877
I2,N9,8,0.40949885165980415,-423.54459639425954,381.01944215580204
I2,N9,9,0.40949885165980415,-424.152522307604,380.0936188087667
I2,N9,10,0.40949885165980415,-422.46647078021647,380.6652522563614
I2,N9,11,0.40949885165980415,-423.9199077709346,377.7526108683495
I2,N9,12,0.40949885165980415,101.9220708569454,440.42190924345437
I2,N9,13,0.40949885165980415,115.00191203123872,442.74655090694944
I2,N9,14,0.40949885165980415,-377.1082222611242,394.325844771166
I2,N9,15,0.40949885165980415,103.81128697353213,440.23687946576086
I2,N9,16,0.40949885165980415,108.04478365345862,442.86042796980877
I2,N9,17,0.40949885165980415,-422.8736809808041,378.650761065742
I2,N9,18,0.40949885165980415,-424.7869084813548,378.40365640386466
I2,N9,19,0.40949885165980415,-423.4118492223208,380.02292440631834
I2,N9,20,0.40949885165980415,-431.0361637263581,380.3472227016069
I2,N9,21,0.40949885165980415,-423.31401403508823,380.9170966832946
I2,N9,22,0.40949885165980415,-423.1008947507432,381.24199029349984
I2,N9,23,0.40949885165980415,-422.70241636448804,381.3972372374966
I2,N9,24,0.40949885165980415,-423.25803552229365,381.4835032863577
I3,N1,1,0.0,-7.5,7.5
I3,N1,2,0.0,-7.5,7.5
I3,N1,3,0.0,-7.5,7.5
I3,N1,4,0.0,-7.5,7.5
I3,N1,5,0.0,-7.5,7.5
I3,N1,6,0.0,-7.5,7.5
I3,N1,7,0.0,-7.5,7.5
I3,N1,8,0.0,-7.5,7.5
I3,N1,9,0.0,-7.5,7.5
I3,N1,10,0.0,-7.5,7.5
I3,N1,11,0.0,-7.5,7.5
I3,N1,12,0.0,-7.5,7.5
I3,N1,13,0.0,-7.5,7.5
I3,N1,14,0.0,-7.5,7.5
I3,N1,15,0.0,-7.5,7.5
I3,N1,16,0.0,-7.5,7.5
I3,N1,17,0.0,-7.5,7.5
I3,N1,18,0.0,-7.5,7.5
I3,N1,19,0.0,-7.5,7.5
I3,N1,20,0.0,-7.5,7.5
I3,N1,21,0.0,-7.5,7.5
I3,N1,22,0.0,-7.5,7.5
I3,N1,23,0.0,-7.5,7.5
I3,N1,24,0.0,-7.5,7.5
I3,N2,1,0.0,-7.5,7.5
I3,N2,2,0.0,-7.5,7.5
I3,N2,3,0.0,-7.5,7.5
I3,N2,4,0.0,-7.5,7.5
I3,N2,5,0.0,-7.5,7.5
I3,N2,6,0.0,-7.5,7.5
I3,N2,7,0.0,-7.5,7.5
I3,N2,8,0.0,-7.5,7.5
I3,N2,9,0.0,-7.5,7.5
I3,N2,10,0.0,-7.5,7.5
I3,N2,11,0.0,-7.5,7.5
I3,N2,12,0.0,-7.5,7.5
I3,N2,13,0.0,-7.5,7.5
I3,N2,14,0.0,-7.5,7.5
I3,N2,15,0.0,-7.5,7.5
I3,N2,16,0.0,-7.5,7.5
I3,N2,17,0.0,-7.5,7.5
I3,N2,18,0.0,-7.5,7.5
I3,N2,19,0.0,-7.5,7.5
I3,N2,20,0.0,-7.5,7.5
I3,N2,21,0.0,-7.5,7.5
I3,N2,22,0.0,-7.5,7.5
I3,N2,23,0.0,-7.5,7.5
I3,N2,24,0.0,-7.5,7.5
I3,N3,1,23.901410284935366,-160.60645916534776,-80.57903030427217
I3,N3,2,23.901410284935366,-156.78512272227857,-80.63587760521061
I3,N3,3,23.901410284935366,-156.2584182775352,-80.62519404413959
I3,N3,4,23.901410284935366,-100.1367775489001,-79.93646141199838
I3,N3,5,23.901410284935366,-160.27500808505704,-80.63709800151517
I3,N3,6,23.901410284935366,-151.83268710449502,-80.64024353760297
I3,N3,7,23.901410284935366,-151.47569447349366,-80.57816539457627
I3,N3,8,23.901410284935366,-146.61516062793856,-80.57394234489684
I3,N3,9,23.901410284935366,-150.04726948617665,-80.01101703346836
I3,N3,10,23.901410284935366,-65.72387608987515,-2.5766592463987408
I3,N3,11,23.901410284935366,-169.6514905986511,-77.04615503553445
I3,N3,12,23.901410284935366,181.1126542482938,218.75726740994384
I3,N3,13,23.901410284935366,181.26410881201244,217.7438824133549
I3,N3,14,23.901410284935366,180.93219840001186,217.87797517480098
I3,N3,15,23.901410284935366,181.35272788079305,218.42859857949307
I3,N3,16,23.901410284935366,125.85390415544668,163.09009339895857
I3,N3,17,23.901410284935366,-136.2765238095989,-79.68208474522974
I3,N3,18,23.901410284935366,-168.3429525372739,-80.61855803862812
I3,N3,19,23.901410284935366,-127.82976418152407,-80.68600886101055
I3,N3,20,23.901410284935366,-144.317130237902,-80.17042235166618
I3,N3,21,23.901410284935366,-123.62272599676993,-80.64071964521034
I3,N3,22,23.901410284935366,-164.24640217368156,-80.383904106835
I3,N3,23,23.901410284935366,-169.19041604336445,-81.20384651481508
I3,N3,24,23.901410284935366,-164.8974345214807,-80.62678499541727
I3,N4,1,0.0,-7.5,7.5
I3,N4,2,0.0,-7.5,7.5
I3,N4,3,0.0,-7.5,7.5
I3,N4,4,0.0,-7.5,7.5
I3,N4,5,0.0,-7.5,7.5
I3,N4,6,0.0,-7.5,7.5
I3,N4,7,0.0,-7.5,7.5
I3,N4,8,0.0,-7.5,7.5
I3,N4,9,0.0,-7.5,7.5
I3,N4,10,0.0,-7.5,7.5
I3,N4,11,0.0,-7.5,7.5
I3,N4,12,0.0,-7.5,7.5
I3,N4,13,0.0,-7.5,7.5
I3,N4,14,0.0,-7.5,7.5
I3,N4,15,0.0,-7.5,7.5
I3,N4,16,0.0,-7.5,7.5
I3,N4,17,0.0,-7.5,7.5
I3,N4,18,0.0,-7.5,7.5
I3,N4,19,0.0,-7.5,7.5
I3,N4,20,0.0,-7.5,7.5
I3,N4,21,0.0,-7.5,7.5
I3,N4,22,0.0,-7.5,7.5
I3,N4,23,0.0,-7.5,7.5
