investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978790522
I1,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974088119
I1,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969984021
I1,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978705599
I1,4,N6,6.306134751501822e-05,3.142548290887759e-05,-7.5,6.403833853762723e-07,3.12246721762431e-05,7.5,8.787777311405055e-07,67.14999973229266
I1,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978790522
I1,4,N8,6.307138094434078e-05,3.143101819314829e-05,-7.5,6.392272148001994e-07,3.12329110141012e-05,7.5,8.821276515662758e-07,67.14999977566484
I1,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974441362
I1,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999949466848
I1,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999028357
I1,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984421308
I1,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981198108
I1,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999036769
I1,5,N6,6.306134751501822e-05,3.142555554545189e-05,-7.5,6.388451743183733e-07,3.122426450619605e-05,7.5,8.761292147667201e-07,67.14999984054604
I1,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999028357
I1,5,N8,6.307138094434078e-05,3.1431089801787715e-05,-7.5,6.376471389655789e-07,3.1232527521482844e-05,7.5,8.794050014602e-07,67.1499998868047
I1,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984963504
I1,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970121646
I1,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004927929
I1,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995157146
I1,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994540707
I1,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005440763
I1,6,N6,6.306134751501822e-05,3.1425699958692615e-05,-7.5,6.371944437936109e-07,3.1223300280020205e-05,7.5,8.729214353037546e-07,67.14999996334639
I1,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004927929
I1,6,N8,6.307138094434078e-05,3.143123252754668e-05,-7.5,6.35948684362634e-07,3.123159486977501e-05,7.5,8.761005322261187e-07,67.15000002131251
I1,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996308238
I1,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999504782753
I1,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999531955726
I1,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999523319891
I1,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999522268806
I1,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999533741764
I1,7,N6,6.306134751501822e-05,3.14258443298231e-05,-7.5,6.356931877387761e-07,3.1222448843626905e-05,7.5,8.694889249225331e-07,67.14999523441297
I1,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999531955726
I1,7,N8,6.307138094434078e-05,3.143137163807695e-05,-7.5,6.344003092110732e-07,3.1230769768448586e-05,7.5,8.725548597005155e-07,67.149995232087
I1,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499952334142
I1,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983790183
I1,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014092085
I1,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994587926
I1,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997280889
I1,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001688688
I1,8,N6,6.306134751501822e-05,3.1426019684858466e-05,-7.5,6.345454641011721e-07,3.122141917191639e-05,7.5,8.662648768915747e-07,67.1499999688459
I1,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014092085
I1,8,N8,6.307138094434078e-05,3.143153779768594e-05,-7.5,6.332126042623644e-07,3.122977518391048e-05,7.5,8.692130668430724e-07,67.1499999848583
I1,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995679437
I1,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998234008313
I1,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998263991278
I1,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499824218677
I1,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998244896059
I1,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998266026203
I1,9,N6,6.306134751501822e-05,3.14262214659623e-05,-7.5,6.337554112076188e-07,3.1220214343133875e-05,7.5,8.635510652745382e-07,67.14998243188849
I1,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998263991278
I1,9,N8,6.307138094434078e-05,3.1431728687043944e-05,-7.5,6.32393838870771e-07,3.122860858417324e-05,7.5,8.66392131993842e-07,67.14998241300025
I1,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998242191169
I1,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214052704
I1,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I1,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779034
I1,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643478
I1,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000442915656
I1,10,N6,6.306134751501822e-05,3.097885474187375e-05,-7.5,1.2903434390893978e-06,3.144023826829958e-05,7.5,5.078557815885723e-07,60.00000024018243
I1,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I1,10,N8,6.307138094434078e-05,3.0980565025547676e-05,-7.5,1.2847557901540074e-06,3.1446250955818365e-05,7.5,5.088344572831318e-07,60.00000023592238
I1,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779034
I1,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423334
I1,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277519746254
I1,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911840928725155
I1,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396802
I1,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.028601240741345
I1,11,N6,6.306134751501822e-05,3.097058136710657e-05,-7.5,1.2966887415044735e-06,3.144057240981648e-05,7.5,5.067193706541495e-07,59.9690432892379
I1,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277519746254
I1,11,N8,6.307138094434078e-05,3.0933297283060436e-05,-7.5,1.3080359824890437e-06,3.144786202541911e-05,7.5,5.050246290584132e-07,59.87792328810108
I1,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911840928725155
I1,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999910345146
I1,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.084654775925415
I1,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.90983867199887
I1,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992306338
I1,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02925063655465
I1,12,N6,6.306134751501822e-05,3.09717333777446e-05,-7.5,1.2984434017456506e-06,3.144048161327973e-05,7.5,5.06740914046105e-07,59.96833997931874
I1,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.084654775925415
I1,12,N8,6.307138094434078e-05,3.093331246620446e-05,-7.5,1.3102460940482564e-06,3.144782904294855e-05,7.5,5.049859046179928e-07,59.875150833880404
I1,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.90983867199887
I1,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976651242
I1,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00001000421283
I1,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99994078029724
I1,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999977506953
I1,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000335785238
I1,13,N6,6.306134751501822e-05,3.0667388919668175e-05,-7.5,1.2933134480169036e-06,3.1446595177531354e-05,7.5,5.077678335667617e-07,59.99994783865279
I1,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00001000421283
I1,13,N8,6.307138094434078e-05,3.0844591940884904e-05,-7.5,1.28792471207377e-06,3.144982789357513e-05,7.5,5.087316835096292e-07,59.99993659164998
I1,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99994078029724
I1,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999962812944
I1,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.18188605874743
I1,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.79545210189678
I1,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999996359475
I1,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.06284661689642
I1,14,N6,6.306134751501822e-05,3.0659729237451226e-05,-7.5,1.3083056603619698e-06,3.144639557781847e-05,7.5,5.054938271822564e-07,59.92114596383706
I1,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.18188605874743
I1,14,N8,6.307138094434078e-05,3.0800073434763726e-05,-7.5,1.3414912679989248e-06,3.1451354516803827e-05,7.5,5.006675253466628e-07,59.72092303171463
I1,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.79545210189678
I1,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999599890934
I1,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.104310164440044
I1,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.88890325481764
I1,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999608512724
I1,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0360419200138
I1,15,N6,6.306134751501822e-05,3.096999457053932e-05,-7.5,1.3000389392355592e-06,3.144055656759187e-05,7.5,5.065647386160625e-07,59.96098777889281
I1,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.104310164440044
I1,15,N8,6.307138094434078e-05,3.092558181476659e-05,-7.5,1.3160202055901364e-06,3.144808579323515e-05,7.5,5.041852492796362e-07,59.84616136807953
I1,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.88890325481764
I1,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891382885
I1,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277609775387
I1,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911839725612104
I1,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640259
I1,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02860148644969
I1,16,N6,6.306134751501822e-05,3.097064245840499e-05,-7.5,1.2970405477257722e-06,3.144057316777793e-05,7.5,5.067707041493497e-07,59.96904277784107
I1,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277609775387
I1,16,N8,6.307138094434078e-05,3.093339493108694e-05,-7.5,1.3084221454152317e-06,3.1447855022514466e-05,7.5,5.050776133147438e-07,59.877921674620524
I1,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911839725612104
I1,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794453
I1,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I1,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207227
I1,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I1,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061938
I1,17,N6,6.306134751501822e-05,3.097894146457923e-05,-7.5,1.290729167411429e-06,3.1440234615752035e-05,7.5,5.078968168804466e-07,60.00000006905401
I1,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I1,17,N8,6.307138094434078e-05,3.098066443668758e-05,-7.5,1.285162804990696e-06,3.144622629053343e-05,7.5,5.088768992786539e-07,60.00000004073394
I1,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207227
I1,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960604042
I1,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006429327
I1,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982804093
I1,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976259703
I1,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014119389
I1,18,N6,6.306134751501822e-05,3.142623148296854e-05,-7.5,6.338044905487662e-07,3.122015209669195e-05,7.5,8.63608652686329e-07,67.14999978011843
I1,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006429327
I1,18,N8,6.307138094434078e-05,3.143166614215143e-05,-7.5,6.324434230294251e-07,3.122127794117326e-05,7.5,8.664385437017422e-07,67.14999988155299
I1,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983304678
I1,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999847264018
I1,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000147116272
I1,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008065711
I1,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864750071
I1,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000243659519
I1,19,N6,6.306134751501822e-05,3.142598213253644e-05,-7.5,6.345312950803495e-07,3.122177997502498e-05,7.5,8.661478047179633e-07,67.14999916395807
I1,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000147116272
I1,19,N8,6.307138094434078e-05,3.143158279285541e-05,-7.5,6.331937872270464e-07,3.122942140525308e-05,7.5,8.690781614137161e-07,67.15000081750648
I1,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011528961
I1,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14853507129611
I1,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15096732608953
I1,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000037857196
I1,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14853526886971
I1,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15186774326469
I1,20,N6,6.306134751501822e-05,3.142579566871245e-05,-7.5,6.356376930814542e-07,3.122291749354982e-05,7.5,8.691204702078049e-07,67.14904976024347
I1,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15096732608953
I1,20,N8,6.307138094434078e-05,3.143143021693621e-05,-7.5,6.342668978895815e-07,3.1230350882133296e-05,7.5,8.722928513641745e-07,67.15056447913429
I1,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500004338124
I1,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050529841
I1,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019684208
I1,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064861552
I1,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071641465
I1,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201978127
I1,21,N6,6.306134751501822e-05,3.1425722445332735e-05,-7.5,6.369991608258071e-07,3.1223202493480075e-05,7.5,8.724815956359703e-07,67.15000071993848
I1,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019684208
I1,21,N8,6.307138094434078e-05,3.143125245380228e-05,-7.5,6.357396362496446e-07,3.1231506340628435e-05,7.5,8.756308218259838e-07,67.15000183922673
I1,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070888661
I1,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989840722
I1,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003870424
I1,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007564272
I1,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000124925
I1,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040924514
I1,22,N6,6.306134751501822e-05,3.1425610948286216e-05,-7.5,6.385463052172579e-07,3.122386676444169e-05,7.5,8.755525778519873e-07,67.15000012642057
I1,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003870424
I1,22,N8,6.307138094434078e-05,3.143114395236933e-05,-7.5,6.373317544460762e-07,3.123215322258127e-05,7.5,8.78796965106155e-07,67.15000031335332
I1,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010946947
I1,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977600914
I1,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016494228
I1,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000296384
I1,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002019977
I1,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017715299
I1,23,N6,6.306134751501822e-05,3.1425528895193515e-05,-7.5,6.399812508025326e-07,3.1224363249871295e-05,7.5,8.780817877156786e-07,67.15000002986788
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016494228
I1,23,N8,6.307138094434078e-05,3.143106317262483e-05,-7.5,6.388070471663629e-07,3.1232634848507695e-05,7.5,8.814006833318013e-07,67.15000011986253
I1,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000225235
I1,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970789067
I1,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007420599
I1,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999641124
I1,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996193298
I1,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008127117
I1,24,N6,6.306134751501822e-05,3.1425475059293795e-05,-7.5,6.410712567364418e-07,3.122469100408369e-05,7.5,8.798549737769006e-07,67.14999997813574
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007420599
I1,24,N8,6.307138094434078e-05,3.143100975968168e-05,-7.5,6.399273657289827e-07,3.1232953010468625e-05,7.5,8.832246159113501e-07,67.15000004264637
I1,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997712901
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967612646
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001790786
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993276015
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992031707
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000215303
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994062649
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001790786
I2,1,N8,5.012963212667797e-05,2.4976362555178157e-05,-7.5,6.396525925203672e-07,2.4793788478201826e-05,7.5,8.78546002967988e-07,67.14999999362995
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994248038
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995800077
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994769698
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998817221
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998562061
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994923456
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988184674
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994769698
I2,2,N8,5.012963212667797e-05,2.4976586534012937e-05,-7.5,6.39602127844787e-07,2.4793392483093858e-05,7.5,8.784863704453829e-07,67.14999992932067
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998884242
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999945796743
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998641438
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998107237
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977528001
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986414168
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980521578
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998641438
I2,3,N8,5.012963212667797e-05,2.4976594855694002e-05,-7.5,6.386468688244988e-07,2.479341539828238e-05,7.5,8.773711243699264e-07,67.14999984979687
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981534811
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999934793408
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978790522
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974088119
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969984021
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978705599
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999973229266
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978790522
I2,4,N8,5.012963212667797e-05,2.4976686980594515e-05,-7.5,6.369056717669574e-07,2.4792823456129228e-05,7.5,8.752191564891725e-07,67.14999977566484
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974441362
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999949466848
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999028357
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984421308
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981198108
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999036769
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984054604
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999028357
I2,5,N8,5.012963212667797e-05,2.497677419365726e-05,-7.5,6.346107855184842e-07,2.4792256893398314e-05,7.5,8.720987429171868e-07,67.1499998868047
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984963504
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970121646
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004927929
