unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I2,18,N5,0.0,0.0,0.0,67.15000014119389,0.0
I2,18,N6,0.0,0.0,0.0,67.14999978011843,0.0
I2,18,N7,0.0,0.0,0.0,67.15000006429327,0.0
I2,18,N8,6.276723421665865e-07,8.57259330422987e-07,2.2958698825640049e-07,67.14999988155299,1.54167662342234e-05
I2,18,N9,0.0,0.0,0.0,67.14999983304678,0.0
I2,19,N1,0.0,0.0,0.0,67.14999847264018,0.0
I2,19,N2,0.0,0.0,0.0,67.15000147116272,0.0
I2,19,N3,0.0,0.0,0.0,67.15000008065711,0.0
I2,19,N4,0.0,0.0,0.0,67.14999864750071,0.0
I2,19,N5,0.0,0.0,0.0,67.15000243659519,0.0
I2,19,N6,0.0,0.0,0.0,67.14999916395807,0.0
I2,19,N7,0.0,0.0,0.0,67.15000147116272,0.0
I2,19,N8,6.281776454815486e-07,8.596940563626549e-07,2.3151641088110628e-07,67.15000081750648,1.5546327179932452e-05
I2,19,N9,0.0,0.0,0.0,67.15000011528961,0.0
I2,20,N1,0.0,0.0,0.0,67.14853507129611,0.0
I2,20,N2,0.0,0.0,0.0,67.15096732608953,0.0
I2,20,N3,0.0,0.0,0.0,67.15000037857196,0.0
I2,20,N4,0.0,0.0,0.0,67.14853526886971,0.0
I2,20,N5,0.0,0.0,0.0,67.15186774326469,0.0
I2,20,N6,0.0,0.0,0.0,67.14904976024347,0.0
I2,20,N7,0.0,0.0,0.0,67.15096732608953,0.0
I2,20,N8,6.296444515636102e-07,8.636191605507657e-07,2.3397470898715554e-07,67.15056447913429,1.571153378232867e-05
I2,20,N9,0.0,0.0,0.0,67.1500004338124,0.0
I2,21,N1,0.0,0.0,0.0,67.15000050529841,0.0
I2,21,N2,0.0,0.0,0.0,67.1500019684208,0.0
I2,21,N3,0.0,0.0,0.0,67.15000064861552,0.0
I2,21,N4,0.0,0.0,0.0,67.15000071641465,0.0
I2,21,N5,0.0,0.0,0.0,67.15000201978127,0.0
I2,21,N6,0.0,0.0,0.0,67.15000071993848,0.0
I2,21,N7,0.0,0.0,0.0,67.1500019684208,0.0
I2,21,N8,6.318287575524086e-07,8.677580559210723e-07,2.359292983686637e-07,67.15000183922673,1.584265281938324e-05
I2,21,N9,0.0,0.0,0.0,67.15000070888661,0.0
I2,22,N1,0.0,0.0,0.0,67.14999989840722,0.0
I2,22,N2,0.0,0.0,0.0,67.1500003870424,0.0
I2,22,N3,0.0,0.0,0.0,67.15000007564272,0.0
I2,22,N4,0.0,0.0,0.0,67.150000124925,0.0
I2,22,N5,0.0,0.0,0.0,67.15000040924514,0.0
I2,22,N6,0.0,0.0,0.0,67.15000012642057,0.0
I2,22,N7,0.0,0.0,0.0,67.1500003870424,0.0
I2,22,N8,6.342030331672157e-07,8.715410642113075e-07,2.373380310440918e-07,67.15000031335332,1.5937248858981423e-05
I2,22,N9,0.0,0.0,0.0,67.15000010946947,0.0
I2,23,N1,0.0,0.0,0.0,67.14999977600914,0.0
I2,23,N2,0.0,0.0,0.0,67.15000016494228,0.0
I2,23,N3,0.0,0.0,0.0,67.15000000296384,0.0
I2,23,N4,0.0,0.0,0.0,67.15000002019977,0.0
I2,23,N5,0.0,0.0,0.0,67.15000017715299,0.0
I2,23,N6,0.0,0.0,0.0,67.15000002986788,0.0
I2,23,N7,0.0,0.0,0.0,67.15000016494228,0.0
I2,23,N8,6.363615979322231e-07,8.74534888237538e-07,2.3817329030531492e-07,67.15000011986253,1.599333647254995e-05
I2,23,N9,0.0,0.0,0.0,67.1500000225235,0.0
I2,24,N1,0.0,0.0,0.0,67.14999970789067,0.0
I2,24,N2,0.0,0.0,0.0,67.15000007420599,0.0
I2,24,N3,0.0,0.0,0.0,67.1499999641124,0.0
I2,24,N4,0.0,0.0,0.0,67.14999996193298,0.0
I2,24,N5,0.0,0.0,0.0,67.15000008127117,0.0
I2,24,N6,0.0,0.0,0.0,67.14999997813574,0.0
I2,24,N7,0.0,0.0,0.0,67.15000007420599,0.0
I2,24,N8,6.379657770984923e-07,8.765594029640896e-07,2.3859362586559736e-07,67.15000004264637,1.6021561987050013e-05
I2,24,N9,0.0,0.0,0.0,67.14999997712901,0.0
I3,1,N1,0.0,0.0,0.0,67.14999967612646,0.0
I3,1,N2,0.0,0.0,0.0,67.15000001790786,0.0
I3,1,N3,0.0,0.0,0.0,67.14999993276015,0.0
I3,1,N4,0.0,0.0,0.0,67.14999992031707,0.0
I3,1,N5,0.0,0.0,0.0,67.1500000215303,0.0
I3,1,N6,8.51184960857756e-07,1.8440299960363487e-06,9.928450351785927e-07,67.14999994062649,6.66695440532938e-05
I3,1,N7,0.0,0.0,0.0,67.15000001790786,0.0
I3,1,N8,7.206335745198859e-07,2.2499945220897113e-05,2.177931164637723e-05,67.14999999362995,0.0014624807769154956
I3,1,N9,0.0,0.0,0.0,67.14999994248038,0.0
I3,2,N1,0.0,0.0,0.0,67.1499995800077,0.0
I3,2,N2,0.0,0.0,0.0,67.14999994769698,0.0
I3,2,N3,0.0,0.0,0.0,67.1499998817221,0.0
I3,2,N4,0.0,0.0,0.0,67.1499998562061,0.0
I3,2,N5,0.0,0.0,0.0,67.14999994923456,0.0
I3,2,N6,8.328072500293719e-07,1.9804182683149666e-06,1.1476110182855947e-06,67.14999988184674,7.70620797422837e-05
I3,2,N7,0.0,0.0,0.0,67.14999994769698,0.0
I3,2,N8,7.304947655961443e-07,1.4371919288423339e-05,1.3641424522827194e-05,67.14999992932067,0.0009160216557436793
I3,2,N9,0.0,0.0,0.0,67.1499998884242,0.0
I3,3,N1,0.0,0.0,0.0,67.14999945796743,0.0
I3,3,N2,0.0,0.0,0.0,67.1499998641438,0.0
I3,3,N3,0.0,0.0,0.0,67.1499998107237,0.0
I3,3,N4,0.0,0.0,0.0,67.14999977528001,0.0
I3,3,N5,0.0,0.0,0.0,67.14999986414168,0.0
I3,3,N6,8.302463071265608e-07,2.006807235649486e-06,1.1765609285229251e-06,67.14999980521578,7.900606612113893e-05
I3,3,N7,0.0,0.0,0.0,67.1499998641438,0.0
I3,3,N8,7.076416434816192e-07,0.007850197611476397,0.007849489969832915,67.14999984979687,0.5270932502952622
I3,3,N9,0.0,0.0,0.0,67.14999981534811,0.0
I3,4,N1,0.0,0.0,0.0,67.14999934793408,0.0
I3,4,N2,0.0,0.0,0.0,67.14999978790522,0.0
I3,4,N3,0.0,0.0,0.0,67.14999974088119,0.0
I3,4,N4,0.0,0.0,0.0,67.14999969984021,0.0
I3,4,N5,0.0,0.0,0.0,67.14999978705599,0.0
I3,4,N6,8.279490509472312e-07,2.0258156552243827e-06,1.1978666042771515e-06,67.14999973229266,8.043674215653303e-05
I3,4,N7,0.0,0.0,0.0,67.14999978790522,0.0
I3,4,N8,7.138178137205991e-07,7.905805597997744e-05,7.834423816625684e-05,67.14999977566484,0.00526081557528878
I3,4,N9,0.0,0.0,0.0,67.14999974441362,0.0
I3,5,N1,0.0,0.0,0.0,67.14999949466848,0.0
I3,5,N2,0.0,0.0,0.0,67.1499999028357,0.0
I3,5,N3,0.0,0.0,0.0,67.14999984421308,0.0
I3,5,N4,0.0,0.0,0.0,67.14999981198108,0.0
I3,5,N5,0.0,0.0,0.0,67.1499999036769,0.0
I3,5,N6,8.267710799791618e-07,2.0367181350313154e-06,1.2099470550521537e-06,67.14999984054604,8.124794455382127e-05
I3,5,N7,0.0,0.0,0.0,67.1499999028357,0.0
I3,5,N8,7.091893634181181e-07,0.002076391814706854,0.002075682625343436,67.1499998868047,0.1393820880568542
I3,5,N9,0.0,0.0,0.0,67.14999984963504,0.0
I3,6,N1,0.0,0.0,0.0,67.14999970121646,0.0
I3,6,N2,0.0,0.0,0.0,67.15000004927929,0.0
I3,6,N3,0.0,0.0,0.0,67.14999995157146,0.0
I3,6,N4,0.0,0.0,0.0,67.14999994540707,0.0
I3,6,N5,0.0,0.0,0.0,67.15000005440763,0.0
I3,6,N6,8.268870661804731e-07,2.0383719775976403e-06,1.2114849114171673e-06,67.14999996334639,8.135121175725748e-05
I3,6,N7,0.0,0.0,0.0,67.15000004927929,0.0
I3,6,N8,7.093856429885597e-07,0.0002916393827345029,0.0002909299970915143,67.15000002131251,0.019535949310895636
I3,6,N9,0.0,0.0,0.0,67.14999996308238,0.0
I3,7,N1,0.0,0.0,0.0,67.14999504782753,0.0
I3,7,N2,0.0,0.0,0.0,67.14999531955726,0.0
I3,7,N3,0.0,0.0,0.0,67.14999523319891,0.0
I3,7,N4,0.0,0.0,0.0,67.14999522268806,0.0
I3,7,N5,0.0,0.0,0.0,67.14999533741764,0.0
I3,7,N6,8.324268073584184e-07,1.9889903479949983e-06,1.15656354063658e-06,67.14999523441297,7.766323624204213e-05
I3,7,N7,0.0,0.0,0.0,67.14999531955726,0.0
I3,7,N8,7.110494124335553e-07,54.4201413225806,54.42014061153119,67.149995232087,3654.312182593823
I3,7,N9,0.0,0.0,0.0,67.1499952334142,0.0
I3,8,N1,0.0,0.0,0.0,67.14999983790183,0.0
I3,8,N2,0.0,0.0,0.0,67.15000014092085,0.0
I3,8,N3,0.0,0.0,0.0,67.14999994587926,0.0
I3,8,N4,0.0,0.0,0.0,67.14999997280889,0.0
I3,8,N5,0.0,0.0,0.0,67.1500001688688,0.0
I3,8,N6,8.404923072391169e-07,1.927644059778059e-06,1.087151752538942e-06,67.1499999688459,7.300224014912073e-05
I3,8,N7,0.0,0.0,0.0,67.15000014092085,0.0
I3,8,N8,7.137389707906193e-07,0.00044885575170317763,0.00044814201273238704,67.1499999848583,0.030092736148194157
I3,8,N9,0.0,0.0,0.0,67.14999995679437,0.0
I3,9,N1,0.0,0.0,0.0,67.14998234008313,0.0
I3,9,N2,0.0,0.0,0.0,67.14998263991278,0.0
I3,9,N3,0.0,0.0,0.0,67.1499824218677,0.0
I3,9,N4,0.0,0.0,0.0,67.14998244896059,0.0
I3,9,N5,0.0,0.0,0.0,67.14998266026203,0.0
I3,9,N6,8.277544171539789e-07,2.0313598250802187e-06,1.2036054079262399e-06,67.14998243188849,8.082208199717299e-05
I3,9,N7,0.0,0.0,0.0,67.14998263991278,0.0
I3,9,N8,7.048507750886315e-07,11.873776386494303,11.873775681643528,67.14998241300025,797.3238281982728
I3,9,N9,0.0,0.0,0.0,67.14998242191169,0.0
I3,10,N1,0.0,0.0,0.0,60.000000214052704,0.0
I3,10,N2,0.0,0.0,0.0,60.0000004229847,0.0
I3,10,N3,0.0,0.0,0.0,60.00000023779034,0.0
I3,10,N4,0.0,0.0,0.0,60.00000027643478,0.0
I3,10,N5,0.0,0.0,0.0,60.000000442915656,0.0
I3,10,N6,1.625117740011578e-06,9.062257488079224e-07,-7.188919912036556e-07,60.00000024018243,-4.313351964488456e-05
I3,10,N7,0.0,0.0,0.0,60.0000004229847,0.0
I3,10,N8,1.365788404907791e-06,1.1589580768012385e-06,-2.068303281065525e-07,60.00000023592238,-1.2409819735189053e-05
I3,10,N9,0.0,0.0,0.0,60.00000023779034,0.0
I3,11,N1,0.0,0.0,0.0,59.99999997423334,0.0
I3,11,N2,0.0,0.0,0.0,60.08277519746254,0.0
I3,11,N3,0.0,0.0,0.0,59.911840928725155,0.0
I3,11,N4,0.0,0.0,0.0,59.99999999396802,0.0
I3,11,N5,0.0,0.0,0.0,60.028601240741345,0.0
I3,11,N6,1.6152563626527243e-06,9.216993078930162e-07,-6.935570547597082e-07,59.9690432892379,-4.159195304044128e-05
I3,11,N7,0.0,0.0,0.0,60.08277519746254,0.0
I3,11,N8,19.99403423285479,7.787827953591927e-07,-19.994033454071996,59.87792328810108,-1197.2012013826497
I3,11,N9,0.0,0.0,0.0,59.911840928725155,0.0
I3,12,N1,0.0,0.0,0.0,59.999999910345146,0.0
I3,12,N2,0.0,0.0,0.0,60.084654775925415,0.0
I3,12,N3,0.0,0.0,0.0,59.90983867199887,0.0
I3,12,N4,0.0,0.0,0.0,59.99999992306338,0.0
I3,12,N5,0.0,0.0,0.0,60.02925063655465,0.0
I3,12,N6,1.5773717786430973e-06,9.424759584180656e-07,-6.348958202250317e-07,59.96833997931874,-3.807364839870313e-05
I3,12,N7,0.0,0.0,0.0,60.084654775925415,0.0
I3,12,N8,8.319141718245257e-05,7.894337405091496e-07,-8.240198344194343e-05,59.875150833880404,-0.0049338311875972785
I3,12,N9,0.0,0.0,0.0,59.90983867199887,0.0
I3,13,N1,0.0,0.0,0.0,59.99999976651242,0.0
I3,13,N2,0.0,0.0,0.0,60.00001000421283,0.0
I3,13,N3,0.0,0.0,0.0,59.99994078029724,0.0
I3,13,N4,0.0,0.0,0.0,59.99999977506953,0.0
I3,13,N5,0.0,0.0,0.0,60.00000335785238,0.0
I3,13,N6,1.1596413465730397,7.034787244189789e-07,-1.1596406430943154,59.99994783865279,-69.5783780972407
I3,13,N7,0.0,0.0,0.0,60.00001000421283,0.0
I3,13,N8,51.23561411762795,7.900504182776618e-07,-51.235613327577525,59.99993659164998,-3074.133550888948
I3,13,N9,0.0,0.0,0.0,59.99994078029724,0.0
I3,14,N1,0.0,0.0,0.0,59.99999962812944,0.0
I3,14,N2,0.0,0.0,0.0,60.18188605874743,0.0
I3,14,N3,0.0,0.0,0.0,59.79545210189678,0.0
I3,14,N4,0.0,0.0,0.0,59.9999996359475,0.0
I3,14,N5,0.0,0.0,0.0,60.06284661689642,0.0
I3,14,N6,1.712370328654085,6.780046413180438e-07,-1.7123696506494437,59.92114596383706,-102.60715178061
I3,14,N7,0.0,0.0,0.0,60.18188605874743,0.0
I3,14,N8,54.184531723599996,7.790709873209932e-07,-54.18453094452901,59.72092303171463,-3235.950202047776
I3,14,N9,0.0,0.0,0.0,59.79545210189678,0.0
I3,15,N1,0.0,0.0,0.0,59.999999599890934,0.0
I3,15,N2,0.0,0.0,0.0,60.104310164440044,0.0
I3,15,N3,0.0,0.0,0.0,59.88890325481764,0.0
I3,15,N4,0.0,0.0,0.0,59.999999608512724,0.0
I3,15,N5,0.0,0.0,0.0,60.0360419200138,0.0
I3,15,N6,1.5940404845867558e-06,9.343010196237666e-07,-6.597394649629892e-07,59.96098777889281,-3.955862999589908e-05
I3,15,N7,0.0,0.0,0.0,60.104310164440044,0.0
I3,15,N8,35.95005691284821,7.855323467433369e-07,-35.95005612731586,59.84616136807953,-2151.472860186861
I3,15,N9,0.0,0.0,0.0,59.88890325481764,0.0
I3,16,N1,0.0,0.0,0.0,59.999999891382885,0.0
I3,16,N2,0.0,0.0,0.0,60.08277609775387,0.0
I3,16,N3,0.0,0.0,0.0,59.911839725612104,0.0
I3,16,N4,0.0,0.0,0.0,59.99999990640259,0.0
I3,16,N5,0.0,0.0,0.0,60.02860148644969,0.0
I3,16,N6,1.624589464175845e-06,9.212317526529124e-07,-7.033577115229327e-07,59.96904277784107,-4.2179688690443145e-05
I3,16,N7,0.0,0.0,0.0,60.08277609775387,0.0
I3,16,N8,38.496747892710935,7.815527690328615e-07,-38.496747111158165,59.877921674620524,-2305.1052082496026
I3,16,N9,0.0,0.0,0.0,59.911839725612104,0.0
I3,17,N1,0.0,0.0,0.0,60.00000006794453,0.0
I3,17,N2,0.0,0.0,0.0,60.000000251649645,0.0
I3,17,N3,0.0,0.0,0.0,60.00000005207227,0.0
I3,17,N4,0.0,0.0,0.0,60.000000118874794,0.0
I3,17,N5,0.0,0.0,0.0,60.00000026061938,0.0
I3,17,N6,1.6185942611269134e-06,9.161995126663577e-07,-7.023947484605557e-07,60.00000006905401,-4.2143684956136514e-05
I3,17,N7,0.0,0.0,0.0,60.000000251649645,0.0
I3,17,N8,1.7483668984474378e-06,9.321880027192492e-07,-8.161788957281886e-07,60.00000004073394,-4.89707337769375e-05
I3,17,N9,0.0,0.0,0.0,60.00000005207227,0.0
I3,18,N1,0.0,0.0,0.0,67.14999960604042,0.0
I3,18,N2,0.0,0.0,0.0,67.15000006429327,0.0
I3,18,N3,0.0,0.0,0.0,67.14999982804093,0.0
I3,18,N4,0.0,0.0,0.0,67.14999976259703,0.0
I3,18,N5,0.0,0.0,0.0,67.15000014119389,0.0
I3,18,N6,8.25580435219857e-07,2.0533219607219663e-06,1.2277415255021094e-06,67.14999978011843,8.244284316750891e-05
I3,18,N7,0.0,0.0,0.0,67.15000006429327,0.0
I3,18,N8,7.330028532830339e-07,54.42014777978205,54.42014704677919,67.14999988155299,3654.3128677453187
I3,18,N9,0.0,0.0,0.0,67.14999983304678,0.0
I3,19,N1,0.0,0.0,0.0,67.14999847264018,0.0
I3,19,N2,0.0,0.0,0.0,67.15000147116272,0.0
I3,19,N3,0.0,0.0,0.0,67.15000008065711,0.0
I3,19,N4,0.0,0.0,0.0,67.14999864750071,0.0
I3,19,N5,0.0,0.0,0.0,67.15000243659519,0.0
I3,19,N6,8.436598715387447e-07,1.937536251512821e-06,1.0938763799740762e-06,67.14999916395807,7.34537980007327e-05
I3,19,N7,0.0,0.0,0.0,67.15000147116272,0.0
I3,19,N8,7.38951506322473e-07,54.37186158092879,54.37186084197728,67.15000081750648,3651.070499988123
I3,19,N9,0.0,0.0,0.0,67.15000011528961,0.0
I3,20,N1,0.0,0.0,0.0,67.14853507129611,0.0
I3,20,N2,0.0,0.0,0.0,67.15096732608953,0.0
I3,20,N3,0.0,0.0,0.0,67.15000037857196,0.0
I3,20,N4,0.0,0.0,0.0,67.14853526886971,0.0
I3,20,N5,0.0,0.0,0.0,67.15186774326469,0.0
I3,20,N6,8.402368542719794e-07,1.9186562172672294e-06,1.07841936299525e-06,67.14904976024347,7.241483546817811e-05
I3,20,N7,0.0,0.0,0.0,67.15096732608953,0.0
I3,20,N8,7.428340738972098e-07,7.231986673784225e-05,7.157703266394503e-05,67.15056447913429,0.004806438147125342
I3,20,N9,0.0,0.0,0.0,67.1500004338124,0.0
I3,21,N1,0.0,0.0,0.0,67.15000050529841,0.0
I3,21,N2,0.0,0.0,0.0,67.1500019684208,0.0
I3,21,N3,0.0,0.0,0.0,67.15000064861552,0.0
I3,21,N4,0.0,0.0,0.0,67.15000071641465,0.0
I3,21,N5,0.0,0.0,0.0,67.15000201978127,0.0
I3,21,N6,8.301656470400766e-07,1.999746993416752e-06,1.1695813463766752e-06,67.15000071993848,7.853738825122036e-05
I3,21,N7,0.0,0.0,0.0,67.1500019684208,0.0
I3,21,N8,7.147239159454259e-07,8.062212581566208e-06,7.347488665620782e-06,67.15000183922673,0.0004933838774101331
I3,21,N9,0.0,0.0,0.0,67.15000070888661,0.0
I3,22,N1,0.0,0.0,0.0,67.14999989840722,0.0
I3,22,N2,0.0,0.0,0.0,67.1500003870424,0.0
I3,22,N3,0.0,0.0,0.0,67.15000007564272,0.0
I3,22,N4,0.0,0.0,0.0,67.150000124925,0.0
I3,22,N5,0.0,0.0,0.0,67.15000040924514,0.0
I3,22,N6,8.386908462314092e-07,1.9517809600892075e-06,1.1130901138577983e-06,67.15000012642057,7.474400128626863e-05
I3,22,N7,0.0,0.0,0.0,67.1500003870424,0.0
I3,22,N8,7.462741595392326e-07,0.0006732358688203838,0.0006724895946608446,67.15000031335332,0.045157676492202564
I3,22,N9,0.0,0.0,0.0,67.15000010946947,0.0
I3,23,N1,0.0,0.0,0.0,67.14999977600914,0.0
I3,23,N2,0.0,0.0,0.0,67.15000016494228,0.0
I3,23,N3,0.0,0.0,0.0,67.15000000296384,0.0
I3,23,N4,0.0,0.0,0.0,67.15000002019977,0.0
I3,23,N5,0.0,0.0,0.0,67.15000017715299,0.0
I3,23,N6,7.20986135270418e-07,1.21457755426582,1.2145768332796847,67.15000002986788,81.55883439100766
I3,23,N7,0.0,0.0,0.0,67.15000016494228,0.0
I3,23,N8,7.627674946823695e-07,1.4392368906228084e-05,1.3629601411545715e-05,67.15000011986253,0.0009152277364189732
I3,23,N9,0.0,0.0,0.0,67.1500000225235,0.0
I3,24,N1,0.0,0.0,0.0,67.14999970789067,0.0
I3,24,N2,0.0,0.0,0.0,67.15000007420599,0.0
I3,24,N3,0.0,0.0,0.0,67.1499999641124,0.0
I3,24,N4,0.0,0.0,0.0,67.14999996193298,0.0
I3,24,N5,0.0,0.0,0.0,67.15000008127117,0.0
I3,24,N6,6.755293192834944e-07,1.301565631993622,1.3015649564643026,67.14999997813574,87.40008679812016
I3,24,N7,0.0,0.0,0.0,67.15000007420599,0.0
I3,24,N8,7.705423600132658e-07,1.0319835972306636e-05,9.549293612293371e-06,67.15000004264637,0.0006412350664727425
I3,24,N9,0.0,0.0,0.0,67.14999997712901,0.0
I4,1,N1,0.0,0.0,0.0,67.14999967612646,0.0
I4,1,N2,0.0,0.0,0.0,67.15000001790786,0.0
I4,1,N3,0.0,0.0,0.0,67.14999993276015,0.0
I4,1,N4,0.0,0.0,0.0,67.14999992031707,0.0
I4,1,N5,0.0,0.0,0.0,67.1500000215303,0.0
I4,1,N6,2.9347907568732667e-07,2.464659560478366e-05,2.4353116529096335e-05,67.14999994062649,0.0016353117734828888
I4,1,N7,0.0,0.0,0.0,67.15000001790786,0.0
I4,1,N8,3.317504256339439e-07,0.042072416663786305,0.042072084913360674,67.14999999362995,2.8251405016641677
I4,1,N9,6.467805963890163e-07,8.941240608089246e-07,2.473434644199083e-07,67.14999994248038,1.660911362156974e-05
I4,2,N1,0.0,0.0,0.0,67.1499995800077,0.0
I4,2,N2,0.0,0.0,0.0,67.14999994769698,0.0
I4,2,N3,0.0,0.0,0.0,67.1499998817221,0.0
I4,2,N4,0.0,0.0,0.0,67.1499998562061,0.0
I4,2,N5,0.0,0.0,0.0,67.14999994923456,0.0
I4,2,N6,2.93279710688373e-07,2.6157167623322446e-05,2.5863887912634073e-05,67.14999988184674,0.0017367600702774752
I4,2,N7,0.0,0.0,0.0,67.14999994769698,0.0
I4,2,N8,3.3071545576494695e-07,0.008271346087722915,0.008271015372267149,67.14999992932067,0.5553986816631492
I4,2,N9,6.467273616399253e-07,8.947364668657369e-07,2.4800910522581167e-07,67.1499998884242,1.665381138824144e-05
I4,3,N1,0.0,0.0,0.0,67.14999945796743,0.0
I4,3,N2,0.0,0.0,0.0,67.1499998641438,0.0
I4,3,N3,0.0,0.0,0.0,67.1499998107237,0.0
I4,3,N4,0.0,0.0,0.0,67.14999977528001,0.0
I4,3,N5,0.0,0.0,0.0,67.14999986414168,0.0
I4,3,N6,2.9292783076636326e-07,6.930698255466959e-05,6.901405472390322e-05,67.14999980521578,0.0046342937612672535
I4,3,N7,0.0,0.0,0.0,67.1499998641438,0.0
I4,3,N8,5.043012023824562e-07,3.0900417535567277e-07,-1.9529702702678347e-07,67.14999984979687,-1.3114195335514286e-05
I4,3,N9,6.461299899948845e-07,8.936881953336286e-07,2.47558205338744e-07,67.14999981534811,1.662353344278457e-05
I4,4,N1,0.0,0.0,0.0,67.14999934793408,0.0
I4,4,N2,0.0,0.0,0.0,67.14999978790522,0.0
I4,4,N3,0.0,0.0,0.0,67.14999974088119,0.0
I4,4,N4,0.0,0.0,0.0,67.14999969984021,0.0
I4,4,N5,0.0,0.0,0.0,67.14999978705599,0.0
I4,4,N6,2.929193570419208e-07,3.477133596308109e-05,3.447841660603917e-05,67.14999973229266,0.0023152256658654047
I4,4,N7,0.0,0.0,0.0,67.14999978790522,0.0
I4,4,N8,5.104602609401727e-07,3.068859481890107e-07,-2.0357431275116193e-07,67.14999977566484,-1.3670015055571647e-05
I4,4,N9,6.450785997016947e-07,8.916980724109349e-07,2.466194727092402e-07,67.14999974441362,1.65604975293929e-05
I4,5,N1,0.0,0.0,0.0,67.14999949466848,0.0
I4,5,N2,0.0,0.0,0.0,67.1499999028357,0.0
I4,5,N3,0.0,0.0,0.0,67.14999984421308,0.0
I4,5,N4,0.0,0.0,0.0,67.14999981198108,0.0
I4,5,N5,0.0,0.0,0.0,67.1499999036769,0.0
I4,5,N6,2.927553435621196e-07,3.483533412295442e-05,3.45425787793923e-05,67.14999984054604,0.002319534159528242
I4,5,N7,0.0,0.0,0.0,67.1499999028357,0.0
I4,5,N8,5.096749807155912e-07,3.1184800016145573e-07,-1.9782698055413543e-07,67.1499998868047,-1.3284081721817109e-05
I4,5,N9,6.437562879461367e-07,8.890144827776629e-07,2.452581948315262e-07,67.14999984963504,1.6469087746058745e-05
I4,6,N1,0.0,0.0,0.0,67.14999970121646,0.0
I4,6,N2,0.0,0.0,0.0,67.15000004927929,0.0
I4,6,N3,0.0,0.0,0.0,67.14999995157146,0.0
I4,6,N4,0.0,0.0,0.0,67.14999994540707,0.0
I4,6,N5,0.0,0.0,0.0,67.15000005440763,0.0
I4,6,N6,2.927749348902644e-07,4.183163999269144e-05,4.1538865057801177e-05,67.14999996334639,0.0027893347871087997
I4,6,N7,0.0,0.0,0.0,67.15000004927929,0.0
I4,6,N8,5.018541725947822e-07,3.28463373370559e-07,-1.733907992242232e-07,67.15000002131251,-1.164319217160198e-05
I4,6,N9,6.423948808206962e-07,8.859974567529431e-07,2.436025759322469e-07,67.14999996308238,1.6357912964857152e-05
I4,7,N1,0.0,0.0,0.0,67.14999504782753,0.0
I4,7,N2,0.0,0.0,0.0,67.14999531955726,0.0
I4,7,N3,0.0,0.0,0.0,67.14999523319891,0.0
I4,7,N4,0.0,0.0,0.0,67.14999522268806,0.0
I4,7,N5,0.0,0.0,0.0,67.14999533741764,0.0
I4,7,N6,2.891558836807162e-07,7.739333320287375,7.739333031131491,67.14999523441297,519.6961761580145
I4,7,N7,0.0,0.0,0.0,67.14999531955726,0.0
I4,7,N8,3.3324979796242197e-07,112.06843376690128,112.06843343365148,67.149995232087,7525.394770737155
I4,7,N9,6.412112077254278e-07,8.830490626224674e-07,2.418378548970396e-07,67.1499952334142,1.6239410803595325e-05
I4,8,N1,0.0,0.0,0.0,67.14999983790183,0.0
I4,8,N2,0.0,0.0,0.0,67.15000014092085,0.0
I4,8,N3,0.0,0.0,0.0,67.14999994587926,0.0
I4,8,N4,0.0,0.0,0.0,67.14999997280889,0.0
I4,8,N5,0.0,0.0,0.0,67.1500001688688,0.0
I4,8,N6,2.9377610408791967e-07,2.6801981721108252e-05,2.6508205617020332e-05,67.1499999688459,0.0017800260063570762
I4,8,N7,0.0,0.0,0.0,67.15000014092085,0.0
I4,8,N8,3.3658082479906906e-07,111.01332828922718,111.01332795264635,67.1499999848583,7454.5449703392715
I4,8,N9,6.40289771617268e-07,8.806793112641728e-07,2.403895396469047e-07,67.14999995679437,1.614215757690347e-05
I4,9,N1,0.0,0.0,0.0,67.14998234008313,0.0
I4,9,N2,0.0,0.0,0.0,67.14998263991278,0.0
I4,9,N3,0.0,0.0,0.0,67.1499824218677,0.0
I4,9,N4,0.0,0.0,0.0,67.14998244896059,0.0
I4,9,N5,0.0,0.0,0.0,67.14998266026203,0.0
I4,9,N6,2.9468010068082585e-07,2.3932959201067662e-05,2.3638279100386834e-05,67.14998243188849,0.0015873100263110527
I4,9,N7,0.0,0.0,0.0,67.14998263991278,0.0
I4,9,N8,3.379001640545834e-07,99.92420897660533,99.92420863870517,67.14998241300025,6709.908852722019
I4,9,N9,6.393909473642907e-07,8.789524534424719e-07,2.3956150607818116e-07,67.14998242191169,1.6086550922116556e-05
I4,10,N1,0.0,0.0,0.0,60.000000214052704,0.0
I4,10,N2,0.0,0.0,0.0,60.0000004229847,0.0
I4,10,N3,0.0,0.0,0.0,60.00000023779034,0.0
I4,10,N4,0.0,0.0,0.0,60.00000027643478,0.0
I4,10,N5,0.0,0.0,0.0,60.000000442915656,0.0
I4,10,N6,4.2859618264938266e-07,1.336192737495693e-06,9.075965548463104e-07,60.00000024018243,5.4455793508767374e-05
I4,10,N7,0.0,0.0,0.0,60.0000004229847,0.0
I4,10,N8,8.603578648508743e-07,2.4238622730807977e-07,-6.179716375427946e-07,60.00000023592238,-3.707829839836101e-05
