hour,node,lambda_joint_eur_per_mwh
11,N9,45.73880145881297
12,N1,59.99999991440027
12,N2,81.2871581053655
12,N3,37.32831078336116
12,N4,59.99999992738159
12,N5,67.35531886296782
12,N6,52.03894853328233
12,N7,81.2871581053655
12,N8,28.60576792119133
12,N9,37.32831078265424
13,N1,59.9999998712058
13,N2,81.28717127647813
13,N3,37.3282966267243
13,N4,59.99999988232716
13,N5,67.35532337981368
13,N6,52.038943496171186
13,N7,81.28717127647813
13,N8,28.605748312559236
13,N9,37.328296617930484
14,N1,59.99999981740073
14,N2,84.42123053254375
14,N3,33.990395971451065
14,N4,59.99999982758486
14,N5,68.43822999545863
14,N6,50.866856182570594
14,N7,84.42123053254375
14,N8,23.983647730367416
14,N9,33.99039596015571
15,N1,59.99999975195842
15,N2,81.28716973296102
15,N3,37.328297936816234
15,N4,59.99999976197856
15,N5,67.35532276567349
15,N6,52.038943835750395
15,N7,81.28716973296102
15,N8,28.605750222134276
15,N9,37.32829793237528
16,N1,59.99999989138269
16,N2,73.39028791365105
16,N3,45.738798685916095
16,N4,59.99999990640239
16,N5,64.62672548787744
16,N6,54.99224974100101
16,N7,73.39028791365105
16,N8,40.252046524995805
16,N9,45.738798685916095
17,N1,60.0000000679445
17,N2,60.0000002516496
17,N3,60.00000005207219
17,N4,60.00000011887475
17,N5,60.00000026061932
17,N6,60.000000069053954
17,N7,60.0000002516496
17,N8,60.000000040733845
17,N9,60.00000005207219
18,N1,67.14999955967866
18,N2,67.15000005685462
18,N3,67.14999980297917
18,N4,67.14999971623526
18,N5,67.1500001493899
18,N6,67.14999974157575
18,N7,67.15000005685462
18,N8,67.14999987696301
18,N9,67.14999981022125
19,N1,67.14999766767241
19,N2,67.15000197964343
19,N3,67.15000006287985
19,N4,67.14999784253294
19,N5,67.15000343003128
19,N6,67.14999863581559
19,N7,67.15000197964343
19,N8,67.15000111397279
19,N9,67.15000009882814
20,N1,67.14999781120457
20,N2,67.1500021528774
20,N3,67.150000167478
20,N4,67.14999800877817
20,N5,67.15000357701072
20,N6,67.14999879044038
20,N7,67.1500021528774
20,N8,67.15000133283155
20,N9,67.15000021772595
21,N1,67.1499998595495
21,N2,67.15000074720666
21,N3,67.15000015274713
21,N4,67.15000007066574
21,N5,67.1500008809481
21,N6,67.15000012264835
21,N7,67.15000074720666
21,N8,67.15000057310245
21,N9,67.15000020068479
22,N1,67.14999984083721
22,N2,67.15000029291838
22,N3,67.15000003786153
22,N4,67.150000067355
22,N5,67.15000032303044
22,N6,67.1500000743791
22,N7,67.15000029291838
22,N8,67.1500002126045
22,N9,67.15000006688282
23,N1,67.14999974696939
23,N2,67.15000012424997
23,N3,67.14999998155801
23,N4,67.14999999116002
23,N5,67.1500001386767
23,N6,67.15000000318288
23,N7,67.15000012424997
23,N8,67.15000007621116
23,N9,67.14999999853073
24,N1,67.14999967310621
24,N2,67.15000003265469
24,N3,67.14999993488655
24,N4,67.1499999271485
24,N5,67.15000004101195
24,N6,67.14999994524712
24,N7,67.15000003265469
24,N8,67.14999999899412
24,N9,67.14999994588432
