hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,RES_PV_N6,119.89687615283546,119.896875,0.0,-60.00000038083577
17,RES_PV_N8,222.665627180523,222.665625,0.0,-60.000000534747514
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026944635,270.0,60.0,-7.1500004536687145
18,G_IEEE3,39.231917105944355,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070962024,76.125,0.0,-67.15000089461844
18,RES_PV_N6,67.14225061979273,67.14225,0.0,-67.15000063420901
18,RES_PV_N8,124.69275119529773,124.69275,0.0,-67.15000074083336
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000371417089
19,G_IEEE3,204.76075463353092,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076212024,81.375,0.0,-67.15000081640284
19,RES_PV_N6,19.183500140205236,19.1835,0.0,-67.15000047170555
19,RES_PV_N8,35.626500304635236,35.6265,0.0,-67.150000575517
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026944635,270.0,60.0,-7.1500003352072685
20,G_IEEE3,245.05973361405057,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081462024,86.625,0.0,-67.15000078422905
20,RES_PV_N6,2.397937472349612,2.3979375,0.0,-67.15000040616869
20,RES_PV_N8,4.453312492903362,4.4533125,0.0,-67.15000049246534
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000328825679
21,G_IEEE3,241.96492593516143,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084087023,89.25,0.0,-67.1500007798655
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000346055645
22,G_IEEE3,185.40086457039163,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086712024,91.875,0.0,-67.15000079911349
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000371510261
23,G_IEEE3,124.19666555621734,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089337023,94.5,0.0,-67.15000082658615
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026944635,270.0,60.0,-7.150000392129698
24,G_IEEE3,83.42616371027347,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090649523,95.8125,0.0,-67.1500008482146
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
