hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,RES_PV_N8,302.82525302510305,302.82525,0.0,-44.75912662337171
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531717916922,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000365133204,36.75,0.0,-60.00000058253978
12,RES_PV_N6,203.82468953567098,203.8246875,0.0,-54.64876050842201
12,RES_PV_N8,378.5315662816873,378.5315625,0.0,-38.89750170721836
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564255033749,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.3750003913832,39.375,0.0,-60.000000581606855
13,RES_PV_N6,227.80406477546472,227.8040625,0.0,-54.64824335040452
13,RES_PV_N8,423.0646917270185,423.0646875,0.0,-38.89546231009105
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898461489133695,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.6250004438832,44.625,0.0,-60.00000058034369
14,RES_PV_N6,234.99787734740232,234.997875,0.0,-54.64824333466233
14,RES_PV_N8,436.42462936061366,436.424625,0.0,-38.895462252132596
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764086590608127,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.5000005226332,52.5,0.0,-60.00000057885322
15,RES_PV_N6,215.81437715556788,215.814375,0.0,-54.648243354344764
15,RES_PV_N8,400.7981290043529,400.798125,0.0,-38.895462334364375
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671658992214,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000601383206,60.375,0.0,-60.00000058073298
16,RES_PV_N6,172.65150172400774,172.6515,0.0,-56.13517034737456
16,RES_PV_N8,320.6385032032356,320.6385,0.0,-44.75912658491636
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249598586525,270.0,60.0,0.0
17,G_IEEE3,9.923497566208217e-09,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006801332,68.25,0.0,-60.000000583278954
17,RES_PV_N6,119.89687619662392,119.896875,0.0,-60.00000058248579
17,RES_PV_N8,222.66562722431144,222.665625,0.0,-60.000000581584985
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000055902479
18,G_IEEE3,39.30616652524831,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075913522,76.125,0.0,-67.15000064724617
18,RES_PV_N6,67.14225066932735,67.14225,0.0,-67.15000065034154
18,RES_PV_N8,124.69275124483235,124.69275,0.0,-67.15000065152901
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026800765,270.0,60.0,-7.1500000262415755
19,G_IEEE3,204.6952212504727,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081163522,81.375,0.0,-67.15000061746454
19,RES_PV_N6,19.18350018973985,19.1835,0.0,-67.1500006380573
19,RES_PV_N8,35.62650035416985,35.6265,0.0,-67.15000067279911
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000029339328
20,G_IEEE3,244.97587803176418,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086413522,86.625,0.0,-67.1500006204562
20,RES_PV_N6,2.3979375218842245,2.3979375,0.0,-67.15000069302558
20,RES_PV_N8,4.453312542437974,4.4533125,0.0,-67.15000070397907
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000059984633
21,G_IEEE3,241.90621081210006,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089038521,89.25,0.0,-67.15000065105313
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000059589853
22,G_IEEE3,185.38837297446167,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091663522,91.875,0.0,-67.15000065061275
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000058116049
23,G_IEEE3,124.1879762622688,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094288521,94.5,0.0,-67.15000064909589
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026800765,270.0,60.0,-7.150000056972404
24,G_IEEE3,83.42467425829668,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095601021,95.8125,0.0,-67.15000064793159
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
