hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,G_IEEE1,69.43540956530991,270.0,60.0,0.0
12,G_IEEE3,1.4754543398805383e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.750000364388214,36.75,0.0,-60.00000058420245
12,RES_PV_N6,203.82468953516545,203.8246875,0.0,-60.00000057421439
12,RES_PV_N8,378.5315662822119,378.5315625,0.0,-60.00000056822156
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.2457347999345,270.0,60.0,0.0
13,G_IEEE3,1.3884076866267677e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039063821,39.375,0.0,-60.00000058212706
13,RES_PV_N6,227.80406477495418,227.8040625,0.0,-59.903517719949654
13,RES_PV_N8,423.06469172752304,423.0646875,0.0,-59.61952254817692
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898553393185914,270.0,60.0,0.0
14,G_IEEE3,8.735517218891094e-09,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044313821,44.625,0.0,-60.00000058072923
14,RES_PV_N6,234.9978773468527,234.997875,0.0,-59.14573157846843
14,RES_PV_N8,436.4246293609559,436.424625,0.0,-56.63120937407723
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76417881118028,270.0,60.0,0.0
15,G_IEEE3,1.3882298739286472e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052188821,52.5,0.0,-60.000000578526716
15,RES_PV_N6,215.81437715505734,215.814375,0.0,-59.903308179146315
15,RES_PV_N8,400.7981290048574,400.798125,0.0,-59.618696239928965
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856717228960065,270.0,60.0,0.0
16,G_IEEE3,1.5128371287262513e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060063822,60.375,0.0,-60.00000058160885
16,RES_PV_N6,172.6515017234356,172.6515,0.0,-60.00000057402663
16,RES_PV_N8,320.63850320328925,320.6385,0.0,-60.00000056490585
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.2724965115097,270.0,60.0,0.0
17,G_IEEE3,1.6220621914831703e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067938821,68.25,0.0,-60.00000058437169
17,RES_PV_N6,119.89687619589483,119.896875,0.0,-60.00000058336463
17,RES_PV_N8,222.66562722358233,222.665625,0.0,-60.00000058221607
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000267377936,270.0,60.0,-7.1500000547721525
18,G_IEEE3,70.34088810969621,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075846955,76.125,0.0,-67.15000064654055
18,RES_PV_N6,67.1422506686759,67.14225,0.0,-67.15000065047026
18,RES_PV_N8,124.6927512441809,124.69275,0.0,-67.15000065143958
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.000002673771,270.0,60.0,-7.147687322067453
19,G_IEEE3,220.74397856299277,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081096945,81.375,0.0,-67.14768791367696
19,RES_PV_N6,19.18350018908833,19.1835,0.0,-67.14850003161679
19,RES_PV_N8,35.62650035351843,35.6265,0.0,-67.15089044964617
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026737384,270.0,60.0,-7.138784366081457
20,G_IEEE3,267.97795867287743,290.0,67.15,0.0
20,RES_Wind_N1,86.6250008634691,86.625,0.0,-67.13878495755134
20,RES_PV_N6,2.3979375212324716,2.3979375,0.0,-67.14272337570591
20,RES_PV_N8,4.453312541786693,4.4533125,0.0,-67.15431575917653
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000267377936,270.0,60.0,-7.150000059028484
21,G_IEEE3,243.5846833038627,290.0,67.15,0.0
21,RES_Wind_N1,89.25000088971954,89.25,0.0,-67.1500006504347
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000267377936,270.0,60.0,-7.150000058220817
22,G_IEEE3,180.77441946886773,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091596955,91.875,0.0,-67.15000064956703
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000267377936,270.0,60.0,-7.1500000576795175
23,G_IEEE3,131.6512144849959,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094221954,94.5,0.0,-67.15000064896904
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000267377936,270.0,60.0,-7.1500000558895875
24,G_IEEE3,97.04282704768468,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095534455,95.8125,0.0,-67.15000064715194
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
