hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
21,RES_Wind_N1,89.25000089198119,89.25,0.0,-60.00000059209371
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,91.46698190219851,250.0,60.0,0.0
22,G_IEEE2,300.00000299595456,300.0,52.2,-7.800000067675698
22,G_IEEE3,0.0,270.0,67.15,0.0
22,RES_Wind_N1,91.8750009182312,91.875,0.0,-60.000000580223954
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,52.56499622768119,250.0,60.0,0.0
23,G_IEEE2,300.00000299595456,300.0,52.2,-7.800000067352843
23,G_IEEE3,0.0,270.0,67.15,0.0
23,RES_Wind_N1,94.50000094448119,94.5,0.0,-60.00000057995252
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,30.37639130720677,250.0,60.0,0.0
24,G_IEEE2,300.00000299595456,300.0,52.2,-7.800000066951819
24,G_IEEE3,0.0,270.0,67.15,0.0
24,RES_Wind_N1,95.81250095760619,95.8125,0.0,-60.00000057956702
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
