hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000083509374,68.25,0.0,-60.00000090240079
17,RES_PV_N6,119.89687635156145,119.896875,0.0,-60.00000125740964
17,RES_PV_N8,222.6656273792486,222.665625,0.0,-60.0000007470251
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000027154666,270.0,60.0,-7.149996716636199
18,G_IEEE3,10.318898287432857,290.0,67.15,0.0
18,RES_Wind_N1,76.12500093210258,76.125,0.0,-67.1499978009539
18,RES_PV_N6,67.14225084227508,67.14225,0.0,-67.14999866469077
18,RES_PV_N8,124.69275141778007,124.69275,0.0,-67.14999827916589
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000027154666,270.0,60.0,-7.149999557081619
19,G_IEEE3,213.7600195312493,290.0,67.15,0.0
19,RES_Wind_N1,81.37500098460256,81.375,0.0,-67.15000062800188
19,RES_PV_N6,19.183500362687553,19.1835,0.0,-67.15000177282697
19,RES_PV_N8,35.62650052711754,35.6265,0.0,-67.15000155858391
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,263.88146999645613,270.0,60.0,0.0
20,G_IEEE3,290.0000029057075,290.0,67.15,-4.117502038953305
20,RES_Wind_N1,86.6250010188443,86.625,0.0,-60.00000103515011
20,RES_PV_N6,2.397937686678049,2.3979375,0.0,-63.9565297118419
20,RES_PV_N8,4.453312736961469,4.4533125,0.0,-75.60248213676603
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000027460874,270.0,60.0,-18.500647885033697
21,G_IEEE3,285.62957914818,290.0,67.15,0.0
21,RES_Wind_N1,89.25000109232445,89.25,0.0,-78.50064893586146
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000027154666,270.0,60.0,-7.1499995374010625
22,G_IEEE3,213.1499945327377,290.0,67.15,0.0
22,RES_Wind_N1,91.87500108960258,91.875,0.0,-67.15000058153214
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000027154666,270.0,60.0,-7.1499992067123515
23,G_IEEE3,149.63998807008576,290.0,67.15,0.0
23,RES_Wind_N1,94.50000111585257,94.5,0.0,-67.15000024414711
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000027154666,270.0,60.0,-7.149998989624808
24,G_IEEE3,107.7374883614479,290.0,67.15,0.0
24,RES_Wind_N1,95.81250112897757,95.8125,0.0,-67.15000002371151
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
