hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,RES_PV_N6,133.8750013353491,133.875,0.0,-56.13517039236076
11,RES_PV_N8,332.0100033158257,332.01,0.0,-44.759126750593495
12,G_IEEE1,9.822783377045145e-06,250.0,60.0,9.204036960099773e-09
12,G_IEEE3,-6.155937214131039e-09,270.0,67.15,9.28122942539278e-09
12,RES_Wind_N1,36.75000036427825,36.75,0.0,-60.000000554847084
12,RES_PV_N6,167.3437516691756,167.34375,0.0,-44.78500591280369
12,RES_PV_N8,377.4674493031143,415.0125,0.0,4.145511866514335e-09
13,G_IEEE1,9.822763949469026e-06,250.0,60.0,9.213043176795534e-09
13,G_IEEE3,-6.155937215666556e-09,270.0,67.15,9.28122942539278e-09
13,RES_Wind_N1,39.37500039052825,39.375,0.0,-60.00000052858303
13,RES_PV_N6,187.03125186605058,187.03125,0.0,-44.78500588251025
13,RES_PV_N8,360.7017215210613,463.8375,0.0,8.013774569909984e-09
14,G_IEEE1,9.822759920538986e-06,250.0,60.0,9.214076475317953e-09
14,G_IEEE3,-6.155937215717707e-09,270.0,67.15,9.28122942539278e-09
14,RES_Wind_N1,44.62500044302825,44.625,0.0,-60.00000052188977
14,RES_PV_N6,192.93750192511308,192.9375,0.0,-44.78500587949106
14,RES_PV_N8,352.91388063306874,478.485,0.0,8.383833361002941e-09
15,G_IEEE1,9.822753824903066e-06,250.0,60.0,9.215166695397711e-09
15,G_IEEE3,-6.155937215380485e-09,270.0,67.15,9.28122942539278e-09
15,RES_Wind_N1,52.50000052177825,52.5,0.0,-60.00000051314805
15,RES_PV_N6,177.18750176761307,177.1875,0.0,-44.78500588445002
15,RES_PV_N8,358.4760521756539,439.425,0.0,7.42476022512009e-09
16,G_IEEE1,69.79733282423022,250.0,60.0,8.821925415509348e-09
16,G_IEEE3,-5.393696724030112e-09,270.0,67.15,9.28122942539109e-09
16,RES_Wind_N1,60.37500060052931,60.375,0.0,-60.000000582116456
16,RES_PV_N6,141.75000141350128,141.75,0.0,-47.76838922157704
16,RES_PV_N8,351.5400034988999,351.54,0.0,-11.764907095843466
17,G_IEEE1,250.00000247268545,250.0,60.0,-7.149999880796444
17,G_IEEE3,4.296300627889617e-06,270.0,67.15,9.27843600389355e-09
17,RES_Wind_N1,68.25000067962033,68.25,0.0,-67.15000047286374
17,RES_PV_N6,98.43750098153161,98.4375,0.0,-67.15000047193438
17,RES_PV_N8,244.1250024384066,244.125,0.0,-67.15000046579775
18,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000059074515
18,G_IEEE3,109.48162667304584,270.0,67.15,8.741967373137248e-09
18,RES_Wind_N1,76.12500075837225,76.125,0.0,-67.15000065084766
18,RES_PV_N6,55.12500054840849,55.125,0.0,-67.15000065399033
18,RES_PV_N8,136.7100013642585,136.71,0.0,-67.1500006532181
19,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000075515592
19,G_IEEE3,258.7941587566923,270.0,67.15,-9.241319896133866e-09
19,RES_Wind_N1,81.37500081087225,81.375,0.0,-67.15000066712425
19,RES_PV_N6,15.750000154658489,15.75,0.0,-67.15000068109275
19,RES_PV_N8,39.06000038775849,39.06,0.0,-67.15000068301025
20,G_IEEE1,250.00000249308815,250.0,60.0,-32.70755717039843
20,G_IEEE3,270.0000026907266,270.0,67.15,-25.55755710180999
20,RES_Wind_N1,86.62500086405659,86.625,0.0,-92.70755776186256
20,RES_PV_N6,1.9687500175231278,1.96875,0.0,-92.7075578615971
20,RES_PV_N8,4.882500046660628,4.8825,0.0,-92.70755780994367
21,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000086282556
21,G_IEEE3,261.7473875992495,270.0,67.15,-1.534862092475563e-08
21,RES_Wind_N1,89.25000088962224,89.25,0.0,-67.15000067768078
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000065473623
22,G_IEEE3,228.26005077921144,270.0,67.15,5.25852101285392e-09
22,RES_Wind_N1,91.87500091587225,91.875,0.0,-67.15000065680972
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000060858773
23,G_IEEE3,167.31979805460466,270.0,67.15,8.097338658401598e-09
23,RES_Wind_N1,94.50000094212224,94.5,0.0,-67.1500006521362
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000058968511
24,G_IEEE3,125.94911718426604,270.0,67.15,8.64546306977697e-09
24,RES_Wind_N1,95.81250095524724,95.8125,0.0,-67.1500006502178
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
