hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_PV_N8,378.5315659930114,378.5315625,0.0,-1.016846293422158e-06
12,G_PEAKER_N5,1.4080240260739573e-07,200.0,95.0,-7.962137876889149e-09
13,G_IEEE1,53.24562871322147,270.0,60.0,-6.2497684938267655e-09
13,G_IEEE3,7.634750839114876e-08,290.0,67.15,-2.387681286828818e-09
13,RES_Wind_N1,39.37500033387621,39.375,0.0,-60.00000061405787
13,RES_PV_N6,227.80406470304456,227.8040625,0.0,-44.78500578916928
13,RES_PV_N8,423.06469143834227,423.0646875,0.0,-1.1532855055817789e-07
13,G_PEAKER_N5,1.4080242068383808e-07,200.0,95.0,-7.962137876888463e-09
14,G_IEEE1,40.898424541106294,270.0,60.0,-5.08304416921968e-09
14,G_IEEE3,7.465001647070279e-08,290.0,67.15,-2.3876812868287247e-09
14,RES_Wind_N1,44.62500038637621,44.625,0.0,-60.00000056269941
14,RES_PV_N6,234.9978772745212,234.997875,0.0,-44.78500563788969
14,RES_PV_N8,436.42462904161374,436.424625,0.0,-7.75797677051488e-08
14,G_PEAKER_N5,1.4253554629232782e-07,200.0,95.0,-7.962137876888014e-09
15,G_IEEE1,31.76406788200473,270.0,60.0,-5.2518133989498815e-09
15,G_IEEE3,7.634751389129269e-08,290.0,67.15,-2.3876812868287144e-09
15,RES_Wind_N1,52.500000465126206,52.5,0.0,-60.00000055942674
15,RES_PV_N6,215.81437708314772,215.814375,0.0,-44.7850058581557
15,RES_PV_N8,400.7981287156768,400.798125,0.0,-3.343146086247977e-07
15,G_PEAKER_N5,1.4080241426313146e-07,200.0,95.0,-7.962137876888592e-09
16,G_IEEE1,59.856716961938375,270.0,60.0,-7.1514368530326295e-09
16,G_IEEE3,8.138062303604018e-08,290.0,67.15,-2.3876812868270583e-09
16,RES_Wind_N1,60.37500054387621,60.375,0.0,-60.00000059732003
16,RES_PV_N6,172.6515016527579,172.6515,0.0,-44.785010742620116
16,RES_PV_N8,320.63850297406276,320.6385,0.0,-1.9158466883727492e-05
16,G_PEAKER_N5,1.3623869619120984e-07,200.0,95.0,-7.962137876890016e-09
17,G_IEEE1,191.27251894115997,270.0,60.0,-3.563118127618485e-08
17,G_IEEE3,4.924374226312758e-07,290.0,67.15,-2.3876813052512835e-09
17,RES_Wind_N1,68.2500006226262,68.25,0.0,-60.000000659485764
17,RES_PV_N6,119.89687613909494,119.896875,0.0,-60.00000063725054
17,RES_PV_N8,222.66562716678246,222.665625,0.0,-60.00000061223046
17,G_PEAKER_N5,9.264078800506835e-08,200.0,95.0,-7.962137870701643e-09
18,G_IEEE1,270.00000219756225,270.0,60.0,-7.1499999145190065
18,G_IEEE3,40.65081920027472,290.0,67.15,-4.8578000476015215e-09
18,RES_Wind_N1,76.12500070775145,76.125,0.0,-67.15000053840488
18,RES_PV_N6,67.14225061792395,67.14225,0.0,-67.15000061813639
18,RES_PV_N8,124.69275119342895,124.69275,0.0,-67.15000065333477
18,G_PEAKER_N5,1.1899199464891153e-07,200.0,95.0,-7.962137873068266e-09
19,G_IEEE1,270.0000021975623,270.0,60.0,-7.14999886502024
19,G_IEEE3,202.49677580248024,290.0,67.15,-3.410222064262667e-08
19,RES_Wind_N1,81.37500076025145,81.375,0.0,-67.14999948586153
19,RES_PV_N6,19.183500138336445,19.1835,0.0,-67.15000011338934
19,RES_PV_N8,35.626500302766445,35.6265,0.0,-67.15000130801282
19,G_PEAKER_N5,1.1899200452960984e-07,200.0,95.0,-7.96213787307545e-09
20,G_IEEE1,270.00000219756237,270.0,60.0,-7.149998970108281
20,G_IEEE3,242.31352034420243,290.0,67.15,-7.614783049374479e-08
20,RES_Wind_N1,86.62500081275145,86.625,0.0,-67.14999958827401
20,RES_PV_N6,2.3979374704808247,2.3979375,0.0,-67.15000151796843
20,RES_PV_N8,4.453312491034575,4.4533125,0.0,-67.15000208995602
20,G_PEAKER_N5,1.18992008312097e-07,200.0,95.0,-7.962137873075398e-09
21,G_IEEE1,270.0000021975624,270.0,60.0,-7.150000028493489
21,G_IEEE3,240.78213472472115,290.0,67.15,-7.517121294406166e-08
21,RES_Wind_N1,89.25000083900144,89.25,0.0,-67.15000064543949
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1899200749561589e-07,200.0,95.0,-7.962137873069335e-09
22,G_IEEE1,270.0000021975625,270.0,60.0,-7.150000015178113
22,G_IEEE3,185.50870697815336,290.0,67.15,-2.600242722505905e-08
22,RES_Wind_N1,91.87500086525145,91.875,0.0,-67.15000063097408
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1899200841668354e-07,200.0,95.0,-7.962137873068382e-09
23,G_IEEE1,270.0000021975625,270.0,60.0,-7.14999997691475
23,G_IEEE3,124.51373114681464,290.0,67.15,-1.2236323455594582e-08
23,RES_Wind_N1,94.50000089150144,94.5,0.0,-67.15000059162458
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1899200936327143e-07,200.0,95.0,-7.962137873068124e-09
24,G_IEEE1,270.0000021975625,270.0,60.0,-7.149999948368004
24,G_IEEE3,83.81783702592803,290.0,67.15,-7.728743021799233e-09
24,RES_Wind_N1,95.81250090462645,95.8125,0.0,-67.15000056255707
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1899200996726397e-07,200.0,95.0,-7.962137873068e-09
