investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N9,3,2.4567415352636058e-05,-304.85393192107693,283.23675464789926
I1,N9,4,2.4567415352636058e-05,-304.8782425924921,283.1806817755613
I1,N9,5,2.4567415352636058e-05,-304.9123635523596,283.0986424388975
I1,N9,6,2.4567415352636058e-05,-304.9543542163918,282.99083513320215
I1,N9,7,2.4567415352636058e-05,-305.00386043005625,282.85256201239156
I1,N9,8,2.4567415352636058e-05,-305.0814955490116,282.6415429664765
I1,N9,9,2.4567415352636058e-05,-305.3337261652962,282.07984213692254
I1,N9,10,2.4567415352636058e-05,-300.3223363724246,288.9677936691863
I1,N9,11,2.4567415352636058e-05,-297.7087029460554,289.8343333158574
I1,N9,12,2.4567415352636058e-05,-299.0860067626253,289.3040914028808
I1,N9,13,2.4567415352636058e-05,-299.51937419561193,288.9660017370907
I1,N9,14,2.4567415352636058e-05,-293.6896511245782,291.00908975026664
I1,N9,15,2.4567415352636058e-05,-298.9913500973308,289.2625656119944
I1,N9,16,2.4567415352636058e-05,-299.06904700005754,289.40204816983476
I1,N9,17,2.4567415352636058e-05,-300.3177772304558,288.9813368267934
I1,N9,18,2.4567415352636058e-05,-305.33400025275904,282.0908019820795
I1,N9,19,2.4567415352636058e-05,-305.0798560995696,282.65180024004724
I1,N9,20,2.4567415352636058e-05,-305.0826496758235,282.6430791291335
I1,N9,21,2.4567415352636058e-05,-304.95666507684774,282.9904846349489
I1,N9,22,2.4567415352636058e-05,-304.92010072002495,283.087323616948
I1,N9,23,2.4567415352636058e-05,-304.88570041751933,283.1666975820005
I1,N9,24,2.4567415352636058e-05,-304.85265665934855,283.23024594031796
I2,N1,1,0.0,-7.5,7.5
I2,N1,2,0.0,-7.5,7.5
I2,N1,3,0.0,-7.5,7.5
I2,N1,4,0.0,-7.5,7.5
I2,N1,5,0.0,-7.5,7.5
I2,N1,6,0.0,-7.5,7.5
I2,N1,7,0.0,-7.5,7.5
I2,N1,8,0.0,-7.5,7.5
I2,N1,9,0.0,-7.5,7.5
I2,N1,10,0.0,-7.5,7.5
I2,N1,11,0.0,-7.5,7.5
I2,N1,12,0.0,-7.5,7.5
I2,N1,13,0.0,-7.5,7.5
I2,N1,14,0.0,-7.5,7.5
I2,N1,15,0.0,-7.5,7.5
I2,N1,16,0.0,-7.5,7.5
I2,N1,17,0.0,-7.5,7.5
I2,N1,18,0.0,-7.5,7.5
I2,N1,19,0.0,-7.5,7.5
I2,N1,20,0.0,-7.5,7.5
I2,N1,21,0.0,-7.5,7.5
I2,N1,22,0.0,-7.5,7.5
I2,N1,23,0.0,-7.5,7.5
I2,N1,24,0.0,-7.5,7.5
I2,N2,1,0.0,-7.5,7.5
I2,N2,2,0.0,-7.5,7.5
I2,N2,3,0.0,-7.5,7.5
I2,N2,4,0.0,-7.5,7.5
I2,N2,5,0.0,-7.5,7.5
I2,N2,6,0.0,-7.5,7.5
I2,N2,7,0.0,-7.5,7.5
I2,N2,8,0.0,-7.5,7.5
I2,N2,9,0.0,-7.5,7.5
I2,N2,10,0.0,-7.5,7.5
I2,N2,11,0.0,-7.5,7.5
I2,N2,12,0.0,-7.5,7.5
I2,N2,13,0.0,-7.5,7.5
I2,N2,14,0.0,-7.5,7.5
I2,N2,15,0.0,-7.5,7.5
I2,N2,16,0.0,-7.5,7.5
I2,N2,17,0.0,-7.5,7.5
I2,N2,18,0.0,-7.5,7.5
I2,N2,19,0.0,-7.5,7.5
I2,N2,20,0.0,-7.5,7.5
I2,N2,21,0.0,-7.5,7.5
I2,N2,22,0.0,-7.5,7.5
I2,N2,23,0.0,-7.5,7.5
I2,N2,24,0.0,-7.5,7.5
I2,N3,1,2.377119522454474e-05,-313.8942763315463,292.55316531763765
I2,N3,2,2.377119522454474e-05,-313.90091996525484,292.5437820473744
I2,N3,3,2.377119522454474e-05,-313.90380884855625,292.51607981915015
I2,N3,4,2.377119522454474e-05,-313.9063274009154,292.4652454955503
I2,N3,5,2.377119522454474e-05,-313.9067926895505,292.39134917446324
I2,N3,6,2.377119522454474e-05,-313.9022059686911,292.29468348548164
I2,N3,7,2.377119522454474e-05,-313.89277665922725,292.16899936770005
I2,N3,8,2.377119522454474e-05,-313.90169562049664,291.97080249141055
I2,N3,9,2.377119522454474e-05,-314.06923516392175,291.4523111155979
I2,N3,10,2.377119522454474e-05,-308.6271557184404,298.92054104651174
I2,N3,11,2.377119522454474e-05,-305.4997684072659,300.1174676935789
I2,N3,12,2.377119522454474e-05,-307.27587825824594,299.61348959509485
I2,N3,13,2.377119522454474e-05,-307.63640543531034,299.33216330921766
I2,N3,14,2.377119522454474e-05,-302.7576009679499,301.65583991036766
I2,N3,15,2.377119522454474e-05,-307.1473430608228,299.63608258100345
I2,N3,16,2.377119522454474e-05,-307.40061315028976,299.60726655318246
I2,N3,17,2.377119522454474e-05,-308.5965849745583,298.9530658820961
I2,N3,18,2.377119522454474e-05,-314.056498714598,291.46968186568125
I2,N3,19,2.377119522454474e-05,-313.89183381515716,291.98395435185665
I2,N3,20,2.377119522454474e-05,-313.9768459515119,291.96475576414196
I2,N3,21,2.377119522454474e-05,-313.8992443941693,292.2947822396495
I2,N3,22,2.377119522454474e-05,-313.9093641220712,292.38031003105885
I2,N3,23,2.377119522454474e-05,-313.90905519094514,292.45038256770533
I2,N3,24,2.377119522454474e-05,-313.89974196028186,292.50546030517876
I2,N4,1,0.0,-7.5,7.5
I2,N4,2,0.0,-7.5,7.5
I2,N4,3,0.0,-7.5,7.5
I2,N4,4,0.0,-7.5,7.5
I2,N4,5,0.0,-7.5,7.5
I2,N4,6,0.0,-7.5,7.5
I2,N4,7,0.0,-7.5,7.5
I2,N4,8,0.0,-7.5,7.5
I2,N4,9,0.0,-7.5,7.5
I2,N4,10,0.0,-7.5,7.5
I2,N4,11,0.0,-7.5,7.5
I2,N4,12,0.0,-7.5,7.5
I2,N4,13,0.0,-7.5,7.5
I2,N4,14,0.0,-7.5,7.5
I2,N4,15,0.0,-7.5,7.5
I2,N4,16,0.0,-7.5,7.5
I2,N4,17,0.0,-7.5,7.5
I2,N4,18,0.0,-7.5,7.5
I2,N4,19,0.0,-7.5,7.5
I2,N4,20,0.0,-7.5,7.5
I2,N4,21,0.0,-7.5,7.5
I2,N4,22,0.0,-7.5,7.5
I2,N4,23,0.0,-7.5,7.5
I2,N4,24,0.0,-7.5,7.5
I2,N5,1,0.0,-7.5,7.5
I2,N5,2,0.0,-7.5,7.5
I2,N5,3,0.0,-7.5,7.5
I2,N5,4,0.0,-7.5,7.5
I2,N5,5,0.0,-7.5,7.5
I2,N5,6,0.0,-7.5,7.5
I2,N5,7,0.0,-7.5,7.5
I2,N5,8,0.0,-7.5,7.5
I2,N5,9,0.0,-7.5,7.5
I2,N5,10,0.0,-7.5,7.5
I2,N5,11,0.0,-7.5,7.5
I2,N5,12,0.0,-7.5,7.5
I2,N5,13,0.0,-7.5,7.5
I2,N5,14,0.0,-7.5,7.5
I2,N5,15,0.0,-7.5,7.5
I2,N5,16,0.0,-7.5,7.5
I2,N5,17,0.0,-7.5,7.5
I2,N5,18,0.0,-7.5,7.5
I2,N5,19,0.0,-7.5,7.5
I2,N5,20,0.0,-7.5,7.5
I2,N5,21,0.0,-7.5,7.5
I2,N5,22,0.0,-7.5,7.5
I2,N5,23,0.0,-7.5,7.5
I2,N5,24,0.0,-7.5,7.5
I2,N6,1,5.303685638943882e-05,-314.1489660900479,291.98204561596765
I2,N6,2,5.303685638943882e-05,-314.1558348059837,291.96936455753456
I2,N6,3,5.303685638943882e-05,-314.1596220461804,291.929475828269
I2,N6,4,5.303685638943882e-05,-314.16358212141404,291.8572531973998
I2,N6,5,5.303685638943882e-05,-314.1659053325249,291.75150900856
I2,N6,6,5.303685638943882e-05,-314.1632220046034,291.61157952295457
I2,N6,7,5.303685638943882e-05,-314.1555293009872,291.4287746314799
I2,N6,8,5.303685638943882e-05,-314.16659141543084,291.15484505520317
I2,N6,9,5.303685638943882e-05,-314.3416475127992,290.5266699198439
I2,N6,10,5.303685638943882e-05,-309.1848479887102,298.4659472471865
I2,N6,11,5.303685638943882e-05,-299.50205122568497,301.13408867879934
I2,N6,12,5.303685638943882e-05,-307.2075433064945,299.61685212983423
I2,N6,13,5.303685638943882e-05,-307.695829633267,299.1764317447792
I2,N6,14,5.303685638943882e-05,-292.3183263091818,303.9980375931097
I2,N6,15,5.303685638943882e-05,-306.81799360097665,299.7383987843423
I2,N6,16,5.303685638943882e-05,-307.9823241817754,299.23579029628957
I2,N6,17,5.303685638943882e-05,-309.080787344453,298.59329233943816
I2,N6,18,5.303685638943882e-05,-314.3136583171666,290.62430121193967
I2,N6,19,5.303685638943882e-05,-314.15053068916694,291.220520490436
I2,N6,20,5.303685638943882e-05,-314.2344747304451,291.2483335967397
I2,N6,21,5.303685638943882e-05,-314.1580206075535,291.6397003392626
I2,N6,22,5.303685638943882e-05,-314.167046033295,291.7598099062679
I2,N6,23,5.303685638943882e-05,-314.16554842257676,291.853917735203
I2,N6,24,5.303685638943882e-05,-314.1553139586156,291.92344675047497
I2,N7,1,0.0,-7.5,7.5
I2,N7,2,0.0,-7.5,7.5
I2,N7,3,0.0,-7.5,7.5
I2,N7,4,0.0,-7.5,7.5
I2,N7,5,0.0,-7.5,7.5
I2,N7,6,0.0,-7.5,7.5
I2,N7,7,0.0,-7.5,7.5
I2,N7,8,0.0,-7.5,7.5
I2,N7,9,0.0,-7.5,7.5
I2,N7,10,0.0,-7.5,7.5
I2,N7,11,0.0,-7.5,7.5
I2,N7,12,0.0,-7.5,7.5
I2,N7,13,0.0,-7.5,7.5
I2,N7,14,0.0,-7.5,7.5
I2,N7,15,0.0,-7.5,7.5
I2,N7,16,0.0,-7.5,7.5
I2,N7,17,0.0,-7.5,7.5
I2,N7,18,0.0,-7.5,7.5
I2,N7,19,0.0,-7.5,7.5
I2,N7,20,0.0,-7.5,7.5
I2,N7,21,0.0,-7.5,7.5
I2,N7,22,0.0,-7.5,7.5
I2,N7,23,0.0,-7.5,7.5
I2,N7,24,0.0,-7.5,7.5
I2,N8,1,0.00011705177901293448,-313.76802418269926,292.80886955689186
I2,N8,2,0.00011705177901293448,-313.7745525183964,292.80052934841774
I2,N8,3,0.00011705177901293448,-313.77706140551305,292.7771745553151
I2,N8,4,0.00011705177901293448,-313.7762036572931,292.74097280842676
I2,N8,5,0.00011705177901293448,-313.7788073163231,292.6715026290107
I2,N8,6,0.00011705177901293448,-313.7736709404959,292.59001518516556
I2,N8,7,0.00011705177901293448,-313.7639585714941,292.4839439677994
I2,N8,8,0.00011705177901293448,-313.772543518682,292.31144845318767
I2,N8,9,0.00011705177901293448,-313.93675610371383,291.8320919070361
I2,N8,10,0.00011705177901293448,-308.3416221873499,299.13350060339906
I2,N8,11,0.00011705177901293448,-307.4099223286134,299.4604088902554
I2,N8,12,0.00011705177901293448,-307.4127850664334,299.56446557226974
I2,N8,13,0.00011705177901293448,-307.68838395984244,299.37005080806716
I2,N8,14,0.00011705177901293448,-306.43115365681007,300.1110391539042
I2,N8,15,0.00011705177901293448,-307.4265685735776,299.52699454912414
I2,N8,16,0.00011705177901293448,-307.11020313379964,299.7791683011428
I2,N8,17,0.00011705177901293448,-308.3566878019501,299.1131739062373
I2,N8,18,0.00011705177901293448,-313.93292073373345,291.82133122840503
I2,N8,19,0.00011705177901293448,-313.76623357737657,292.30843533177506
I2,N8,20,0.00011705177901293448,-313.85084909279027,292.2744935756495
I2,N8,21,0.00011705177901293448,-313.7719968364741,292.58191212914375
I2,N8,22,0.00011705177901293448,-313.782221260488,292.6549135523799
I2,N8,23,0.00011705177901293448,-313.7822211419177,292.7160494813374
I2,N8,24,0.00011705177901293448,-313.7731992171984,292.7656084748704
I2,N9,1,3.192485144112454e-05,-313.89440163264317,292.5526598515558
I2,N9,2,3.192485144112454e-05,-313.90104495356235,292.5432768483212
I2,N9,3,3.192485144112454e-05,-313.903934284501,292.51557351677155
I2,N9,4,3.192485144112454e-05,-313.9064543975754,292.4647354889875
I2,N9,5,3.192485144112454e-05,-313.9069219424607,292.39083270439994
I2,N9,6,3.192485144112454e-05,-313.9023380951401,292.29415762067896
I2,N9,7,3.192485144112454e-05,-313.89291198617263,292.16845888466094
I2,N9,8,3.192485144112454e-05,-313.9018342512542,291.970239127416
I2,N9,9,3.192485144112454e-05,-314.06937672916695,291.4517080463851
I2,N9,10,3.192485144112454e-05,-308.627343644855,298.9199418607435
I2,N9,11,3.192485144112454e-05,-305.50009104603083,300.1168771503609
I2,N9,12,3.192485144112454e-05,-307.27579683264725,299.6132319591659
I2,N9,13,3.192485144112454e-05,-307.6364018425244,299.33071294061597
I2,N9,14,3.192485144112454e-05,-302.757537663215,301.6544142107416
I2,N9,15,3.192485144112454e-05,-307.1473242898122,299.6346358373845
I2,N9,16,3.192485144112454e-05,-307.3915350773842,299.6082344862048
I2,N9,17,3.192485144112454e-05,-308.5967620572372,298.95246506061835
I2,N9,18,3.192485144112454e-05,-314.05664182692357,291.46907570711096
I2,N9,19,3.192485144112454e-05,-313.89197483578215,291.98338753026127
I2,N9,20,3.192485144112454e-05,-313.9769783775083,291.9642153619816
I2,N9,21,3.192485144112454e-05,-313.8993791106986,292.2942504270135
I2,N9,22,3.192485144112454e-05,-313.909495433492,292.37979007504134
I2,N9,23,3.192485144112454e-05,-313.909183839207,292.44987003448784
I2,N9,24,3.192485144112454e-05,-313.89986913672277,292.5049505834225
I3,N1,1,0.0,-7.5,7.5
I3,N1,2,0.0,-7.5,7.5
I3,N1,3,0.0,-7.5,7.5
I3,N1,4,0.0,-7.5,7.5
I3,N1,5,0.0,-7.5,7.5
I3,N1,6,0.0,-7.5,7.5
I3,N1,7,0.0,-7.5,7.5
I3,N1,8,0.0,-7.5,7.5
I3,N1,9,0.0,-7.5,7.5
I3,N1,10,0.0,-7.5,7.5
I3,N1,11,0.0,-7.5,7.5
I3,N1,12,0.0,-7.5,7.5
I3,N1,13,0.0,-7.5,7.5
I3,N1,14,0.0,-7.5,7.5
I3,N1,15,0.0,-7.5,7.5
I3,N1,16,0.0,-7.5,7.5
I3,N1,17,0.0,-7.5,7.5
I3,N1,18,0.0,-7.5,7.5
I3,N1,19,0.0,-7.5,7.5
I3,N1,20,0.0,-7.5,7.5
I3,N1,21,0.0,-7.5,7.5
I3,N1,22,0.0,-7.5,7.5
I3,N1,23,0.0,-7.5,7.5
I3,N1,24,0.0,-7.5,7.5
I3,N2,1,0.0,-7.5,7.5
I3,N2,2,0.0,-7.5,7.5
I3,N2,3,0.0,-7.5,7.5
I3,N2,4,0.0,-7.5,7.5
I3,N2,5,0.0,-7.5,7.5
I3,N2,6,0.0,-7.5,7.5
I3,N2,7,0.0,-7.5,7.5
I3,N2,8,0.0,-7.5,7.5
I3,N2,9,0.0,-7.5,7.5
I3,N2,10,0.0,-7.5,7.5
I3,N2,11,0.0,-7.5,7.5
I3,N2,12,0.0,-7.5,7.5
I3,N2,13,0.0,-7.5,7.5
I3,N2,14,0.0,-7.5,7.5
I3,N2,15,0.0,-7.5,7.5
I3,N2,16,0.0,-7.5,7.5
I3,N2,17,0.0,-7.5,7.5
I3,N2,18,0.0,-7.5,7.5
I3,N2,19,0.0,-7.5,7.5
I3,N2,20,0.0,-7.5,7.5
I3,N2,21,0.0,-7.5,7.5
I3,N2,22,0.0,-7.5,7.5
I3,N2,23,0.0,-7.5,7.5
I3,N2,24,0.0,-7.5,7.5
I3,N3,1,17.707784135663395,-331.555325022915,-85.6523571742511
I3,N3,2,17.707784135663395,-331.55496629892855,-85.6526528736295
I3,N3,3,17.707784135663395,-331.5424937498008,-85.64919456926933
I3,N3,4,17.707784135663395,-331.54093889795814,-85.42356351594258
I3,N3,5,17.707784135663395,-331.5479359266356,-85.65291499610944
I3,N3,6,17.707784135663395,-331.55078513925065,-85.65246333151478
I3,N3,7,17.707784135663395,-331.37188811418895,-85.65268989648321
I3,N3,8,17.707784135663395,-331.2405587087131,-85.65497630931036
I3,N3,9,17.707784135663395,-331.50311952494417,-85.65233270321679
I3,N3,10,17.707784135663395,-326.9619603068247,187.92085438579096
I3,N3,11,17.707784135663395,-331.95633631514113,-81.88925506324054
I3,N3,12,17.707784135663395,313.88860050225276,373.513908737256
I3,N3,13,17.707784135663395,314.1002579132744,375.84004069233833
I3,N3,14,17.707784135663395,309.91925959571273,368.74361865259493
I3,N3,15,17.707784135663395,313.6961338969233,375.32338596865895
I3,N3,16,17.707784135663395,-197.55413731208998,317.0047462106409
I3,N3,17,17.707784135663395,-327.41756070769134,-74.13724554122429
I3,N3,18,17.707784135663395,-331.2968776063239,-85.65041299807703
I3,N3,19,17.707784135663395,-327.1479313487942,-79.41603597689806
I3,N3,20,17.707784135663395,-330.9430720365109,-85.5469709784034
I3,N3,21,17.707784135663395,-326.50761928100803,-75.10520581392757
I3,N3,22,17.707784135663395,-331.12993909514995,-85.63959226515094
I3,N3,23,17.707784135663395,-331.30696325824704,-85.65078626651754
I3,N3,24,17.707784135663395,-331.52070256086125,-85.6521562040032
I3,N4,1,0.0020549128623693277,-118.44018812358053,-76.26338685329725
I3,N4,2,0.0020549128623693277,-118.33018755580808,-76.12475819215807
I3,N4,3,0.0020549128623693277,-118.27183263951898,-76.05926546400494
I3,N4,4,0.0020549128623693277,-118.10517900677567,-75.86044473424062
I3,N4,5,0.0020549128623693277,-118.31787783258072,-76.11715488077729
