hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,G_IEEE1,270.0000025759528,270.0,60.0,-7.150000045478678
9,G_IEEE3,43.52594908474953,290.0,67.15,0.0
9,RES_Wind_N1,55.12500053899797,55.125,0.0,-67.1500006482833
9,RES_PV_N6,67.14225065846699,67.14225,0.0,-67.15000065432366
9,RES_PV_N8,124.69275123397199,124.69275,0.0,-67.15000065245316
9,G_PEAKER_N5,2.1846944684128834e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249599051777,270.0,60.0,-2.4185116289273102e-08
10,G_IEEE3,1.1404718990626944e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044566295,45.9375,0.0,-60.00000062985843
10,RES_PV_N6,115.10100113651063,115.101,0.0,-60.00000062171462
10,RES_PV_N8,213.75900212309062,213.759,0.0,-60.00000061858148
10,G_PEAKER_N5,1.534106875144332e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398007468905,270.0,60.0,0.0
11,G_IEEE3,3.7805784318348994e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.375000380037946,39.375,0.0,-60.00000060058719
11,RES_PV_N6,163.05975161506208,163.05975,0.0,-56.135170196995304
11,RES_PV_N8,302.8252530085792,302.82525,0.0,-44.75912599962024
11,G_PEAKER_N5,1.8336136941210368e-08,200.0,95.0,0.0
12,G_IEEE1,69.43531752565801,270.0,60.0,0.0
12,G_IEEE3,2.8685822643449322e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035378795,36.75,0.0,-60.00000059656161
12,RES_PV_N6,203.82468952227362,203.8246875,0.0,-54.64864108012708
12,RES_PV_N8,378.5315662625225,378.5315625,0.0,-38.89703083180269
12,G_PEAKER_N5,1.968171208027964e-08,200.0,95.0,0.0
13,G_IEEE1,53.24564289687201,270.0,60.0,0.0
13,G_IEEE3,2.8685820328014725e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.375000380037946,39.375,0.0,-60.00000059124012
13,RES_PV_N6,227.80406476206736,227.8040625,0.0,-54.64824306378266
13,RES_PV_N8,423.06469170785374,423.0646875,0.0,-38.89546128698526
13,G_PEAKER_N5,1.968171258449375e-08,200.0,95.0,0.0
14,G_IEEE1,40.89846180793553,270.0,60.0,0.0
14,G_IEEE3,2.8294254161423195e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.625000432537945,44.625,0.0,-60.000000584304
14,RES_PV_N6,234.9978773339818,234.997875,0.0,-54.64824291622947
14,RES_PV_N8,436.4246293412614,436.424625,0.0,-38.895460727031
14,G_PEAKER_N5,1.975745205732879e-08,200.0,95.0,0.0
15,G_IEEE1,31.764086937083473,270.0,60.0,0.0
15,G_IEEE3,2.8685820594483134e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000511287936,52.5,0.0,-60.000000576689466
15,RES_PV_N6,215.8143771421705,215.814375,0.0,-54.64824310888081
15,RES_PV_N8,400.79812898518816,400.798125,0.0,-38.89546150943201
15,G_PEAKER_N5,1.9681712514849437e-08,200.0,95.0,0.0
16,G_IEEE1,59.856717113830854,270.0,60.0,0.0
16,G_IEEE3,3.780578400162266e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059003795,60.375,0.0,-60.000000585840056
16,RES_PV_N6,172.65150171097957,172.6515,0.0,-56.13517013285599
16,RES_PV_N8,320.6385031867117,320.6385,0.0,-44.75912578212661
16,G_PEAKER_N5,1.833613696449677e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249563026993,270.0,60.0,-3.2941715859329736e-09
17,G_IEEE3,1.1404718959196332e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066878795,68.25,0.0,-60.00000060192654
17,RES_PV_N6,119.89687618446938,119.896875,0.0,-60.0000005972947
17,RES_PV_N8,222.6656272121569,222.665625,0.0,-60.00000059199273
17,G_PEAKER_N5,1.5341068738567192e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025759528,270.0,60.0,-7.150000032961539
18,G_IEEE3,39.218684669970536,290.0,67.15,0.0
18,RES_Wind_N1,76.12500074899798,76.125,0.0,-67.15000063132764
18,RES_PV_N6,67.14225065846699,67.14225,0.0,-67.15000064807177
18,RES_PV_N8,124.69275123397199,124.69275,0.0,-67.15000065309336
18,G_PEAKER_N5,2.184694469054653e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025759528,270.0,60.0,-7.149999946942299
19,G_IEEE3,204.5939164842871,290.0,67.15,-3.486428843069164e-09
19,RES_Wind_N1,81.37500080149798,81.375,0.0,-67.15000054455673
19,RES_PV_N6,19.183500178879495,19.1835,0.0,-67.15000063571064
19,RES_PV_N8,35.626500343309495,35.6265,0.0,-67.15000075227653
19,G_PEAKER_N5,2.184694498933985e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025759528,270.0,60.0,-7.149999991698616
20,G_IEEE3,244.87541922881167,290.0,67.15,-2.0580007268931725e-08
20,RES_Wind_N1,86.62500085399797,86.625,0.0,-67.15000058865247
20,RES_PV_N6,2.3979375110238697,2.3979375,0.0,-67.15000099663345
20,RES_PV_N8,4.45331253157762,4.4533125,0.0,-67.15000095229578
20,G_PEAKER_N5,2.184694497291957e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000025759528,270.0,60.0,-7.1500000661450915
21,G_IEEE3,241.76014919052577,290.0,67.15,-1.1747256652296322e-08
21,RES_Wind_N1,89.25000088024797,89.25,0.0,-67.15000066279781
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.184694468509119e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025759528,270.0,60.0,-7.150000055461626
22,G_IEEE3,185.45642161855253,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090649797,91.875,0.0,-67.15000065183041
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,2.184694461012671e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025759528,270.0,60.0,-7.150000045997601
23,G_IEEE3,124.28991278150329,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093274797,94.5,0.0,-67.15000064209823
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,2.1846944580161515e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025759528,270.0,60.0,-7.150000039418508
24,G_IEEE3,83.52019077128777,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094587297,95.8125,0.0,-67.15000063539057
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,2.184694456351255e-08,200.0,95.0,0.0
