hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,RES_PV_N8,302.8252529939736,302.82525,0.0,-44.75912607145909
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531796166926,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032143677,36.75,0.0,-60.000000554922806
12,RES_PV_N6,203.82468949656248,203.8246875,0.0,-54.64824325876571
12,RES_PV_N8,378.53156625651866,378.5315625,0.0,-38.89546169453131
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564333284056,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034768677,39.375,0.0,-60.000000569359855
13,RES_PV_N6,227.80406473635622,227.8040625,0.0,-54.64824332429937
13,RES_PV_N8,423.0646917018499,423.0646875,0.0,-38.89546180661065
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846225387315,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040018677,44.625,0.0,-60.00000058286027
14,RES_PV_N6,234.99787730778334,234.997875,0.0,-54.64824313064746
14,RES_PV_N8,436.424629333434,436.424625,0.0,-38.895460974827344
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764087373108882,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047893677,52.5,0.0,-60.00000059590984
15,RES_PV_N6,215.81437711645938,215.814375,0.0,-54.64824330028875
15,RES_PV_N8,400.7981289791843,400.798125,0.0,-38.89546168177772
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856717083508215,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000557686775,60.375,0.0,-60.00000058040027
16,RES_PV_N6,172.65150168344027,172.6515,0.0,-56.1351701960458
16,RES_PV_N8,320.63850317210614,320.6385,0.0,-44.75912590312265
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249651075425,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063643677,68.25,0.0,-60.00000048558797
17,RES_PV_N6,119.8968761529055,119.896875,0.0,-60.00000038116765
17,RES_PV_N8,222.66562718059302,222.665625,0.0,-60.00000053482409
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026944245,270.0,60.0,-7.15000043851393
18,G_IEEE3,38.417345320997896,290.0,67.15,0.0
18,RES_Wind_N1,76.12500070969985,76.125,0.0,-67.15000087971167
18,RES_PV_N6,67.14225061987233,67.14225,0.0,-67.15000061973709
18,RES_PV_N8,124.69275119537737,124.69275,0.0,-67.15000073040711
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269442455,270.0,60.0,-7.1500003613811245
19,G_IEEE3,205.23204187665957,290.0,67.15,0.0
19,RES_Wind_N1,81.3750007621999,81.375,0.0,-67.15000080660796
19,RES_PV_N6,19.183500140284888,19.1835,0.0,-67.1500004625067
19,RES_PV_N8,35.62650030471489,35.6265,0.0,-67.15000056727524
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026944246,270.0,60.0,-7.1500003285828555
20,G_IEEE3,245.64792671753096,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081469992,86.625,0.0,-67.15000077783884
20,RES_PV_N6,2.3979374724292817,2.3979375,0.0,-67.15000040055521
20,RES_PV_N8,4.453312492983024,4.4533125,0.0,-67.15000048622726
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026944246,270.0,60.0,-7.150000324175606
21,G_IEEE3,242.3935091499127,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084094991,89.25,0.0,-67.1500007754462
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026944246,270.0,60.0,-7.150000342282543
22,G_IEEE3,185.56437332102638,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086719992,91.875,0.0,-67.15000079556775
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026944246,270.0,60.0,-7.150000368063974
23,G_IEEE3,124.25887177386356,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089344992,94.5,0.0,-67.1500008233638
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026944246,270.0,60.0,-7.150000388916463
24,G_IEEE3,83.4291547431082,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090657493,95.8125,0.0,-67.1500008452236
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
