hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_PV_N8,378.5315662583423,378.5315625,0.0,-38.89546143245353
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564333629971,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000348003425,39.375,0.0,-60.000000569459665
13,RES_PV_N6,227.80406473705614,227.8040625,0.0,-54.64824325733397
13,RES_PV_N8,423.0646917036736,423.0646875,0.0,-38.89546154562177
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.898462221081424,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000400503424,44.625,0.0,-60.00000058284486
14,RES_PV_N6,234.99787730754483,234.997875,0.0,-54.64824296914843
14,RES_PV_N8,436.424629331557,436.424625,0.0,-38.89546034160051
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764087376567453,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047925342,52.5,0.0,-60.000000595778104
15,RES_PV_N6,215.8143771171593,215.814375,0.0,-54.64824322725075
15,RES_PV_N8,400.79812898100795,400.798125,0.0,-38.89546139717178
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671708013342,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055800343,60.375,0.0,-60.00000058040559
16,RES_PV_N6,172.65150168371642,172.6515,0.0,-56.13517017275384
16,RES_PV_N8,320.6385031722611,320.6385,0.0,-44.75912581195272
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.2724965068444,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063675343,68.25,0.0,-60.00000048633236
17,RES_PV_N6,119.89687615322215,119.896875,0.0,-60.000000382683574
17,RES_PV_N8,222.66562718090967,222.665625,0.0,-60.000000535178415
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026942305,270.0,60.0,-7.150000437209197
18,G_IEEE3,39.53188748009988,290.0,67.15,0.0
18,RES_Wind_N1,76.12500071006079,76.125,0.0,-67.15000087953658
18,RES_PV_N6,67.1422506202333,67.14225,0.0,-67.1500006215432
18,RES_PV_N8,124.6927511957382,124.69275,0.0,-67.15000072748468
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026942304,270.0,60.0,-7.150000353576753
19,G_IEEE3,204.4913510817441,290.0,67.15,0.0
19,RES_Wind_N1,81.37500076256063,81.375,0.0,-67.15000079990165
19,RES_PV_N6,19.183500140645624,19.1835,0.0,-67.15000045851959
19,RES_PV_N8,35.626500305075645,35.6265,0.0,-67.15000056373191
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026942303,270.0,60.0,-7.1500003182248015
20,G_IEEE3,244.78789703576504,290.0,67.15,0.0
20,RES_Wind_N1,86.62500081506062,86.625,0.0,-67.15000076854743
20,RES_PV_N6,2.3979374727899803,2.3979375,0.0,-67.15000039485032
20,RES_PV_N8,4.453312493343752,4.4533125,0.0,-67.15000048273217
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026942303,270.0,60.0,-7.150000314314027
21,G_IEEE3,241.69914030763223,290.0,67.15,0.0
21,RES_Wind_N1,89.25000084131061,89.25,0.0,-67.1500007666356
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026942303,270.0,60.0,-7.1500003349649885
22,G_IEEE3,185.36238926813718,290.0,67.15,0.0
22,RES_Wind_N1,91.8750008675606,91.875,0.0,-67.15000078928556
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026942303,270.0,60.0,-7.150000363885455
23,G_IEEE3,124.20541189483782,290.0,67.15,0.0
23,RES_Wind_N1,94.5000008938106,94.5,0.0,-67.15000082020507
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026942303,270.0,60.0,-7.1500003875718825
24,G_IEEE3,83.45355251101851,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009069356,95.8125,0.0,-67.15000084489103
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
