hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,G_PEAKER_N5,9.795149295984502e-09,200.0,95.0,0.0
18,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000037867381
18,G_IEEE3,39.27318753445197,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075152526,76.125,0.0,-67.15000063440256
18,RES_PV_N6,67.14225066125975,67.14225,0.0,-67.1500006478815
18,RES_PV_N8,124.69275123676475,124.69275,0.0,-67.15000065209885
18,G_PEAKER_N5,1.4877207375412891e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000260310065,270.0,60.0,-7.149999963001176
19,G_IEEE3,204.4847766939671,290.0,67.15,0.0
19,RES_Wind_N1,81.37500080402526,81.375,0.0,-67.15000055894917
19,RES_PV_N6,19.18350018167225,19.1835,0.0,-67.15000063326917
19,RES_PV_N8,35.62650034610225,35.6265,0.0,-67.15000073171626
19,G_PEAKER_N5,1.4877207508860472e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000260310065,270.0,60.0,-7.149999993354024
20,G_IEEE3,244.7660949093915,290.0,67.15,-1.1402249611493217e-08
20,RES_Wind_N1,86.62500085652526,86.625,0.0,-67.15000058878603
20,RES_PV_N6,2.3979375138166277,2.3979375,0.0,-67.15000091162143
20,RES_PV_N8,4.453312534370378,4.4533125,0.0,-67.15000088576777
20,G_PEAKER_N5,1.487720751456685e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000062546101
21,G_IEEE3,241.7658375246465,290.0,67.15,-6.233901194469569e-09
21,RES_Wind_N1,89.25000088277525,89.25,0.0,-67.15000065774286
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.4877207357596664e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000055768584
22,G_IEEE3,185.45704789196287,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090902526,91.875,0.0,-67.15000065074356
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.4877207326334218e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000048474225
23,G_IEEE3,124.28823458917098,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093527525,94.5,0.0,-67.15000064323972
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.4877207319127597e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000043254966
24,G_IEEE3,83.52017392891183,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094840026,95.8125,0.0,-67.15000063792003
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.4877207316303237e-08,200.0,95.0,0.0
