hour,node,lambda_joint_eur_per_mwh
19,N9,67.15000015172836
20,N1,67.14999508890011
20,N2,67.15000423183264
20,N3,67.1500003125091
20,N4,67.14999528647371
20,N5,67.15000742027601
20,N6,67.1499970759673
20,N7,67.15000423183264
20,N8,67.15000262704777
20,N9,67.15000036559698
21,N1,67.15000050520953
21,N2,67.15000196826787
21,N3,67.15000064856322
21,N4,67.15000071632578
21,N5,67.15000201965034
21,N6,67.15000071986223
21,N7,67.15000196826787
21,N8,67.15000183906422
21,N9,67.15000070883369
22,N1,67.14999989789544
22,N2,67.1500003861295
22,N3,67.15000007535687
22,N4,67.15000012441322
22,N5,67.15000040842703
22,N6,67.15000012597332
22,N7,67.1500003861295
22,N8,67.15000031236676
22,N9,67.15000010913369
23,N1,67.14999977813586
23,N2,67.15000016659661
23,N3,67.15000000401666
23,N4,67.15000002232517
23,N5,67.15000017849488
23,N6,67.15000003193464
23,N7,67.15000016659661
23,N8,67.15000012144452
23,N9,67.15000002378858
24,N1,67.14999971010428
24,N2,67.15000007609642
24,N3,67.14999996549794
24,N4,67.14999996414609
24,N5,67.15000008297933
24,N6,67.1499999803846
24,N7,67.15000007609642
24,N8,67.15000004443603
24,N9,67.14999997869882
