investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,16,N9,0.0,0.0,0.0,40.67955035504745
I1,17,N1,0.0,0.0,0.0,60.00000010727728
I1,17,N2,6.288063114059152e-10,0.0,-6.288063114059152e-10,60.00000030215339
I1,17,N3,0.0,0.0,0.0,60.000000058563344
I1,17,N4,0.0,0.0,0.0,60.00000015820883
I1,17,N5,1.681488644985087e-10,0.0,-1.681488644985087e-10,60.000000292608966
I1,17,N6,0.0,0.0,0.0,60.00000010281354
I1,17,N7,6.288065412475979e-10,0.0,-6.288065412475979e-10,60.00000030215339
I1,17,N8,4.929313165398722e-07,2.2924465686678285e-06,1.7995152521279563e-06,60.000000028630794
I1,17,N9,0.0,0.0,0.0,60.00000005856334
I1,18,N1,0.0,0.0,0.0,67.14999985517007
I1,18,N2,0.0,0.0,0.0,67.15000020176898
I1,18,N3,0.0,0.0,0.0,67.14999994853083
I1,18,N4,0.0,0.0,0.0,67.14999996570837
I1,18,N5,0.0,0.0,0.0,67.15000024342027
I1,18,N6,0.0,0.0,0.0,67.14999995644143
I1,18,N7,0.0,0.0,0.0,67.15000020176898
I1,18,N8,3.9600952779294464e-07,28.627947307212064,28.627946911202535,67.14999999614388
I1,18,N9,0.0,0.0,0.0,67.14999995921302
I1,19,N1,0.0,0.0,0.0,67.1500000884964
I1,19,N2,0.0,0.0,0.0,67.15000085607568
I1,19,N3,0.0,0.0,0.0,67.150000252887
I1,19,N4,0.0,0.0,0.0,67.15000020853887
I1,19,N5,0.0,0.0,0.0,67.15000098601108
I1,19,N6,0.0,0.0,0.0,67.15000024023408
I1,19,N7,0.0,0.0,0.0,67.15000085607568
I1,19,N8,3.9600967854601253e-07,51.55651497112946,51.55651457511978,67.15000049317383
I1,19,N9,0.0,0.0,0.0,67.15000029503454
I1,20,N1,0.0,0.0,0.0,67.15000040273637
I1,20,N2,0.0,0.0,0.0,67.15000108692534
I1,20,N3,0.0,0.0,0.0,67.15000051968576
I1,20,N4,0.0,0.0,0.0,67.15000053384148
I1,20,N5,0.0,0.0,0.0,67.15000118488067
I1,20,N6,0.0,0.0,0.0,67.1500005518882
I1,20,N7,0.0,0.0,0.0,67.15000108692534
I1,20,N8,3.960098095556335e-07,72.6212272506375,72.6212268546277,67.1500007769332
I1,20,N9,0.0,0.0,0.0,67.15000056788901
I1,21,N1,0.0,0.0,0.0,67.15000028702623
I1,21,N2,0.0,0.0,0.0,67.15000076830471
I1,21,N3,0.0,0.0,0.0,67.15000035136875
I1,21,N4,0.0,0.0,0.0,67.15000042437346
I1,21,N5,0.0,0.0,0.0,67.15000081373796
I1,21,N6,0.0,0.0,0.0,67.15000042059754
I1,21,N7,0.0,0.0,0.0,67.15000076830471
I1,21,N8,3.960096807108661e-07,50.07417481900699,50.07417442299731,67.15000059850072
I1,21,N9,0.0,0.0,0.0,67.15000039656546
I1,22,N1,0.0,0.0,0.0,67.15000004221727
I1,22,N2,0.0,0.0,0.0,67.1500003812341
I1,22,N3,0.0,0.0,0.0,67.15000011287295
I1,22,N4,0.0,0.0,0.0,67.15000018636619
I1,22,N5,0.0,0.0,0.0,67.15000039576806
I1,22,N6,0.0,0.0,0.0,67.15000017837848
I1,22,N7,0.0,0.0,0.0,67.1500003812341
I1,22,N8,3.960094859336896e-07,21.489305472112704,21.489305076103218,67.15000029731975
I1,22,N9,0.0,0.0,0.0,67.15000014627859
I1,23,N1,0.0,0.0,0.0,67.14999990316126
I1,23,N2,0.0,0.0,0.0,67.15000017726456
I1,23,N3,0.0,0.0,0.0,67.1500000194397
I1,23,N4,0.0,0.0,0.0,67.1500000547508
I1,23,N5,0.0,0.0,0.0,67.15000018630481
I1,23,N6,0.0,0.0,0.0,67.15000005737079
I1,23,N7,0.0,0.0,0.0,67.15000017726456
I1,23,N8,3.960093781893155e-07,15.542450375898744,15.542449979889366,67.150000125843
I1,23,N9,0.0,0.0,0.0,67.1500000400023
I1,24,N1,0.0,0.0,0.0,67.14999983557806
I1,24,N2,0.0,0.0,0.0,67.15000008906992
I1,24,N3,0.0,0.0,0.0,67.14999997824772
I1,24,N4,0.0,0.0,0.0,67.14999999115658
I1,24,N5,0.0,0.0,0.0,67.15000009486354
I1,24,N6,0.0,0.0,0.0,67.150000001098
I1,24,N7,0.0,0.0,0.0,67.15000008906992
I1,24,N8,3.960093355644329e-07,13.999039834665664,13.999039438656329,67.15000005209598
I1,24,N9,0.0,0.0,0.0,67.14999999230926
I2,1,N1,0.0,0.0,0.0,67.14999979629826
I2,1,N2,0.0,0.0,0.0,67.15000003416081
I2,1,N3,0.0,0.0,0.0,67.14999994726494
I2,1,N4,0.0,0.0,0.0,67.1499999478878
I2,1,N5,0.0,0.0,0.0,67.15000003758018
I2,1,N6,0.0,0.0,0.0,67.1499999621202
I2,1,N7,0.0,0.0,0.0,67.15000003416081
I2,1,N8,3.9615902541722586e-07,0.0008567257338627047,0.0008563295748372874,67.15000000485365
I2,1,N9,0.0,0.0,0.0,67.14999995783019
I2,2,N1,0.0,0.0,0.0,67.14999972745011
I2,2,N2,0.0,0.0,0.0,67.14999997286556
I2,2,N3,0.0,0.0,0.0,67.14999990421511
I2,2,N4,0.0,0.0,0.0,67.1499998916123
I2,2,N5,0.0,0.0,0.0,67.14999997463767
I2,2,N6,0.0,0.0,0.0,67.14999991099135
I2,2,N7,0.0,0.0,0.0,67.14999997286556
I2,2,N8,3.960980858960439e-07,0.0008572807789338158,0.0008568846808479197,67.14999994974629
I2,2,N9,0.0,0.0,0.0,67.14999991178777
I2,3,N1,0.0,0.0,0.0,67.14999965053126
I2,3,N2,0.0,0.0,0.0,67.14999990842638
I2,3,N3,0.0,0.0,0.0,67.1499998516872
I2,3,N4,0.0,0.0,0.0,67.14999982933372
I2,3,N5,0.0,0.0,0.0,67.14999990893709
I2,3,N6,0.0,0.0,0.0,67.14999985273595
I2,3,N7,0.0,0.0,0.0,67.14999990842638
I2,3,N8,3.9535376579713244e-07,0.0008721438311439444,0.0008717484773781472,67.14999988949072
I2,3,N9,0.0,0.0,0.0,67.14999985722521
I2,4,N1,0.0,0.0,0.0,67.14999958818632
I2,4,N2,0.0,0.0,0.0,67.14999985659223
I2,4,N3,0.0,0.0,0.0,67.1499998059426
I2,4,N4,0.0,0.0,0.0,67.1499997781658
I2,4,N5,0.0,0.0,0.0,67.14999985640311
I2,4,N6,0.0,0.0,0.0,67.14999980389074
I2,4,N7,0.0,0.0,0.0,67.14999985659223
I2,4,N8,3.938916304514353e-07,0.000903412902349101,0.0009030190107186495,67.14999983982159
I2,4,N9,0.0,0.0,0.0,67.14999981041103
I2,5,N1,0.0,0.0,0.0,67.14999967257778
I2,5,N2,0.0,0.0,0.0,67.14999993181927
I2,5,N3,0.0,0.0,0.0,67.14999987096972
I2,5,N4,0.0,0.0,0.0,67.14999985138026
I2,5,N5,0.0,0.0,0.0,67.14999993309215
I2,5,N6,0.0,0.0,0.0,67.14999987362613
I2,5,N7,0.0,0.0,0.0,67.14999993181927
I2,5,N8,3.9170546571239835e-07,0.0009563839222499019,0.0009559922167841895,67.14999991103308
I2,5,N9,0.0,0.0,0.0,67.14999987712119
I2,6,N1,0.0,0.0,0.0,67.14999981352588
I2,6,N2,0.0,0.0,0.0,67.15000005515682
I2,6,N3,0.0,0.0,0.0,67.14999995945344
I2,6,N4,0.0,0.0,0.0,67.14999996511543
I2,6,N5,0.0,0.0,0.0,67.15000006009859
I2,6,N6,0.0,0.0,0.0,67.14999997741637
I2,6,N7,0.0,0.0,0.0,67.15000005515682
I2,6,N8,3.8896811269614054e-07,0.0010430828399476278,0.0010426938718349316,67.1500000214508
I2,6,N9,0.0,0.0,0.0,67.14999997123206
I2,7,N1,0.0,0.0,0.0,67.14999996870375
I2,7,N2,0.0,0.0,0.0,67.15000021654035
I2,7,N3,0.0,0.0,0.0,67.1500000361327
I2,7,N4,0.0,0.0,0.0,67.15000008874621
I2,7,N5,0.0,0.0,0.0,67.15000022868972
I2,7,N6,0.0,0.0,0.0,67.15000008403553
I2,7,N7,0.0,0.0,0.0,67.15000021654035
I2,7,N8,3.8646872881497453e-07,0.0011937971960402282,0.0011934107273114134,67.15000014546446
I2,7,N9,0.0,0.0,0.0,67.1500000594965
I2,8,N1,0.0,0.0,0.0,67.15000003341537
I2,8,N2,0.0,0.0,0.0,67.15000031413321
I2,8,N3,0.0,0.0,0.0,67.15000005724391
I2,8,N4,0.0,0.0,0.0,67.15000013196219
I2,8,N5,0.0,0.0,0.0,67.15000033780876
I2,8,N6,0.0,0.0,0.0,67.15000011523328
I2,8,N7,0.0,0.0,0.0,67.15000031413321
I2,8,N8,3.872480286027347e-07,0.001508811931728958,0.0015084246837003552,67.15000016503333
I2,8,N9,0.0,0.0,0.0,67.15000008390385
I2,9,N1,0.0,0.0,0.0,67.14999994325231
I2,9,N2,0.0,0.0,0.0,67.15000021747582
I2,9,N3,0.0,0.0,0.0,67.14999995270578
I2,9,N4,0.0,0.0,0.0,67.1500000261796
I2,9,N5,0.0,0.0,0.0,67.15000023149362
I2,9,N6,0.0,0.0,0.0,67.14999999575745
I2,9,N7,0.0,0.0,0.0,67.15000021747582
I2,9,N8,4.051018830701054e-07,0.0024352483177546612,0.002434843215871591,67.14999997991166
I2,9,N9,0.0,0.0,0.0,67.14999996378826
I2,10,N1,1.6588506464739353e-10,0.0,-1.6588506464739353e-10,60.00000053130759
I2,10,N2,7.101865083097589e-10,0.0,-7.101865083097589e-10,60.00000073971377
I2,10,N3,0.0,0.0,0.0,60.00000052708756
I2,10,N4,1.4588596060031632e-10,0.0,-1.4588596060031632e-10,60.00000059369142
I2,10,N5,3.7449569745839614e-10,0.0,-3.7449569745839614e-10,60.00000074433552
I2,10,N6,0.0,0.0,0.0,60.00000055295224
I2,10,N7,7.101858046098745e-10,0.0,-7.101858046098745e-10,60.00000073971377
I2,10,N8,4.965601475350987e-07,1.8793800781603172e-06,1.3828199306252185e-06,60.00000050899126
I2,10,N9,0.0,0.0,0.0,60.00000052708755
I2,11,N1,0.0,0.0,0.0,60.00000000798076
I2,11,N2,3.8214375883670823e-10,0.0,-3.8214375883670823e-10,78.14057467893852
I2,11,N3,0.0,0.0,0.0,40.67955054803351
I2,11,N4,0.0,0.0,0.0,60.00000003180091
I2,11,N5,3.9927561719768786e-11,0.0,-3.9927561719768786e-11,66.26808482617449
I2,11,N6,0.0,0.0,0.0,53.21572000741356
I2,11,N7,3.8214363421875086e-10,0.0,-3.8214363421875086e-10,78.14057467893852
I2,11,N8,0.002299373520243135,4.365957367960483e-07,-0.002298936924506339,33.24633947317671
I2,11,N9,0.0,0.0,0.0,40.67955054803351
I2,12,N1,0.0,1.1268127854026048e-09,1.1268127854026048e-09,59.99999996266511
I2,12,N2,0.0,2.555000357122804e-09,2.555000357122804e-09,100.68357190900774
I2,12,N3,0.0,0.0,0.0,16.670341928530995
I2,12,N4,0.0,1.1276479137295602e-09,1.1276479137295602e-09,59.99999997942523
I2,12,N5,0.0,1.763661692911471e-09,1.763661692911471e-09,74.05733179666139
I2,12,N6,0.0,4.667522260458042e-10,4.667522260458042e-10,44.785005447779646
I2,12,N7,0.0,2.5550005973594337e-09,2.5550005973594337e-09,100.68357190900774
I2,12,N8,0.004449533016101998,1.6127816336439932e-07,-0.0044493717379386335,2.594149085978624e-07
I2,12,N9,0.0,0.0,0.0,16.670341928531002
I2,13,N1,0.0,0.0,0.0,59.99999990374507
I2,13,N2,0.0,0.0,0.0,100.68357183714714
I2,13,N3,0.0,0.0,0.0,16.67034175050324
I2,13,N4,0.0,0.0,0.0,59.99999991616321
I2,13,N5,0.0,0.0,0.0,74.05733172576682
I2,13,N6,0.0,0.0,0.0,44.78500526745232
I2,13,N7,0.0,0.0,0.0,100.68357183714714
I2,13,N8,0.004449535543190665,1.600104577234622e-07,-0.004449375532732942,8.327151451930647e-08
I2,13,N9,0.0,0.0,0.0,16.670341750503244
I2,14,N1,0.0,0.0,0.0,59.99999984590525
I2,14,N2,0.0,0.0,0.0,100.68357169137924
I2,14,N3,0.0,0.0,0.0,16.670341699557746
I2,14,N4,0.0,0.0,0.0,59.999999856730646
I2,14,N5,0.0,0.0,0.0,74.05733163445657
I2,14,N6,0.0,0.0,0.0,44.785005158851874
I2,14,N7,0.0,0.0,0.0,100.68357169137924
I2,14,N8,0.004449535544679557,1.6000965121610444e-07,-0.00444937553502834,6.657432155824302e-08
I2,14,N9,0.0,0.0,0.0,16.67034169955774
I2,15,N1,0.0,7.542549662403778e-10,7.542549662403778e-10,59.99999986229121
I2,15,N2,0.0,2.514598656198893e-09,2.514598656198893e-09,100.68357176040074
I2,15,N3,0.0,0.0,0.0,16.670341790789557
I2,15,N4,0.0,7.496835192960122e-10,7.496835192960122e-10,59.99999987470957
I2,15,N5,0.0,1.3867075047319577e-09,1.3867075047319577e-09,74.05733167007216
I2,15,N6,0.0,8.067406752512702e-11,8.067406752512702e-11,44.78500528730311
I2,15,N7,0.0,2.5145988966609875e-09,2.5145988966609875e-09,100.68357176040074
I2,15,N8,0.004449533021318671,1.612756333830252e-07,-0.004449371745685288,1.3494503156255704e-07
I2,15,N9,0.0,0.0,0.0,16.670341790789557
I2,16,N1,0.0,0.0,0.0,59.99999994477927
I2,16,N2,0.0,0.0,0.0,78.14057469473875
I2,16,N3,0.0,0.0,0.0,40.67955035504746
I2,16,N4,0.0,0.0,0.0,59.999999963460546
I2,16,N5,0.0,0.0,0.0,66.26808477884823
I2,16,N6,0.0,0.0,0.0,53.2157198818673
I2,16,N7,0.0,0.0,0.0,78.14057469473875
I2,16,N8,0.0022995730766503814,4.366351720297718e-07,-0.0022991364414783515,33.246339239883476
I2,16,N9,0.0,0.0,0.0,40.67955035504745
I2,17,N1,0.0,0.0,0.0,60.00000010727728
I2,17,N2,6.288063114059071e-10,0.0,-6.288063114059071e-10,60.00000030215339
I2,17,N3,0.0,0.0,0.0,60.000000058563344
I2,17,N4,0.0,0.0,0.0,60.00000015820883
I2,17,N5,1.681488644985078e-10,0.0,-1.681488644985078e-10,60.000000292608966
I2,17,N6,0.0,0.0,0.0,60.00000010281354
I2,17,N7,6.288065412475973e-10,0.0,-6.288065412475973e-10,60.00000030215339
I2,17,N8,4.969373669642899e-07,1.8676332142364036e-06,1.3706958472721137e-06,60.000000028630794
I2,17,N9,0.0,0.0,0.0,60.00000005856334
I2,18,N1,0.0,0.0,0.0,67.14999985517007
I2,18,N2,0.0,0.0,0.0,67.15000020176898
I2,18,N3,0.0,0.0,0.0,67.14999994853083
I2,18,N4,0.0,0.0,0.0,67.14999996570837
I2,18,N5,0.0,0.0,0.0,67.15000024342027
I2,18,N6,0.0,0.0,0.0,67.14999995644143
I2,18,N7,0.0,0.0,0.0,67.15000020176898
I2,18,N8,4.0542084810388414e-07,0.0024470661542881837,0.0024466607334400797,67.14999999614388
I2,18,N9,0.0,0.0,0.0,67.14999995921302
I2,19,N1,0.0,0.0,0.0,67.1500000884964
I2,19,N2,0.0,0.0,0.0,67.15000085607568
I2,19,N3,0.0,0.0,0.0,67.150000252887
I2,19,N4,0.0,0.0,0.0,67.15000020853887
I2,19,N5,0.0,0.0,0.0,67.15000098601108
I2,19,N6,0.0,0.0,0.0,67.15000024023408
I2,19,N7,0.0,0.0,0.0,67.15000085607568
I2,19,N8,3.8741401943173695e-07,0.0015220611634870756,0.0015216737494676438,67.15000049317383
I2,19,N9,0.0,0.0,0.0,67.15000029503454
I2,20,N1,0.0,0.0,0.0,67.15000040273637
I2,20,N2,0.0,0.0,0.0,67.15000108692534
I2,20,N3,0.0,0.0,0.0,67.15000051968576
I2,20,N4,0.0,0.0,0.0,67.15000053384148
I2,20,N5,0.0,0.0,0.0,67.15000118488067
I2,20,N6,0.0,0.0,0.0,67.1500005518882
I2,20,N7,0.0,0.0,0.0,67.15000108692534
I2,20,N8,3.864956954647621e-07,0.0012055010194474635,0.0012051145237519988,67.1500007769332
I2,20,N9,0.0,0.0,0.0,67.15000056788901
I2,21,N1,0.0,0.0,0.0,67.15000028702623
I2,21,N2,0.0,0.0,0.0,67.15000076830471
I2,21,N3,0.0,0.0,0.0,67.15000035136875
I2,21,N4,0.0,0.0,0.0,67.15000042437346
I2,21,N5,0.0,0.0,0.0,67.15000081373796
I2,21,N6,0.0,0.0,0.0,67.15000042059754
I2,21,N7,0.0,0.0,0.0,67.15000076830471
I2,21,N8,3.8886839718968373e-07,0.0010543370449929122,0.0010539481765957225,67.15000059850072
I2,21,N9,0.0,0.0,0.0,67.15000039656546
I2,22,N1,0.0,0.0,0.0,67.15000004221727
I2,22,N2,0.0,0.0,0.0,67.1500003812341
I2,22,N3,0.0,0.0,0.0,67.15000011287295
I2,22,N4,0.0,0.0,0.0,67.15000018636619
I2,22,N5,0.0,0.0,0.0,67.15000039576806
I2,22,N6,0.0,0.0,0.0,67.15000017837848
I2,22,N7,0.0,0.0,0.0,67.1500003812341
I2,22,N8,3.9149146355203406e-07,0.0009677033214868809,0.0009673118300233289,67.15000029731975
I2,22,N9,0.0,0.0,0.0,67.15000014627859
I2,23,N1,0.0,0.0,0.0,67.14999990316126
I2,23,N2,0.0,0.0,0.0,67.15000017726456
I2,23,N3,0.0,0.0,0.0,67.1500000194397
I2,23,N4,0.0,0.0,0.0,67.1500000547508
I2,23,N5,0.0,0.0,0.0,67.15000018630481
I2,23,N6,0.0,0.0,0.0,67.15000005737079
I2,23,N7,0.0,0.0,0.0,67.15000017726456
I2,23,N8,3.9357002626113235e-07,0.000915110005447548,0.0009147164354212869,67.150000125843
I2,23,N9,0.0,0.0,0.0,67.1500000400023
I2,24,N1,0.0,0.0,0.0,67.14999983557806
I2,24,N2,0.0,0.0,0.0,67.15000008906992
I2,24,N3,0.0,0.0,0.0,67.14999997824772
I2,24,N4,0.0,0.0,0.0,67.14999999115658
I2,24,N5,0.0,0.0,0.0,67.15000009486354
I2,24,N6,0.0,0.0,0.0,67.150000001098
I2,24,N7,0.0,0.0,0.0,67.15000008906992
I2,24,N8,3.949223344188823e-07,0.0008844468018619885,0.0008840518795275695,67.15000005209598
I2,24,N9,0.0,0.0,0.0,67.14999999230926
I3,1,N1,0.0,0.0,0.0,67.14999979629826
I3,1,N2,0.0,0.0,0.0,67.15000003416081
I3,1,N3,0.0,0.0,0.0,67.14999994726494
I3,1,N4,0.0,0.0,0.0,67.1499999478878
I3,1,N5,0.0,0.0,0.0,67.15000003758018
I3,1,N6,0.0,0.0,0.0,67.1499999621202
I3,1,N7,0.0,0.0,0.0,67.15000003416081
