hour,node,lambda_joint_eur_per_mwh
18,N6,67.14999974315859
18,N7,67.15000005963171
18,N8,67.1499998797848
18,N9,67.14999981239035
19,N1,67.14999784693318
19,N2,67.15000185503999
19,N3,67.15000006179784
19,N4,67.1499980217937
19,N5,67.15000319318128
19,N6,67.14999875098505
19,N7,67.15000185503999
19,N8,67.15000103875714
19,N9,67.1500000955417
20,N1,67.14999800239679
20,N2,67.15000201082951
20,N3,67.15000016376914
20,N4,67.14999819997038
20,N5,67.1500033133136
20,N6,67.14999891217195
20,N7,67.15000201082951
20,N8,67.15000124451188
20,N9,67.15000021109861
21,N1,67.14999985573823
21,N2,67.150000736867
21,N3,67.15000015058105
21,N4,67.15000006685447
21,N5,67.15000087015704
21,N6,67.15000011861255
21,N7,67.150000736867
21,N8,67.15000056275608
21,N9,67.15000019622202
22,N1,67.14999983983877
22,N2,67.15000029189522
22,N3,67.15000003785995
22,N4,67.15000006635655
22,N5,67.150000322011
22,N6,67.15000007338361
22,N7,67.15000029189522
22,N8,67.150000211577
22,N9,67.15000006589216
23,N1,67.14999974651828
23,N2,67.15000012385988
23,N3,67.14999998166672
23,N4,67.14999999070889
23,N5,67.15000013827515
23,N6,67.15000000271915
23,N7,67.15000012385988
23,N8,67.15000007583733
23,N9,67.1499999980498
24,N1,67.14999967291418
24,N2,67.15000003251642
24,N3,67.1499999351256
24,N4,67.14999992695648
24,N5,67.15000004086293
24,N6,67.1499999450395
24,N7,67.15000003251642
24,N8,67.14999999887317
24,N9,67.14999994565831
