hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,G_IEEE1,191.4839305629526,270.0,60.0,-1.2875244816925791e-08
17,G_IEEE3,2.411989148623842e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065256546,68.25,0.0,-60.000000619811566
17,RES_PV_N6,119.8968761690342,119.896875,0.0,-60.00000060871878
17,RES_PV_N8,222.66562719672172,222.665625,0.0,-60.00000059620199
17,G_PEAKER_N5,4.13163498347964e-08,200.0,95.0,0.0
18,G_IEEE1,270.00000244880107,270.0,60.0,-7.149999993254332
18,G_IEEE3,46.95306854710198,290.0,67.15,0.0
18,RES_Wind_N1,76.12500073450283,76.125,0.0,-67.15000060019594
18,RES_PV_N6,67.14225064467533,67.14225,0.0,-67.15000063827951
18,RES_PV_N8,124.69275122018033,124.69275,0.0,-67.15000064828352
18,G_PEAKER_N5,5.4490924313810974e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000244880107,270.0,60.0,-7.149999830651351
19,G_IEEE3,209.32345926915343,290.0,67.15,-1.2586499306592214e-08
19,RES_Wind_N1,81.37500078700283,81.375,0.0,-67.15000043607078
19,RES_PV_N6,19.183500165087832,19.1835,0.0,-67.1500006208502
19,RES_PV_N8,35.62650032951783,35.6265,0.0,-67.15000083384386
19,G_PEAKER_N5,5.449092512984132e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000244880107,270.0,60.0,-7.149999858718153
20,G_IEEE3,247.03679071763383,290.0,67.15,-3.279073908963259e-08
20,RES_Wind_N1,86.62500083950283,86.625,0.0,-67.15000046279991
20,RES_PV_N6,2.3979374972322085,2.3979375,0.0,-67.15000130675618
20,RES_PV_N8,4.4533125177859585,4.4533125,0.0,-67.15000122423668
20,G_PEAKER_N5,5.449092520922293e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000244880107,270.0,60.0,-7.150000041634862
21,G_IEEE3,241.3019754456221,290.0,67.15,-2.7812273543803542e-08
21,RES_Wind_N1,89.25000086575282,89.25,0.0,-67.1500006451068
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,5.449092465404233e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000244880107,270.0,60.0,-7.15000003621066
22,G_IEEE3,186.837871571509,290.0,67.15,-7.57815069218532e-09
22,RES_Wind_N1,91.87500089200283,91.875,0.0,-67.15000063910763
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,5.449092445267145e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000244880107,270.0,60.0,-7.150000018151334
23,G_IEEE3,126.19000877145011,290.0,67.15,-1.0216864014545585e-09
23,RES_Wind_N1,94.50000091825282,94.5,0.0,-67.15000062050527
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,5.449092436419747e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000244880107,270.0,60.0,-7.150000004058054
24,G_IEEE3,85.60390503508827,290.0,67.15,0.0
24,RES_Wind_N1,95.81250093137783,95.8125,0.0,-67.15000060615164
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,5.4490924344289085e-08,200.0,95.0,0.0
