hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_PV_N8,378.53156628418486,378.5315625,0.0,-44.75912676699112
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.12499559583144,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000392922374,39.375,0.0,-60.00000057996812
13,RES_PV_N6,227.80406477691034,227.8040625,0.0,-44.769319714905
13,RES_PV_N8,423.0646917295161,423.0646875,0.0,-44.75912673425679
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,22.249995543793727,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044542237,44.625,0.0,-60.0000005786519
14,RES_PV_N6,234.99787734884666,234.997875,0.0,-44.75912685675081
14,RES_PV_N8,436.4246293631151,436.424625,0.0,-44.75912664061727
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,20.822342528194767,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052417237,52.5,0.0,-60.00000057876868
15,RES_PV_N6,215.8143771572567,215.814375,0.0,-56.135170379770365
15,RES_PV_N8,400.7981290068505,400.798125,0.0,-44.75912673025125
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671583271203,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060292238,60.375,0.0,-60.00000058026794
16,RES_PV_N6,172.65150172562792,172.6515,0.0,-56.135170410006154
16,RES_PV_N8,320.6385032052542,320.6385,0.0,-44.75912682591772
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249581705843,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068167238,68.25,0.0,-60.000000581222515
17,RES_PV_N6,119.89687619814408,119.896875,0.0,-60.00000058100487
17,RES_PV_N8,222.6656272258316,222.665625,0.0,-60.00000058051617
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000269270515,270.0,60.0,-7.1500000634138505
18,G_IEEE3,48.38986521983546,290.0,67.15,0.0
18,RES_Wind_N1,76.12500076051981,76.125,0.0,-67.15000065403947
18,RES_PV_N6,67.14225067069496,67.14225,0.0,-67.15000065223103
18,RES_PV_N8,124.69275124619996,124.69275,0.0,-67.15000066080128
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269270515,270.0,60.0,-7.1500001062730965
19,G_IEEE3,209.60817121960258,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081301981,81.375,0.0,-67.15000069685087
19,RES_PV_N6,19.183500191107463,19.1835,0.0,-67.15000069130076
19,RES_PV_N8,35.626500355537466,35.6265,0.0,-67.15000072444293
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269270515,270.0,60.0,-7.150000100402934
20,G_IEEE3,246.93069889679933,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086551981,86.625,0.0,-67.15000069093824
20,RES_PV_N6,2.3979375232518385,2.3979375,0.0,-67.15000071655315
20,RES_PV_N8,4.453312543805591,4.4533125,0.0,-67.1500007224661
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269270515,270.0,60.0,-7.15000012318997
21,G_IEEE3,240.48183897562325,290.0,67.15,0.0
21,RES_Wind_N1,89.2500008917698,89.25,0.0,-67.15000071370574
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269270515,270.0,60.0,-7.150000114558569
22,G_IEEE3,186.2253837718619,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091801981,91.875,0.0,-67.15000070505583
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269270515,270.0,60.0,-7.150000108848696
23,G_IEEE3,125.73240343722787,290.0,67.15,0.0
23,RES_Wind_N1,94.5000009442698,94.5,0.0,-67.15000069932837
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269270515,270.0,60.0,-7.14999990519983
24,G_IEEE3,86.03908746835533,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009573948,95.8125,0.0,-67.15000049567104
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
