hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,RES_Wind_N1,68.2500006510159,68.25,0.0,-60.0000006217969
17,RES_PV_N6,119.89687616748463,119.896875,0.0,-60.000000610104706
17,RES_PV_N8,222.66562719517214,222.665625,0.0,-60.00000059694814
17,G_PEAKER_N5,4.397275796789966e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000024357977,270.0,60.0,-7.149999995311729
18,G_IEEE3,97.71796594309531,290.0,67.15,0.0
18,RES_Wind_N1,76.12500073311827,76.125,0.0,-67.15000060313032
18,RES_PV_N6,67.14225064329077,67.14225,0.0,-67.15000064901172
18,RES_PV_N8,124.69275121879576,124.69275,0.0,-67.15000068300337
18,G_PEAKER_N5,5.782931890294186e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000024357973,270.0,60.0,-7.149989511289547
19,G_IEEE3,229.76245417458176,290.0,67.15,-2.135994470712404e-08
19,RES_Wind_N1,81.37500078561825,81.375,0.0,-67.14999011750717
19,RES_PV_N6,19.183500163703254,19.1835,0.0,-67.14999393460529
19,RES_PV_N8,35.626500328133254,35.6265,0.0,-67.150004830827
19,G_PEAKER_N5,5.7829351758484094e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000024357974,270.0,60.0,-7.149992461528388
20,G_IEEE3,267.34081808657623,290.0,67.15,-7.336776582892326e-08
20,RES_Wind_N1,86.62500083811825,86.625,0.0,-67.14999306633909
20,RES_PV_N6,2.3979374958476263,2.3979375,0.0,-67.14999656214034
20,RES_PV_N8,4.453312516401383,4.4533125,0.0,-67.15000417895511
20,G_PEAKER_N5,5.782934297523047e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000024357977,270.0,60.0,-7.150000173484354
21,G_IEEE3,276.6589946230857,290.0,67.15,-1.3159705226300967e-07
21,RES_Wind_N1,89.25000086436826,89.25,0.0,-67.15000077765367
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,5.7829319723388114e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000024357977,270.0,60.0,-7.1500000473642915
22,G_IEEE3,213.11758940634985,290.0,67.15,-1.457059554888956e-08
22,RES_Wind_N1,91.87500089061827,91.875,0.0,-67.15000065092887
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,5.782931890802354e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000024357977,270.0,60.0,-7.150000022393969
23,G_IEEE3,149.63992866698675,290.0,67.15,-3.458575203713582e-09
23,RES_Wind_N1,94.50000091686826,94.5,0.0,-67.1500006253874
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,5.782931879146178e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000024357977,270.0,60.0,-7.150000008257361
24,G_IEEE3,107.73746446260951,290.0,67.15,-3.6442601270617727e-10
24,RES_Wind_N1,95.81250092999326,95.8125,0.0,-67.15000061097697
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,5.78293187431137e-08,200.0,95.0,0.0
