hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
15,RES_Wind_N1,200.00000199880563,200.0,0.0,-26.361211560920708
15,RES_PV_N6,225.00000224872792,225.0,0.0,-22.424586042686112
15,RES_PV_N8,558.0000055779789,558.0,0.0,-4.675226676014784e-10
16,G_Base,267.49002044431586,300.0,30.0,0.0
16,G_Mid,0.0,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000229886948,230.0,0.0,-30.000000280661613
16,RES_PV_N6,180.00000179886948,180.0,0.0,-30.00000028078442
16,RES_PV_N8,446.40000446286945,446.4,0.0,-30.00000028041028
17,G_Base,300.00000299864337,300.0,30.0,-25.00000023964899
17,G_Mid,72.99999014643699,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.0000025993834,260.0,0.0,-55.00000052963711
17,RES_PV_N6,125.00000124938335,125.0,0.0,-55.00000052993876
17,RES_PV_N8,310.0000030993834,310.0,0.0,-55.00000052964803
18,G_Base,300.0000029992463,300.0,30.0,-45.0000004370139
18,G_Mid,200.00000199830419,200.0,55.0,-20.000000187349563
18,G_CCGT,7.691033172108733,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.00000289954784,290.0,0.0,-75.00000072701741
18,RES_PV_N6,70.00000069954778,70.0,0.0,-75.00000072761803
18,RES_PV_N8,173.60000173554778,173.6,0.0,-75.00000072732084
19,G_Base,300.0000029992463,300.0,30.0,-45.00000043990428
19,G_Mid,200.00000199830419,200.0,55.0,-20.000000190471184
19,G_CCGT,188.44375608413344,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.0000030995478,310.0,0.0,-75.00000073000255
19,RES_PV_N6,20.000000199547788,20.0,0.0,-75.00000073194924
19,RES_PV_N8,49.60000049554779,49.6,0.0,-75.00000073109827
20,G_Base,300.0000029992463,300.0,30.0,-45.00000043979789
20,G_Mid,200.00000199830419,200.0,55.0,-20.000000190702295
20,G_CCGT,223.07843815369802,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.0000032995478,330.0,0.0,-75.00000073004362
20,RES_PV_N6,2.5000000245477882,2.5,0.0,-75.0000007440642
20,RES_PV_N8,6.200000061547788,6.2,0.0,-75.000000736313
21,G_Base,300.0000029992463,300.0,30.0,-45.00000043937016
21,G_Mid,200.00000199830419,200.0,55.0,-20.000000190327537
21,G_CCGT,164.26931095045654,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.00000339954784,340.0,0.0,-75.00000072963385
21,RES_PV_N6,9.561753227052986e-09,0.0,0.0,-57557.81019689971
21,RES_PV_N8,9.56175322403539e-09,0.0,0.0,-57557.946519198995
22,G_Base,300.0000029992463,300.0,30.0,-45.000000438924786
22,G_Mid,200.00000199830419,200.0,55.0,-20.00000018978254
22,G_CCGT,44.70820172572581,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.0000034995478,350.0,0.0,-75.00000072912906
22,RES_PV_N6,9.5617532244627e-09,0.0,0.0,-57545.61793758019
22,RES_PV_N8,9.561753223457954e-09,0.0,0.0,-57546.782127287086
23,G_Base,300.0000029992463,300.0,30.0,-45.00000043249349
23,G_Mid,200.00000199830419,200.0,55.0,-20.00000018375576
23,G_CCGT,4.082605633344041,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.0000035995478,360.0,0.0,-75.00000072288145
23,RES_PV_N6,9.561753220903162e-09,0.0,0.0,-57543.954713989326
23,RES_PV_N8,9.5617532226131e-09,0.0,0.0,-57544.005854667375
24,G_Base,300.0000029986582,300.0,30.0,-25.000000278100583
24,G_Mid,200.00000187742125,200.0,55.0,-3.0540142588679335e-08
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.00000364938643,365.0,0.0,-55.00000056905804
24,RES_PV_N6,9.408686895735665e-09,0.0,0.0,-57550.90211195655
24,RES_PV_N8,9.408686895503466e-09,0.0,0.0,-57550.94194628601
