hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_Wind_N1,36.750000365590175,36.75,0.0,-60.00000058219396
12,RES_PV_N6,203.82468953634842,203.8246875,0.0,-60.00000056757128
12,RES_PV_N8,378.53156628340844,378.5315625,0.0,-60.00000054282163
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,54.40114746986548,270.0,60.0,0.0
13,G_IEEE3,5.483517390879054e-09,290.0,67.15,0.0
13,RES_Wind_N1,39.375000391840175,39.375,0.0,-60.000000581518414
13,RES_PV_N6,227.80406477614216,227.8040625,0.0,-60.000000566338485
13,RES_PV_N8,423.06469172873966,423.0646875,0.0,-60.00000054069498
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,50.255292146830406,270.0,60.0,0.0
14,G_IEEE3,5.2152216857576425e-09,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044434017,44.625,0.0,-60.00000058101123
14,RES_PV_N6,234.99787734807884,234.997875,0.0,-60.00000056621327
14,RES_PV_N8,436.42462936233323,436.424625,0.0,-60.00000053907534
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,32.91959132532351,270.0,60.0,0.0
15,G_IEEE3,5.48351738867433e-09,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052309017,52.5,0.0,-60.00000057964022
15,RES_PV_N6,215.8143771562453,215.814375,0.0,-60.00000056488032
15,RES_PV_N8,400.7981290060741,400.798125,0.0,-60.000000540094774
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85672100476373,270.0,60.0,0.0
16,G_IEEE3,5.648085684235231e-09,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060184018,60.375,0.0,-60.00000058068836
16,RES_PV_N6,172.6515017246174,172.6515,0.0,-60.00000056939823
16,RES_PV_N8,320.6385032044812,320.6385,0.0,-60.00000054512236
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,192.22891651979722,270.0,60.0,0.0
17,G_IEEE3,6.0670327776462715e-09,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068059018,68.25,0.0,-60.000000582646265
17,RES_PV_N6,119.89687619707325,119.896875,0.0,-60.000000582004446
17,RES_PV_N8,222.66562722476075,222.665625,0.0,-60.00000058127423
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000056642574
18,G_IEEE3,57.81473514111637,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075954354,76.125,0.0,-67.15000064772619
18,RES_PV_N6,67.14225066972884,67.14225,0.0,-67.15000065050462
18,RES_PV_N8,124.69275124523384,124.69275,0.0,-67.15000065257104
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000057180423
19,G_IEEE3,172.8595711354635,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081204354,81.375,0.0,-67.15000064816667
19,RES_PV_N6,19.183500190141334,19.1835,0.0,-67.15000065609681
19,RES_PV_N8,35.626500354571334,35.6265,0.0,-67.15000065772962
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000056006088
20,G_IEEE3,228.93299999778543,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086454354,86.625,0.0,-67.15000064690678
20,RES_PV_N6,2.3979375222857104,2.3979375,0.0,-67.15000069792818
20,RES_PV_N8,4.453312542839461,4.4533125,0.0,-67.15000068322199
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026958896,270.0,60.0,-27.99313975780584
21,G_IEEE3,273.4255509927144,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089119708,89.25,0.0,-87.99314034866752
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,3.680422950774368e-07,200.0,95.0,0.0
22,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000060062094
22,G_IEEE3,194.0421962933387,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091704354,91.875,0.0,-67.150000650887
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000059150369
23,G_IEEE3,149.6399963307969,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094329353,94.5,0.0,-67.15000064994055
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000058292318
24,G_IEEE3,107.73749500086078,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095641853,95.8125,0.0,-67.15000064906584
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
