hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,G_IEEE1,110.05398089646499,270.0,60.0,-1.07863283879186e-08
11,G_IEEE3,7.750684049523943e-08,290.0,67.15,-1.4644493754255617e-09
11,RES_Wind_N1,39.375000338338495,39.375,0.0,-60.00000065501328
11,RES_PV_N6,163.05975156298072,163.05975,0.0,-45.92907258743781
11,RES_PV_N8,302.8252528359762,302.82525,0.0,-4.511602009400191
11,G_PEAKER_N5,1.2302130885004723e-07,200.0,95.0,-6.623451586487523e-09
12,G_IEEE1,69.43531263584198,270.0,60.0,-6.9681246775489425e-09
12,G_IEEE3,6.86614175244319e-08,290.0,67.15,-1.4644493675556277e-09
12,RES_Wind_N1,36.750000312088495,36.75,0.0,-60.00000064254562
12,RES_PV_N6,203.82468946850196,203.8246875,0.0,-44.78500616809309
12,RES_PV_N8,378.53156599302093,378.5315625,0.0,-1.2154593480073518e-06
12,G_PEAKER_N5,1.308319366329594e-07,200.0,95.0,-6.623451592366964e-09
13,G_IEEE1,53.245639260287284,270.0,60.0,-5.140502404325308e-09
13,G_IEEE3,6.866141184438797e-08,290.0,67.15,-1.464449367556199e-09
13,RES_Wind_N1,39.375000338338495,39.375,0.0,-60.00000061362521
13,RES_PV_N6,227.8040647082957,227.8040625,0.0,-44.78500582471025
13,RES_PV_N8,423.06469143835204,423.0646875,0.0,-1.4037550608607493e-07
13,G_PEAKER_N5,1.308319423679164e-07,200.0,95.0,-6.623451592366079e-09
14,G_IEEE1,40.898456678324926,270.0,60.0,-4.050922904202624e-09
14,G_IEEE3,6.725061313711932e-08,290.0,67.15,-1.4644493675560402e-09
14,RES_Wind_N1,44.625000390838494,44.625,0.0,-60.0000005689609
14,RES_PV_N6,234.997877279835,234.997875,0.0,-44.785005704984364
14,RES_PV_N8,436.424629041634,436.424625,0.0,-8.699878620675926e-08
14,G_PEAKER_N5,1.3234190650054518e-07,200.0,95.0,-6.623451592365715e-09
15,G_IEEE1,31.76408214247796,270.0,60.0,-4.11489620793801e-09
15,G_IEEE3,6.866141073079368e-08,290.0,67.15,-1.464449367555976e-09
15,RES_Wind_N1,52.50000046958849,52.5,0.0,-60.00000056094922
15,RES_PV_N6,215.81437708839886,215.814375,0.0,-44.785005892505254
15,RES_PV_N8,400.79812871568646,400.798125,0.0,-4.192230858978591e-07
15,G_PEAKER_N5,1.3083194311851727e-07,200.0,95.0,-6.623451592366003e-09
16,G_IEEE1,59.8567179500333,270.0,60.0,-5.821064610162692e-09
16,G_IEEE3,7.750683924915252e-08,290.0,67.15,-1.4644493754247341e-09
16,RES_Wind_N1,60.3750005483385,60.375,0.0,-60.00000059534426
16,RES_PV_N6,172.6515016588982,172.6515,0.0,-45.92907236378927
16,RES_PV_N8,320.63850301410866,320.6385,0.0,-4.511601278761572
16,G_PEAKER_N5,1.2302130950279914e-07,200.0,95.0,-6.623451586487718e-09
17,G_IEEE1,191.2724943225241,270.0,60.0,-3.223035557276396e-08
17,G_IEEE3,4.549916528476546e-07,290.0,67.15,-1.4644493833344488e-09
17,RES_Wind_N1,68.2500006270885,68.25,0.0,-60.00000065356181
17,RES_PV_N6,119.89687614355724,119.896875,0.0,-60.000000632983735
17,RES_PV_N8,222.66562717124475,222.665625,0.0,-60.000000609828355
17,G_PEAKER_N5,8.499115208800026e-08,200.0,95.0,-6.623451587067456e-09
18,G_IEEE1,270.00000223500825,270.0,60.0,-7.149999923266643
18,G_IEEE3,40.03830617405095,290.0,67.15,-3.6258898434834493e-09
18,RES_Wind_N1,76.12500071173861,76.125,0.0,-67.15000054462706
18,RES_PV_N6,67.1422506219111,67.14225,0.0,-67.15000061806707
18,RES_PV_N8,124.6927511974161,124.69275,0.0,-67.15000064920471
18,G_PEAKER_N5,1.0937846284130507e-07,200.0,95.0,-6.6234515890943615e-09
19,G_IEEE1,270.0000022350082,270.0,60.0,-7.149998924497934
19,G_IEEE3,203.210611434517,290.0,67.15,-3.077971411966806e-08
19,RES_Wind_N1,81.3750007642386,81.375,0.0,-67.14999954304068
19,RES_PV_N6,19.1835001423236,19.1835,0.0,-67.15000013435895
19,RES_PV_N8,35.6265003067536,35.6265,0.0,-67.15000127119265
19,G_PEAKER_N5,1.0937846745506643e-07,200.0,95.0,-6.623451589103811e-09
20,G_IEEE1,270.0000022350082,270.0,60.0,-7.1499990055089375
20,G_IEEE3,243.15265382193772,290.0,67.15,-6.99667824125354e-08
20,RES_Wind_N1,86.6250008167386,86.625,0.0,-67.14999962157553
20,RES_PV_N6,2.3979374744679776,2.3979375,0.0,-67.15000142386562
20,RES_PV_N8,4.453312495021728,4.4533125,0.0,-67.15000200236676
20,G_PEAKER_N5,1.0937846712669951e-07,200.0,95.0,-6.623451589103514e-09
21,G_IEEE1,270.00000223500825,270.0,60.0,-7.1500000295864155
21,G_IEEE3,241.50645489903295,290.0,67.15,-6.707537758752424e-08
21,RES_Wind_N1,89.2500008429886,89.25,0.0,-67.15000064452418
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0937846355665313e-07,200.0,95.0,-6.623451589095553e-09
22,G_IEEE1,270.00000223500825,270.0,60.0,-7.150000018111791
22,G_IEEE3,185.52987908942052,290.0,67.15,-2.2972352177928153e-08
22,RES_Wind_N1,91.8750008692386,91.875,0.0,-67.15000063198524
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.093784625157387e-07,200.0,95.0,-6.623451589094519e-09
23,G_IEEE1,270.00000223500825,270.0,60.0,-7.149999982878613
23,G_IEEE3,124.40505600710125,290.0,67.15,-1.0455175506938971e-08
23,RES_Wind_N1,94.5000008954886,94.5,0.0,-67.15000059574686
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.093784621374948e-07,200.0,95.0,-6.623451589094258e-09
24,G_IEEE1,270.00000223500825,270.0,60.0,-7.149999956308252
24,G_IEEE3,83.65788214974833,290.0,67.15,-6.332533940714158e-09
24,RES_Wind_N1,95.8125009086136,95.8125,0.0,-67.15000056869455
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0937846195167682e-07,200.0,95.0,-6.623451589094106e-09
