hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_PV_N8,415.01250414989795,415.0125,0.0,-38.70309692954192
13,G_IEEE1,96.01233754631512,250.0,60.0,9.942179473732674e-09
13,G_IEEE3,-9.605226957182715e-09,270.0,67.15,9.966808203011643e-09
13,RES_Wind_N1,39.37500039360169,39.375,0.0,-60.005664313906365
13,RES_PV_N6,187.0312518701526,187.03125,0.0,-54.601121924333256
13,RES_PV_N8,463.83750463814783,463.8375,0.0,-38.69326129603674
14,G_IEEE1,84.37155271712736,250.0,60.0,9.946020914808565e-09
14,G_IEEE3,-9.605229762183788e-09,270.0,67.15,9.966808203011643e-09
14,RES_Wind_N1,44.62500044610169,44.625,0.0,-60.00397523537519
14,RES_PV_N6,192.9375019292151,192.9375,0.0,-54.598669306605544
14,RES_PV_N8,478.48500478462284,478.485,0.0,-38.69094098397483
15,G_IEEE1,81.02753336593307,250.0,60.0,9.946831010947436e-09
15,G_IEEE3,-9.60513720751811e-09,270.0,67.15,9.966808203011643e-09
15,RES_Wind_N1,52.50000052485168,52.5,0.0,-60.002853333397944
15,RES_PV_N6,177.18750177171512,177.1875,0.0,-54.604310728077195
15,RES_PV_N8,439.42500439402295,439.425,0.0,-38.705801025410004
16,G_IEEE1,82.92211428380514,250.0,60.0,9.945250657941302e-09
16,G_IEEE3,-9.51196578888638e-09,270.0,67.15,9.966808203011633e-09
16,RES_Wind_N1,60.375000603601684,60.375,0.0,-60.00225529146738
16,RES_PV_N6,141.75000141734446,141.75,0.0,-56.10590772096242
16,RES_PV_N8,351.54000351520375,351.54,0.0,-44.61178816225255
17,G_IEEE1,191.27249598583907,250.0,60.0,9.815762520177303e-09
17,G_IEEE3,-8.739000372501022e-09,270.0,67.15,9.966808203011537e-09
17,RES_Wind_N1,68.25000068235171,68.25,0.0,-60.012302829801385
17,RES_PV_N6,98.43750098422979,98.4375,0.0,-60.030198579308745
17,RES_PV_N8,244.1250024411047,244.125,0.0,-60.00159507890836
18,G_IEEE1,250.00000249873364,250.0,60.0,-7.09038832993467
18,G_IEEE3,4.835937695130686e-07,270.0,67.15,9.966808202801852e-09
18,RES_Wind_N1,76.12500076111736,76.125,0.0,-67.10777642019032
18,RES_PV_N6,55.12500055112014,55.125,0.0,-67.14205242061846
18,RES_PV_N8,136.7100013669701,136.71,0.0,-67.11929942029796
19,G_IEEE1,250.00000249874049,250.0,60.0,-7.117617518955668
19,G_IEEE3,97.92037582533634,270.0,67.15,9.943463272143087e-09
19,RES_Wind_N1,81.37500081361745,81.375,0.0,-67.13448060919846
19,RES_PV_N6,15.750000157370232,15.75,0.0,-67.17800561016094
19,RES_PV_N8,39.06000039047021,39.06,0.0,-67.16639381556458
20,G_IEEE1,250.00000249874122,250.0,60.0,-7.122328936852593
20,G_IEEE3,129.77630228268563,270.0,67.15,9.924224904349588e-09
20,RES_Wind_N1,86.62500086611745,86.625,0.0,-67.13866702708347
20,RES_PV_N6,1.9687500195577456,1.96875,0.0,-67.1859442820846
20,RES_PV_N8,4.882500048695228,4.8825,0.0,-67.17700000631511
21,G_IEEE1,250.0000024987414,250.0,60.0,-7.123609543948596
21,G_IEEE3,148.2284209775918,270.0,67.15,9.912734353186857e-09
21,RES_Wind_N1,89.25000089236744,89.25,0.0,-67.1396851341738
21,RES_PV_N6,9.871089836812591e-09,0.0,0.0,-58595.449352823314
21,RES_PV_N8,9.871075254910496e-09,0.0,0.0,-58595.44748033787
22,G_IEEE1,250.00000249874128,250.0,60.0,-7.12281377799563
22,G_IEEE3,153.24621491765438,270.0,67.15,9.910423837790952e-09
22,RES_Wind_N1,91.87500091861745,91.875,0.0,-67.13862686821534
22,RES_PV_N6,9.871088206159876e-09,0.0,0.0,-58595.44909778774
22,RES_PV_N8,9.871079348848785e-09,0.0,0.0,-58595.448083939234
23,G_IEEE1,250.00000249874097,250.0,60.0,-7.120415684227646
23,G_IEEE3,148.59757556811599,270.0,67.15,9.917858662764122e-09
23,RES_Wind_N1,94.50000094486744,94.5,0.0,-67.13596627444201
23,RES_PV_N6,9.871084408197831e-09,0.0,0.0,-58595.44844088243
23,RES_PV_N8,9.87108102435768e-09,0.0,0.0,-58595.44815449196
24,G_IEEE1,250.00000249874054,250.0,60.0,-7.115896899114462
24,G_IEEE3,127.39043511835276,270.0,67.15,9.936701005987602e-09
24,RES_Wind_N1,95.81250095799243,95.8125,0.0,-67.13131623932621
24,RES_PV_N6,9.87107932598362e-09,0.0,0.0,-58595.44726117475
24,RES_PV_N8,9.871079993943903e-09,0.0,0.0,-58595.44735714419
