hour,node,shed_mw,bound_mw,marginal_wtp_eur_per_mwh,xi_shed_dual
10,N5,-9.997725377411898e-09,506.25,3999.999999802514,9.982297708272903e-09
10,N6,-9.997725409439575e-09,48.6,3999.999997942855,9.81560112784273e-09
10,N7,-9.99772566532783e-09,0.0,4000.0,-57623.01042073756
10,N8,-9.997725417428773e-09,54.0,3999.9999981485694,9.834041015058456e-09
10,N9,-9.99772566532783e-09,0.0,4000.0,-57623.01042073831
11,N1,-9.997725686482368e-09,0.0,4000.0,-57623.00143170069
11,N2,-9.997719537719465e-09,0.0,4000.0,-57625.46747811505
11,N3,-9.99773217884861e-09,0.0,4000.0,-57620.383751878406
11,N4,-9.997725676762111e-09,0.0,4000.0,-57623.005458446314
11,N5,-9.997723271490159e-09,495.0,3999.999999798026,9.981895383460923e-09
11,N6,-9.997727711203927e-09,47.52,3999.999997896101,9.811410244384609e-09
11,N7,-9.997719537719465e-09,0.0,4000.0,-57625.46747811505
11,N8,-9.997734427420496e-09,52.8,3999.99999810649,9.83026921994615e-09
11,N9,-9.99773217884861e-09,0.0,4000.0,-57620.383751878406
12,N1,-9.997725687050605e-09,0.0,4000.0,-57623.00112232341
12,N2,-9.997717204749528e-09,0.0,4000.0,-57626.39450157765
12,N3,-9.99773463076316e-09,0.0,4000.0,-57619.396406576256
12,N4,-9.997725678051166e-09,0.0,4000.0,-57623.00477795432
12,N5,-9.997722470055392e-09,483.75,3999.9999997933287,9.981474345866992e-09
12,N6,-9.997728580048578e-09,46.44,3999.999997847173,9.807024436114483e-09
12,N7,-9.997717204749528e-09,0.0,4000.0,-57626.39450157765
12,N8,-9.99773782168292e-09,51.6,3999.999998062454,9.826321992503035e-09
12,N9,-9.997734630613052e-09,0.0,4000.0,-57619.39646949788
13,N1,-9.997725688314421e-09,0.0,4000.0,-57623.00058918866
13,N2,-9.997717205027842e-09,0.0,4000.0,-57626.393260561796
13,N3,-9.997734634253782e-09,0.0,4000.0,-57619.396049161616
13,N4,-9.997725680426246e-09,0.0,4000.0,-57623.00377342169
13,N5,-9.997722472361077e-09,472.5,3999.999999788408,9.981033258863824e-09
13,N6,-9.997728584427843e-09,45.36,3999.999997795915,9.802429779831494e-09
13,N7,-9.997717205027842e-09,0.0,4000.0,-57626.393260561796
13,N8,-9.99773782850204e-09,50.4,3999.999998016322,9.822186801848347e-09
13,N9,-9.997734634097266e-09,0.0,4000.0,-57619.39611208318
14,N1,-9.99772568902154e-09,0.0,4000.0,-57623.00031534154
14,N2,-9.99771720662382e-09,0.0,4000.0,-57626.39246730967
14,N3,-9.99773463434615e-09,0.0,4000.0,-57619.396244631345
14,N4,-9.99772568153535e-09,0.0,4000.0,-57623.003349201645
14,N5,-9.997722473963491e-09,466.875,3999.9999997858586,9.980804743910377e-09
14,N6,-9.997728585737528e-09,44.82,3999.99999776936,9.800049415733079e-09
14,N7,-9.99771720662382e-09,0.0,4000.0,-57626.39246730967
14,N8,-9.997737829614947e-09,49.8,3999.9999979924223,9.820044474159772e-09
14,N9,-9.997734634189052e-09,0.0,4000.0,-57619.39630755289
15,N1,-9.997725689261554e-09,0.0,4000.0,-57623.00023662613
15,N2,-9.9977172103896e-09,0.0,4000.0,-57626.39100216058
15,N3,-9.997734631299061e-09,0.0,4000.0,-57619.397555853786
15,N4,-9.99772568155767e-09,0.0,4000.0,-57623.003376982364
15,N5,-9.997722475273329e-09,466.875,3999.9999997858586,9.980804743910377e-09
15,N6,-9.997728583441618e-09,44.82,3999.99999776936,9.800049415733079e-09
15,N7,-9.9977172103896e-09,0.0,4000.0,-57626.39100216058
15,N8,-9.997737823216186e-09,49.8,3999.9999979924223,9.820044474159772e-09
15,N9,-9.997734631141727e-09,0.0,4000.0,-57619.39761877532
16,N1,-9.997725689323667e-09,0.0,4000.0,-57623.00028125265
16,N2,-9.997719576307641e-09,0.0,4000.0,-57625.4520358022
16,N3,-9.99773214736565e-09,0.0,4000.0,-57620.39646213346
16,N4,-9.997725681224184e-09,0.0,4000.0,-57623.003651447
16,N5,-9.99772328868247e-09,478.125,3999.999999790897,9.981256396994839e-09
16,N6,-9.997727703555125e-09,45.9,3999.9999978218457,9.80475413536289e-09
16,N7,-9.997719576307641e-09,0.0,4000.0,-57625.4520358022
16,N8,-9.99773438229285e-09,51.0,3999.99999803966,9.824278721826602e-09
16,N9,-9.99773214736565e-09,0.0,4000.0,-57620.39646213347
17,N1,-9.997725683456368e-09,0.0,4000.0,-57623.0028295366
17,N2,-9.997725669031754e-09,0.0,4000.0,-57623.008933228186
17,N3,-9.997725669031754e-09,0.0,4000.0,-57623.008933229015
17,N4,-9.997725669031754e-09,0.0,4000.0,-57623.0089332287
17,N5,-9.997725381441505e-09,500.625,3999.999999800295,9.982098806118666e-09
17,N6,-9.997725413409172e-09,48.06,3999.999997919741,9.81352923040276e-09
17,N7,-9.997725669031754e-09,0.0,4000.0,-57623.008933228186
17,N8,-9.997725421747668e-09,53.4,3999.999998127767,9.832176307362485e-09
17,N9,-9.997725669031754e-09,0.0,4000.0,-57623.00893322901
18,N1,-9.997721587565164e-09,0.0,4000.0,-57624.671893171886
18,N2,-9.997721568643123e-09,0.0,4000.0,-57624.67956413703
18,N3,-9.997721570168461e-09,0.0,4000.0,-57624.67880053463
18,N4,-9.997721568643123e-09,0.0,4000.0,-57624.67956413785
18,N5,-9.997721278385245e-09,528.75,3999.999999810918,9.983050997282567e-09
18,N6,-9.99772130936169e-09,50.76,3999.9999980303937,9.82344788836006e-09
18,N7,-9.997721568643123e-09,0.0,4000.0,-57624.67956413703
18,N8,-9.997721318092622e-09,56.4,3999.9999982273544,9.841103099524055e-09
18,N9,-9.997721569410686e-09,0.0,4000.0,-57624.679199882805
19,N1,-9.997721565305977e-09,0.0,4000.0,-57624.6782918692
19,N2,-9.997721546077314e-09,0.0,4000.0,-57624.68608632462
19,N3,-9.997721554764831e-09,0.0,4000.0,-57624.68233158317
19,N4,-9.997721546077314e-09,0.0,4000.0,-57624.686086326634
19,N5,-9.99772125385814e-09,562.5,3999.999999822263,9.984067937445613e-09
19,N6,-9.99772128425775e-09,54.0,3999.9999981485703,9.834041015058456e-09
19,N7,-9.997721546077314e-09,0.0,4000.0,-57624.68608632462
19,N8,-9.997721289888326e-09,60.0,3999.999998333713,9.850636913552612e-09
19,N9,-9.997721549496458e-09,0.0,4000.0,-57624.684788203114
20,N1,-9.9977215628575e-09,0.0,4000.0,-57624.67940001227
20,N2,-9.997721543322542e-09,0.0,4000.0,-57624.68731795666
20,N3,-9.997721553405426e-09,0.0,4000.0,-57624.68308069183
20,N4,-9.997721543322542e-09,0.0,4000.0,-57624.68731795849
20,N5,-9.997721251428586e-09,556.875,3999.9999998204676,9.98390700752082e-09
20,N6,-9.997721280712719e-09,53.46,3999.999998129869,9.832364661675209e-09
20,N7,-9.997721543322542e-09,0.0,4000.0,-57624.687317956654
20,N8,-9.997721285876445e-09,59.4,3999.999998316882,9.849128195507689e-09
20,N9,-9.997721546759847e-09,0.0,4000.0,-57624.68598751525
21,N1,-9.997721562302931e-09,0.0,4000.0,-57624.67970168518
21,N2,-9.997721542614837e-09,0.0,4000.0,-57624.6876813746
21,N3,-9.99772155216975e-09,0.0,4000.0,-57624.683514955585
21,N4,-9.997721542614837e-09,0.0,4000.0,-57624.68768137566
21,N5,-9.997721252350325e-09,528.75,3999.999999810918,9.983050997282567e-09
21,N6,-9.997721280043906e-09,50.76,3999.9999980303937,9.82344788836006e-09
21,N7,-9.997721542614837e-09,0.0,4000.0,-57624.6876813746
21,N8,-9.997721284478633e-09,56.4,3999.9999982273544,9.841103099524055e-09
21,N9,-9.997721545448307e-09,0.0,4000.0,-57624.6867625014
22,N1,-9.99772156266739e-09,0.0,4000.0,-57624.67951455423
22,N2,-9.997721542826176e-09,0.0,4000.0,-57624.68755598804
22,N3,-9.99772155174186e-09,0.0,4000.0,-57624.68363306886
22,N4,-9.997721542826176e-09,0.0,4000.0,-57624.687555988705
22,N5,-9.997721255495035e-09,478.125,3999.999999790897,9.981256396994839e-09
22,N6,-9.997721280536647e-09,45.9,3999.999997821847,9.80475413536289e-09
22,N7,-9.997721542826176e-09,0.0,4000.0,-57624.68755598804
22,N8,-9.99772128323857e-09,51.0,3999.9999980396624,9.824278721826602e-09
22,N9,-9.997721544382533e-09,0.0,4000.0,-57624.68706773814
23,N1,-9.997721563682842e-09,0.0,4000.0,-57624.678949602254
23,N2,-9.997721543688519e-09,0.0,4000.0,-57624.68705278006
23,N3,-9.997721551755867e-09,0.0,4000.0,-57624.6835231739
23,N4,-9.997721543688519e-09,0.0,4000.0,-57624.68705278054
23,N5,-9.997721259290895e-09,427.5,3999.9999997661353,9.979036759796858e-09
23,N6,-9.997721281680482e-09,41.04,3999.999997563908,9.781632914550598e-09
23,N7,-9.997721543688519e-09,0.0,4000.0,-57624.68705278006
23,N8,-9.997721282719415e-09,45.6,3999.999997807517,9.803469623095539e-09
23,N9,-9.99772154410707e-09,0.0,4000.0,-57624.68696857078
24,N1,-9.997721565082696e-09,0.0,4000.0,-57624.67788606422
24,N2,-9.997721545011836e-09,0.0,4000.0,-57624.68602011357
24,N3,-9.99772155233153e-09,0.0,4000.0,-57624.683024168684
24,N4,-9.997721545011836e-09,0.0,4000.0,-57624.686020113964
24,N5,-9.997721262570066e-09,393.75,3999.9999997460895,9.977239910636589e-09
24,N6,-9.997721283191589e-09,37.8,3999.9999973551003,9.762915735797792e-09
24,N7,-9.997721545011836e-09,0.0,4000.0,-57624.68602011357
24,N8,-9.997721282989464e-09,42.0,3999.99999761959,9.786624162218014e-09
24,N9,-9.997721545011836e-09,0.0,4000.0,-57624.68602011699
