hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,RES_Wind_N1,55.125000497089225,55.125,0.0,-67.15000060986152
9,RES_PV_N6,67.14225061726172,67.14225,0.0,-67.15000063899957
9,RES_PV_N8,124.69275119276672,124.69275,0.0,-67.15000063445498
9,G_PEAKER_N5,1.205887284653554e-07,200.0,95.0,-8.184479999917073e-09
10,G_IEEE1,234.0525904796404,270.0,60.0,-9.117286541505195e-08
10,G_IEEE3,4.986570715870459e-07,290.0,67.15,-2.541020703419163e-09
10,RES_Wind_N1,45.93750039876007,45.9375,0.0,-60.000000744804595
10,RES_PV_N6,115.10100109039507,115.101,0.0,-60.00000070768496
10,RES_PV_N8,213.75900207697507,213.759,0.0,-60.0000006913973
10,G_PEAKER_N5,9.391132672375562e-08,200.0,95.0,-8.184479997530057e-09
11,G_IEEE1,110.05397488045571,270.0,60.0,-1.2789435202902697e-08
11,G_IEEE3,8.283495681718055e-08,290.0,67.15,-2.5410206844589036e-09
11,RES_Wind_N1,39.37500033313507,39.375,0.0,-60.000000662216046
11,RES_PV_N6,163.05975155600132,163.05975,0.0,-44.78501532095923
11,RES_PV_N8,302.82525279593045,302.82525,0.0,-3.7055236695355166e-05
11,G_PEAKER_N5,1.3778056374973383e-07,200.0,95.0,-8.184480003862794e-09
12,G_IEEE1,69.43524654578358,270.0,60.0,-8.324763427777295e-09
12,G_IEEE3,7.764591185351693e-08,290.0,67.15,-2.5410206844932688e-09
12,RES_Wind_N1,36.75000030688506,36.75,0.0,-60.00000064644435
12,RES_PV_N6,203.82468946238325,203.8246875,0.0,-44.78500656800066
12,RES_PV_N8,378.53156599301445,378.5315625,0.0,-2.8722941675194837e-06
12,G_PEAKER_N5,1.424420884436717e-07,200.0,95.0,-8.18448000382288e-09
13,G_IEEE1,53.24559598364889,270.0,60.0,-6.75025309427137e-09
13,G_IEEE3,7.764588124604672e-08,290.0,67.15,-2.5410206845042058e-09
13,RES_Wind_N1,39.37500033313506,39.375,0.0,-60.00000062033319
13,RES_PV_N6,227.804064702177,227.8040625,0.0,-44.785005915304126
13,RES_PV_N8,423.06469143834516,423.0646875,0.0,-4.6575075674366146e-07
13,G_PEAKER_N5,1.4244212773580213e-07,200.0,95.0,-8.184480003794507e-09
14,G_IEEE1,40.898296641882304,270.0,60.0,-5.594599346884019e-09
14,G_IEEE3,7.58988170593963e-08,290.0,67.15,-2.5410206845116603e-09
14,RES_Wind_N1,44.62500038563506,44.625,0.0,-60.00000057822448
14,RES_PV_N6,234.99787727364318,234.997875,0.0,-44.78500577430928
14,RES_PV_N8,436.4246290416395,436.424625,0.0,-1.9937477757958424e-07
14,G_PEAKER_N5,1.4421202947559436e-07,200.0,95.0,-8.184480003759493e-09
15,G_IEEE1,31.764023526297795,270.0,60.0,-5.34322932107187e-09
15,G_IEEE3,7.764588144900451e-08,290.0,67.15,-2.541020684520603e-09
15,RES_Wind_N1,52.50000046438506,52.5,0.0,-60.000000554288505
15,RES_PV_N6,215.81437708228015,215.814375,0.0,-44.78500601253925
15,RES_PV_N8,400.7981287156796,400.798125,0.0,-1.0095697268450267e-06
15,G_PEAKER_N5,1.424421213299892e-07,200.0,95.0,-8.18448000377376e-09
16,G_IEEE1,59.85671213234655,270.0,60.0,-7.336785535154296e-09
16,G_IEEE3,8.283495545673475e-08,290.0,67.15,-2.5410206843616697e-09
16,RES_Wind_N1,60.37500054313507,60.375,0.0,-60.0000005971826
16,RES_PV_N6,172.6515016519188,172.6515,0.0,-44.7850150682046
16,RES_PV_N8,320.63850297406293,320.6385,0.0,-3.622244322396837e-05
16,G_PEAKER_N5,1.3778056446261526e-07,200.0,95.0,-8.184480003911368e-09
17,G_IEEE1,191.27259012100347,270.0,60.0,-3.619609562537154e-08
17,G_IEEE3,4.986570663170397e-07,290.0,67.15,-2.541020703408065e-09
17,RES_Wind_N1,68.25000062188506,68.25,0.0,-60.00000066046975
17,RES_PV_N6,119.89687613835382,119.896875,0.0,-60.00000063795933
17,RES_PV_N8,222.66562716604133,222.665625,0.0,-60.00000061262952
17,G_PEAKER_N5,9.391132650793427e-08,200.0,95.0,-8.184479997507159e-09
18,G_IEEE1,270.00000219134324,270.0,60.0,-7.149999903916478
18,G_IEEE3,39.407457344748636,290.0,67.15,-4.6849638666716155e-09
18,RES_Wind_N1,76.12500070708923,76.125,0.0,-67.15000052822181
18,RES_PV_N6,67.14225061726172,67.14225,0.0,-67.15000060794296
18,RES_PV_N8,124.69275119276672,124.69275,0.0,-67.15000063945192
18,G_PEAKER_N5,1.2058872858074108e-07,200.0,95.0,-8.184479999926085e-09
19,G_IEEE1,270.0000021913432,270.0,60.0,-7.149999014291465
19,G_IEEE3,204.80879962543148,290.0,67.15,-3.344209239285709e-08
19,RES_Wind_N1,81.37500075958923,81.375,0.0,-67.14999963551452
19,RES_PV_N6,19.183500137674223,19.1835,0.0,-67.15000021224955
19,RES_PV_N8,35.626500302104226,35.6265,0.0,-67.15000124823854
19,G_PEAKER_N5,1.2058873402863163e-07,200.0,95.0,-8.184480000475298e-09
20,G_IEEE1,270.0000021913432,270.0,60.0,-7.149999081123588
20,G_IEEE3,245.1305188294434,290.0,67.15,-7.34554708129371e-08
20,RES_Wind_N1,86.62500081208923,86.625,0.0,-67.14999969963797
20,RES_PV_N6,2.3979374698186016,2.3979375,0.0,-67.15000160753438
20,RES_PV_N8,4.453312490372352,4.4533125,0.0,-67.15000204950518
20,G_PEAKER_N5,1.2058873388347146e-07,200.0,95.0,-8.184480000482537e-09
21,G_IEEE1,270.00000219134324,270.0,60.0,-7.150000019716786
21,G_IEEE3,241.89394694660342,290.0,67.15,-6.906431996799744e-08
21,RES_Wind_N1,89.25000083833922,89.25,0.0,-67.15000063699634
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.2058872856619937e-07,200.0,95.0,-8.18448000002161e-09
22,G_IEEE1,270.00000219134324,270.0,60.0,-7.150000011722451
22,G_IEEE3,185.34235135069156,290.0,67.15,-2.5320630407981178e-08
22,RES_Wind_N1,91.87500086458923,91.875,0.0,-67.15000062783773
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.2058872728196981e-07,200.0,95.0,-8.184479999942057e-09
23,G_IEEE1,270.00000219134324,270.0,60.0,-7.149999974075057
23,G_IEEE3,124.16073335004339,290.0,67.15,-1.2128061190410855e-08
23,RES_Wind_N1,94.50000089083922,94.5,0.0,-67.15000058909075
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.2058872676524231e-07,200.0,95.0,-8.184479999917937e-09
24,G_IEEE1,270.0000021913432,270.0,60.0,-7.149999944870722
24,G_IEEE3,83.40530949683676,290.0,67.15,-7.721489728697818e-09
24,RES_Wind_N1,95.81250090396422,95.8125,0.0,-67.15000055935921
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.2058872647486544e-07,200.0,95.0,-8.184479999905691e-09
