hour,node,lambda_eur_per_mwh
21,N8,67.15000018132153
21,N9,67.15000009247089
22,N1,67.14999999722235
22,N2,67.15000013126281
22,N3,67.15000002758212
22,N4,67.15000005488186
22,N5,67.15000013753992
22,N6,67.15000005201338
22,N7,67.15000013126281
22,N8,67.15000009725803
22,N9,67.15000003973722
23,N1,67.14999995300298
23,N2,67.1500000620916
23,N3,67.1500000005818
23,N4,67.15000001363876
23,N5,67.15000006587287
23,N6,67.15000001483352
23,N7,67.1500000620916
23,N8,67.15000004133665
23,N9,67.15000000810909
24,N1,67.14999992599341
24,N2,67.15000002712014
24,N3,67.14999998378237
24,N4,67.14999998822476
24,N5,67.15000002951683
24,N6,67.14999999228974
24,N7,67.15000002712014
24,N8,67.15000001222803
24,N9,67.14999998889277
