hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,G_PEAKER_N5,1.2103597427767483e-07,200.0,95.0,-5.721023346504883e-09
12,G_IEEE1,69.43369601486184,270.0,60.0,-5.783703483389155e-09
12,G_IEEE3,6.275542846640517e-08,290.0,67.15,-8.420850604708693e-10
12,RES_Wind_N1,36.750000315096585,36.75,0.0,-60.00000063692702
12,RES_PV_N6,203.8246894718236,203.8246875,0.0,-44.7850069666158
12,RES_PV_N8,378.5315659729096,378.5315625,0.0,-4.401154337780343e-06
12,G_PEAKER_N5,1.2494707211812818e-07,200.0,95.0,-5.721023346560393e-09
13,G_IEEE1,53.24466406195811,270.0,60.0,-4.475008659915496e-09
13,G_IEEE3,6.275541493640062e-08,290.0,67.15,-8.420850607753708e-10
13,RES_Wind_N1,39.375000341346585,39.375,0.0,-60.000000614760395
13,RES_PV_N6,227.80406471161734,227.8040625,0.0,-44.785005962965876
13,RES_PV_N8,423.0646914182405,423.0646875,0.0,-5.76921517762649e-07
13,G_PEAKER_N5,1.2494711043652414e-07,200.0,95.0,-5.721023346450029e-09
14,G_IEEE1,40.893871500986855,270.0,60.0,-3.457914671299383e-09
14,G_IEEE3,6.124313315838874e-08,290.0,67.15,-8.420850606901592e-10
14,RES_Wind_N1,44.625000393846584,44.625,0.0,-60.000000577460625
14,RES_PV_N6,234.99787728310025,234.997875,0.0,-44.7850057957647
14,RES_PV_N8,436.4246290066774,436.424625,0.0,-1.8745083809957581e-07
14,G_PEAKER_N5,1.2669359686801684e-07,200.0,95.0,-5.721023346509928e-09
15,G_IEEE1,31.76268205825947,270.0,60.0,-3.24195576537057e-09
15,G_IEEE3,6.275541859643268e-08,290.0,67.15,-8.420850606296671e-10
15,RES_Wind_N1,52.50000047259658,52.5,0.0,-60.00000055655736
15,RES_PV_N6,215.8143770917205,215.814375,0.0,-44.785006154218046
15,RES_PV_N8,400.79812869557503,400.798125,0.0,-1.4821572321869711e-06
15,G_PEAKER_N5,1.249470861485792e-07,200.0,95.0,-5.721023346520613e-09
16,G_IEEE1,59.85671074617722,270.0,60.0,-4.999699122357235e-09
16,G_IEEE3,6.655110660615627e-08,290.0,67.15,-8.420850607183517e-10
16,RES_Wind_N1,60.375000551346595,60.375,0.0,-60.000000595005865
16,RES_PV_N6,172.65150166113136,172.6515,0.0,-44.785012155425015
16,RES_PV_N8,320.63850296515454,320.6385,0.0,-2.470105679852235e-05
16,G_PEAKER_N5,1.2103597494636652e-07,200.0,95.0,-5.721023346388363e-09
17,G_IEEE1,191.27487022144732,270.0,60.0,-2.993900899250048e-08
17,G_IEEE3,4.2974940680265685e-07,290.0,67.15,-8.420850747639124e-10
17,RES_Wind_N1,68.2500006300966,68.25,0.0,-60.00000064956979
17,RES_PV_N6,119.89687614656533,119.896875,0.0,-60.00000063010928
17,RES_PV_N8,222.66562717425285,222.665625,0.0,-60.00000060821078
17,G_PEAKER_N5,7.983443962971373e-08,200.0,95.0,-5.7210233415826436e-09
18,G_IEEE1,270.0000022602513,270.0,60.0,-7.149999924336727
18,G_IEEE3,38.98623549601745,290.0,67.15,-2.658403324093711e-09
18,RES_Wind_N1,76.1250007144264,76.125,0.0,-67.15000054399471
18,RES_PV_N6,67.1422506245989,67.14225,0.0,-67.15000061287755
18,RES_PV_N8,124.6927512001039,124.69275,0.0,-67.15000063995758
18,G_PEAKER_N5,1.0289784887454182e-07,200.0,95.0,-5.721023343413349e-09
19,G_IEEE1,270.0000022602513,270.0,60.0,-7.149999285779792
19,G_IEEE3,204.57322092785552,290.0,67.15,-2.7363005918189958e-08
19,RES_Wind_N1,81.3750007669264,81.375,0.0,-67.14999990277305
19,RES_PV_N6,19.1835001450114,19.1835,0.0,-67.1500003559318
19,RES_PV_N8,35.626500309441404,35.6265,0.0,-67.15000111675383
19,G_PEAKER_N5,1.0289785296954707e-07,200.0,95.0,-5.721023342465949e-09
20,G_IEEE1,270.0000022602513,270.0,60.0,-7.149999358093952
20,G_IEEE3,244.8471030568917,290.0,67.15,-6.13560510319341e-08
20,RES_Wind_N1,86.6250008194264,86.625,0.0,-67.14999997274549
20,RES_PV_N6,2.397937477155779,2.3979375,0.0,-67.15000157144522
20,RES_PV_N8,4.453312497709529,4.4533125,0.0,-67.15000180057048
20,G_PEAKER_N5,1.0289785327004581e-07,200.0,95.0,-5.721023342457166e-09
21,G_IEEE1,270.0000022602513,270.0,60.0,-7.150000025597583
21,G_IEEE3,241.92588570894443,290.0,67.15,-5.775855434751262e-08
21,RES_Wind_N1,89.2500008456764,89.25,0.0,-67.15000063918157
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0289785007164398e-07,200.0,95.0,-5.721023343213488e-09
22,G_IEEE1,270.0000022602513,270.0,60.0,-7.150000018571254
22,G_IEEE3,185.51866026110955,290.0,67.15,-2.0508247667181803e-08
22,RES_Wind_N1,91.8750008719264,91.875,0.0,-67.15000063114869
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.028978493167876e-07,200.0,95.0,-5.7210233433752275e-09
23,G_IEEE1,270.0000022602513,270.0,60.0,-7.149999986012956
23,G_IEEE3,124.30843501108039,290.0,67.15,-9.122884220694502e-09
23,RES_Wind_N1,94.5000008981764,94.5,0.0,-67.15000059763976
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0289784903386585e-07,200.0,95.0,-5.721023343427603e-09
24,G_IEEE1,270.0000022602513,270.0,60.0,-7.149999960732761
24,G_IEEE3,83.5175744932251,290.0,67.15,-5.315434101406663e-09
24,RES_Wind_N1,95.8125009113014,95.8125,0.0,-67.15000057190379
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.028978488633072e-07,200.0,95.0,-5.721023343453064e-09
