hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N8,9.765000080957597,9.765,0.0,-67.15000078751918
8,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000071803993
8,G_IEEE3,158.16448146340412,270.0,67.15,-2.1835956151147095e-09
8,RES_Wind_N1,68.25000066695742,68.25,0.0,-67.15000067404566
8,RES_PV_N6,19.687500180182596,19.6875,0.0,-67.15000072408424
8,RES_PV_N8,48.8250004715576,48.825,0.0,-67.15000069587069
9,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000055752712
9,G_IEEE3,42.194032176026745,270.0,67.15,0.0
9,RES_Wind_N1,55.12500053570742,55.125,0.0,-67.15000066200358
9,RES_PV_N6,55.12500053455759,55.125,0.0,-67.15000066723152
9,RES_PV_N8,136.7100013504076,136.71,0.0,-67.15000065123813
10,G_IEEE1,234.05249759494697,250.0,60.0,-3.747697353026677e-07
10,G_IEEE3,1.50732123617661e-07,270.0,67.15,0.0
10,RES_Wind_N1,45.93750044198027,45.9375,0.0,-60.00000098513456
10,RES_PV_N6,94.50000092631842,94.5,0.0,-60.00000097661328
10,RES_PV_N8,234.3600023249184,234.36,0.0,-60.000000965571324
11,G_IEEE1,133.52400274165058,250.0,60.0,-2.929501989648368e-10
11,G_IEEE3,3.974522435138366e-08,270.0,67.15,0.0
11,RES_Wind_N1,39.37500037635527,39.375,0.0,-60.000000611172986
11,RES_PV_N6,133.87500131814704,133.875,0.0,-54.648494497600616
11,RES_PV_N8,332.0100032905518,332.01,0.0,-38.896452663718364
12,G_IEEE1,113.76604627287519,250.0,60.0,0.0
12,G_IEEE3,3.9745222606191153e-08,270.0,67.15,0.0
12,RES_Wind_N1,36.75000035010527,36.75,0.0,-60.00000060985594
12,RES_PV_N6,167.34375165283456,167.34375,0.0,-54.64824316580228
12,RES_PV_N8,415.0125041205768,415.0125,0.0,-38.8954615689089
13,G_IEEE1,95.73359515563759,250.0,60.0,0.0
13,G_IEEE3,3.9745220951577294e-08,270.0,67.15,0.0
13,RES_Wind_N1,39.37500037635527,39.375,0.0,-60.000000605411955
13,RES_PV_N6,187.03125184970955,187.03125,0.0,-54.64824302572633
13,RES_PV_N8,463.8375046088268,463.8375,0.0,-38.89546102485705
14,G_IEEE1,84.3715529290594,250.0,60.0,0.0
14,G_IEEE3,3.9177155619314565e-08,270.0,67.15,0.0
14,RES_Wind_N1,44.625000428855266,44.625,0.0,-60.000000599948855
14,RES_PV_N6,192.93750190873737,192.9375,0.0,-54.64824248727637
14,RES_PV_N8,478.48500475501834,478.485,0.0,-38.89545890776722
15,G_IEEE1,72.78018202129691,250.0,60.0,0.0
15,G_IEEE3,3.974522185884934e-08,270.0,67.15,0.0
15,RES_Wind_N1,52.500000507605264,52.5,0.0,-60.000000594080255
15,RES_PV_N6,177.18750175127204,177.1875,0.0,-54.64824310532295
15,RES_PV_N8,439.42500436470186,439.425,0.0,-38.89546135533911
16,G_IEEE1,91.19433496757051,250.0,60.0,0.0
16,G_IEEE3,3.974522407991485e-08,270.0,67.15,0.0
16,RES_Wind_N1,60.37500058635527,60.375,0.0,-60.00000059453023
16,RES_PV_N6,141.75000139689703,141.75,0.0,-54.64824333168629
16,RES_PV_N8,351.54000348585186,351.54,0.0,-38.895462222283825
17,G_IEEE1,191.27249723474466,250.0,60.0,-1.6624761954627832e-08
17,G_IEEE3,1.5073212228644557e-07,270.0,67.15,0.0
17,RES_Wind_N1,68.25000066510526,68.25,0.0,-60.0000006179071
17,RES_PV_N6,98.43750096569343,98.4375,0.0,-60.00000061378431
17,RES_PV_N8,244.1250024225684,244.125,0.0,-60.00000059960638
18,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000045840576
18,G_IEEE3,36.43964199095621,270.0,67.15,0.0
18,RES_Wind_N1,76.12500074570742,76.125,0.0,-67.15000064634032
18,RES_PV_N6,55.12500053455759,55.125,0.0,-67.15000066221698
18,RES_PV_N8,136.7100013504076,136.71,0.0,-67.15000065163687
19,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000088886869
19,G_IEEE3,223.02861517398694,270.0,67.15,-2.9169274581905566e-08
19,RES_Wind_N1,81.37500079820742,81.375,0.0,-67.15000068841263
19,RES_PV_N6,15.750000140807597,15.75,0.0,-67.15000076225604
19,RES_PV_N8,39.0600003739076,39.06,0.0,-67.15000075551792
20,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000171925786
20,G_IEEE3,252.74707363037308,270.0,67.15,-1.0049301836512608e-07
20,RES_Wind_N1,86.62500085070742,86.625,0.0,-67.15000077059562
20,RES_PV_N6,1.9687500029950966,1.96875,0.0,-67.15000135382958
20,RES_PV_N8,4.882500032132596,4.8825,0.0,-67.15000105666266
21,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000141039115
21,G_IEEE3,243.69115642633483,270.0,67.15,-6.259067356361452e-08
21,RES_Wind_N1,89.25000087695742,89.25,0.0,-67.15000073931876
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000075667409
22,G_IEEE3,193.70816068339744,270.0,67.15,-8.4082356454348e-09
22,RES_Wind_N1,91.87500090320742,91.875,0.0,-67.15000067357914
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000057319875
23,G_IEEE3,133.98586122876407,270.0,67.15,0.0
23,RES_Wind_N1,94.50000092945741,94.5,0.0,-67.15000065488415
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000048594153
24,G_IEEE3,93.79872847064914,270.0,67.15,0.0
24,RES_Wind_N1,95.81250094258242,95.8125,0.0,-67.15000064599184
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
