hour,node,lambda_joint_eur_per_mwh
14,N3,16.67034169955773
14,N4,59.99999985673072
14,N5,74.0573316344567
14,N6,44.78500515885198
14,N7,100.6835716913795
14,N8,6.657423088705308e-08
14,N9,16.67034169955772
15,N1,59.99999986229127
15,N2,100.68357176040112
15,N3,16.670341790789305
15,N4,59.99999987470963
15,N5,74.05733167007233
15,N6,44.785005287303086
15,N7,100.68357176040112
15,N8,1.3494465724849564e-07
15,N9,16.67034179078931
16,N1,59.999999944779304
16,N2,71.60232201281461
16,N3,47.643055243926106
16,N4,59.99999996346058
16,N5,64.00893242940293
16,N6,55.66092007185526
16,N7,71.60232201281461
16,N8,42.88893303257497
16,N9,47.6430552439261
17,N1,60.000000107269564
17,N2,60.00000030214735
17,N3,60.00000005854664
17,N4,60.000000158199825
17,N5,60.00000029259936
17,N6,60.0000001028015
17,N7,60.00000030214735
17,N8,60.00000002861111
17,N9,60.00000005854664
18,N1,67.14999985517376
18,N2,67.1500002017753
18,N3,67.14999994853603
18,N4,67.149999965712
18,N5,67.15000024342812
18,N6,67.14999995644568
18,N7,67.1500002017753
18,N8,67.14999999615229
18,N9,67.14999995921872
19,N1,67.15000008848939
19,N2,67.15000085605647
19,N3,67.15000025287351
19,N4,67.15000020853176
19,N5,67.1500009859875
19,N6,67.15000024022457
19,N7,67.15000085605647
19,N8,67.15000049315354
19,N9,67.15000029502053
20,N1,67.15000040268531
20,N2,67.15000108686401
20,N3,67.15000051963104
20,N4,67.1500005337903
20,N5,67.15000118481655
20,N6,67.15000055183552
20,N7,67.15000108686401
20,N8,67.15000077687044
20,N9,67.15000056783356
21,N1,67.15000028699838
21,N2,67.15000076827148
21,N3,67.15000035134194
21,N4,67.15000042434549
21,N5,67.1500008137049
21,N6,67.15000042056974
21,N7,67.15000076827148
21,N8,67.15000059846643
21,N9,67.150000396538
22,N1,67.15000004221595
22,N2,67.15000038123195
22,N3,67.15000011287187
22,N4,67.15000018636472
22,N5,67.15000039576607
22,N6,67.15000017837711
22,N7,67.15000038123195
22,N8,67.1500002973174
22,N9,67.15000014627739
23,N1,67.14999990316205
23,N2,67.1500001772654
23,N3,67.15000001944009
23,N4,67.15000005475146
23,N5,67.15000018630556
23,N6,67.15000005737137
23,N7,67.1500001772654
23,N8,67.15000012584387
23,N9,67.15000004000275
24,N1,67.14999983557905
24,N2,67.15000008907091
24,N3,67.1499999782483
24,N4,67.14999999115742
24,N5,67.15000009486448
24,N6,67.15000000109876
24,N7,67.15000008907091
24,N8,67.15000005209704
24,N9,67.14999999230992
