investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,12,N8,0.0,0.0,0.0,2.594137341696439e-07
I1,12,N9,0.0,0.0,0.0,16.67034192853017
I1,13,N1,0.0,0.0,0.0,59.999999903745106
I1,13,N2,0.0,2.4860526181821393e-11,2.4860526181821393e-11,100.68357183714734
I1,13,N3,0.0,0.0,0.0,16.670341750503173
I1,13,N4,0.0,0.0,0.0,59.99999991616325
I1,13,N5,0.0,0.0,0.0,74.05733172576691
I1,13,N6,0.0,0.0,0.0,44.785005267452355
I1,13,N7,0.0,2.486211000495796e-11,2.486211000495796e-11,100.68357183714734
I1,13,N8,0.0,0.0,0.0,8.327138987167789e-08
I1,13,N9,0.0,0.0,0.0,16.670341750503173
I1,14,N1,0.0,0.0,0.0,59.99999984590532
I1,14,N2,0.0,1.2224755013143663e-11,1.2224755013143663e-11,100.6835716913795
I1,14,N3,0.0,0.0,0.0,16.67034169955773
I1,14,N4,0.0,0.0,0.0,59.99999985673072
I1,14,N5,0.0,0.0,0.0,74.0573316344567
I1,14,N6,0.0,0.0,0.0,44.78500515885198
I1,14,N7,0.0,1.2226322433669032e-11,1.2226322433669032e-11,100.6835716913795
I1,14,N8,0.0,0.0,0.0,6.657423088705308e-08
I1,14,N9,0.0,0.0,0.0,16.67034169955772
I1,15,N1,0.0,0.0,0.0,59.99999986229127
I1,15,N2,0.0,1.4596412704888807e-10,1.4596412704888807e-10,100.68357176040112
I1,15,N3,0.0,0.0,0.0,16.670341790789305
I1,15,N4,0.0,0.0,0.0,59.99999987470963
I1,15,N5,0.0,6.807829595263009e-12,6.807829595263009e-12,74.05733167007233
I1,15,N6,0.0,0.0,0.0,44.785005287303086
I1,15,N7,0.0,1.4596229791324395e-10,1.4596229791324395e-10,100.68357176040112
I1,15,N8,0.0,0.0,0.0,1.3494465724849564e-07
I1,15,N9,0.0,0.0,0.0,16.67034179078931
I1,16,N1,0.0,0.0,0.0,59.999999944779304
I1,16,N2,0.0,0.0,0.0,71.60232201281461
I1,16,N3,0.0,0.0,0.0,47.643055243926106
I1,16,N4,0.0,0.0,0.0,59.99999996346058
I1,16,N5,0.0,0.0,0.0,64.00893242940293
I1,16,N6,0.0,0.0,0.0,55.66092007185526
I1,16,N7,0.0,0.0,0.0,71.60232201281461
I1,16,N8,0.0,0.0,0.0,42.88893303257497
I1,16,N9,0.0,0.0,0.0,47.6430552439261
I1,17,N1,0.0,0.0,0.0,60.000000107269564
I1,17,N2,0.0,0.0,0.0,60.00000030214735
I1,17,N3,0.0,0.0,0.0,60.00000005854664
I1,17,N4,0.0,0.0,0.0,60.000000158199825
I1,17,N5,0.0,0.0,0.0,60.00000029259936
I1,17,N6,0.0,0.0,0.0,60.0000001028015
I1,17,N7,0.0,0.0,0.0,60.00000030214735
I1,17,N8,0.0,9.01827173134547e-11,9.01827173134547e-11,60.00000002861111
I1,17,N9,0.0,9.846135850368006e-11,9.846135850368006e-11,60.00000005854664
I1,18,N1,0.0,1.7526533528865063e-10,1.7526533528865063e-10,67.14999985517376
I1,18,N2,0.0,1.09554689857033e-10,1.09554689857033e-10,67.1500002017753
I1,18,N3,0.0,2.1934517200895708e-10,2.1934517200895708e-10,67.14999994853603
I1,18,N4,0.0,1.7731574333061835e-10,1.7731574333061835e-10,67.149999965712
I1,18,N5,0.0,1.465424541045481e-10,1.465424541045481e-10,67.15000024342812
I1,18,N6,0.0,2.1261639314604672e-10,2.1261639314604672e-10,67.14999995644568
I1,18,N7,0.0,1.0955547713340373e-10,1.0955547713340373e-10,67.1500002017753
I1,18,N8,0.0,2.1919821796404563e-10,2.1919821796404563e-10,67.14999999615229
I1,18,N9,0.0,2.3536697584344366e-10,2.3536697584344366e-10,67.14999995921872
I1,19,N1,0.0,0.0,0.0,67.15000008848939
I1,19,N2,0.0,0.0,0.0,67.15000085605647
I1,19,N3,0.0,0.0,0.0,67.15000025287351
I1,19,N4,0.0,0.0,0.0,67.15000020853176
I1,19,N5,0.0,0.0,0.0,67.1500009859875
I1,19,N6,0.0,0.0,0.0,67.15000024022457
I1,19,N7,0.0,0.0,0.0,67.15000085605647
I1,19,N8,0.0,0.0,0.0,67.15000049315354
I1,19,N9,0.0,0.0,0.0,67.15000029502053
I1,20,N1,0.0,0.0,0.0,67.15000040268531
I1,20,N2,0.0,0.0,0.0,67.15000108686401
I1,20,N3,0.0,0.0,0.0,67.15000051963104
I1,20,N4,0.0,0.0,0.0,67.1500005337903
I1,20,N5,0.0,0.0,0.0,67.15000118481655
I1,20,N6,0.0,0.0,0.0,67.15000055183552
I1,20,N7,0.0,0.0,0.0,67.15000108686401
I1,20,N8,0.0,0.0,0.0,67.15000077687044
I1,20,N9,0.0,0.0,0.0,67.15000056783356
I1,21,N1,0.0,0.0,0.0,67.15000028699838
I1,21,N2,0.0,0.0,0.0,67.15000076827148
I1,21,N3,0.0,0.0,0.0,67.15000035134194
I1,21,N4,0.0,0.0,0.0,67.15000042434549
I1,21,N5,0.0,0.0,0.0,67.1500008137049
I1,21,N6,0.0,0.0,0.0,67.15000042056974
I1,21,N7,0.0,0.0,0.0,67.15000076827148
I1,21,N8,0.0,0.0,0.0,67.15000059846643
I1,21,N9,0.0,0.0,0.0,67.150000396538
I1,22,N1,0.0,0.0,0.0,67.15000004221595
I1,22,N2,0.0,0.0,0.0,67.15000038123195
I1,22,N3,0.0,0.0,0.0,67.15000011287187
I1,22,N4,0.0,0.0,0.0,67.15000018636472
I1,22,N5,0.0,0.0,0.0,67.15000039576607
I1,22,N6,0.0,0.0,0.0,67.15000017837711
I1,22,N7,0.0,0.0,0.0,67.15000038123195
I1,22,N8,0.0,0.0,0.0,67.1500002973174
I1,22,N9,0.0,0.0,0.0,67.15000014627739
I1,23,N1,0.0,0.0,0.0,67.14999990316205
I1,23,N2,0.0,0.0,0.0,67.1500001772654
I1,23,N3,0.0,0.0,0.0,67.15000001944009
I1,23,N4,0.0,0.0,0.0,67.15000005475146
I1,23,N5,0.0,0.0,0.0,67.15000018630556
I1,23,N6,0.0,0.0,0.0,67.15000005737137
I1,23,N7,0.0,0.0,0.0,67.1500001772654
I1,23,N8,0.0,0.0,0.0,67.15000012584387
I1,23,N9,0.0,0.0,0.0,67.15000004000275
I1,24,N1,0.0,0.0,0.0,67.14999983557905
I1,24,N2,0.0,0.0,0.0,67.15000008907091
I1,24,N3,0.0,0.0,0.0,67.1499999782483
I1,24,N4,0.0,0.0,0.0,67.14999999115742
I1,24,N5,0.0,0.0,0.0,67.15000009486448
I1,24,N6,0.0,0.0,0.0,67.15000000109876
I1,24,N7,0.0,0.0,0.0,67.15000008907091
I1,24,N8,0.0,0.0,0.0,67.15000005209704
I1,24,N9,0.0,0.0,0.0,67.14999999230992
I2,1,N1,0.0,0.0,0.0,67.14999979629948
I2,1,N2,0.0,0.0,0.0,67.15000003416202
I2,1,N3,0.0,0.0,0.0,67.14999994726577
I2,1,N4,0.0,0.0,0.0,67.14999994788889
I2,1,N5,0.0,0.0,0.0,67.15000003758135
I2,1,N6,0.0,0.0,0.0,67.1499999621212
I2,1,N7,0.0,0.0,0.0,67.15000003416202
I2,1,N8,0.0,0.0,0.0,67.1500000048549
I2,1,N9,0.0,0.0,0.0,67.14999995783108
I2,2,N1,0.0,0.0,0.0,67.14999972745211
I2,2,N2,0.0,0.0,0.0,67.14999997286752
I2,2,N3,0.0,0.0,0.0,67.14999990421668
I2,2,N4,0.0,0.0,0.0,67.14999989161413
I2,2,N5,0.0,0.0,0.0,67.14999997463958
I2,2,N6,0.0,0.0,0.0,67.1499999109931
I2,2,N7,0.0,0.0,0.0,67.14999997286752
I2,2,N8,0.0,0.0,0.0,67.1499999497483
I2,2,N9,0.0,0.0,0.0,67.14999991178942
I2,3,N1,0.0,0.0,0.0,67.14999965053488
I2,3,N2,0.0,0.0,0.0,67.14999990842995
I2,3,N3,0.0,0.0,0.0,67.14999985169035
I2,3,N4,0.0,0.0,0.0,67.14999982933715
I2,3,N5,0.0,0.0,0.0,67.14999990894061
I2,3,N6,0.0,0.0,0.0,67.14999985273927
I2,3,N7,0.0,0.0,0.0,67.14999990842995
I2,3,N8,0.0,0.0,0.0,67.14999988949434
I2,3,N9,0.0,0.0,0.0,67.14999985722845
I2,4,N1,0.0,1.0811328936829698e-10,1.0811328936829698e-10,67.1499995881921
I2,4,N2,0.0,1.575755529952634e-10,1.575755529952634e-10,67.14999985659793
I2,4,N3,0.0,1.1150644742150884e-10,1.1150644742150884e-10,67.14999980594784
I2,4,N4,0.0,1.4924556170053812e-10,1.4924556170053812e-10,67.14999977817136
I2,4,N5,0.0,1.4269563049825132e-10,1.4269563049825132e-10,67.14999985640877
I2,4,N6,0.0,1.4812519357775722e-10,1.4812519357775722e-10,67.1499998038962
I2,4,N7,0.0,1.57575263624182e-10,1.57575263624182e-10,67.14999985659793
I2,4,N8,0.0,1.5114896762360647e-10,1.5114896762360647e-10,67.14999983982736
I2,4,N9,0.0,1.6114481607084462e-10,1.6114481607084462e-10,67.14999981041638
I2,5,N1,0.0,0.0,0.0,67.14999967258113
I2,5,N2,0.0,0.0,0.0,67.14999993182258
I2,5,N3,0.0,0.0,0.0,67.14999987097256
I2,5,N4,0.0,0.0,0.0,67.14999985138341
I2,5,N5,0.0,0.0,0.0,67.1499999330954
I2,5,N6,0.0,0.0,0.0,67.14999987362918
I2,5,N7,0.0,0.0,0.0,67.14999993182258
I2,5,N8,0.0,0.0,0.0,67.14999991103646
I2,5,N9,0.0,0.0,0.0,67.14999987712415
I2,6,N1,0.0,0.0,0.0,67.14999981352717
I2,6,N2,0.0,0.0,0.0,67.15000005515815
I2,6,N3,0.0,0.0,0.0,67.14999995945429
I2,6,N4,0.0,0.0,0.0,67.14999996511656
I2,6,N5,0.0,0.0,0.0,67.15000006009984
I2,6,N6,0.0,0.0,0.0,67.14999997741742
I2,6,N7,0.0,0.0,0.0,67.15000005515815
I2,6,N8,0.0,0.0,0.0,67.15000002145219
I2,6,N9,0.0,0.0,0.0,67.149999971233
I2,7,N1,0.0,0.0,0.0,67.14999996870394
I2,7,N2,0.0,0.0,0.0,67.1500002165404
I2,7,N3,0.0,0.0,0.0,67.15000003613272
I2,7,N4,0.0,0.0,0.0,67.15000008874631
I2,7,N5,0.0,0.0,0.0,67.15000022868976
I2,7,N6,0.0,0.0,0.0,67.15000008403561
I2,7,N7,0.0,0.0,0.0,67.1500002165404
I2,7,N8,0.0,0.0,0.0,67.15000014546449
I2,7,N9,0.0,0.0,0.0,67.15000005949655
I2,8,N1,0.0,0.0,0.0,67.15000003341532
I2,8,N2,0.0,0.0,0.0,67.15000031413292
I2,8,N3,0.0,0.0,0.0,67.15000005724373
I2,8,N4,0.0,0.0,0.0,67.15000013196209
I2,8,N5,0.0,0.0,0.0,67.15000033780844
I2,8,N6,0.0,0.0,0.0,67.15000011523315
I2,8,N7,0.0,0.0,0.0,67.15000031413292
I2,8,N8,0.0,0.0,0.0,67.15000016503294
I2,8,N9,0.0,0.0,0.0,67.15000008390365
I2,9,N1,0.0,1.1763979864865825e-10,1.1763979864865825e-10,67.14999994325565
I2,9,N2,0.0,1.2966885320868361e-11,1.2966885320868361e-11,67.15000021747962
I2,9,N3,0.0,1.5185139708068118e-10,1.5185139708068118e-10,67.14999995270995
I2,9,N4,0.0,1.1477933240010581e-10,1.1477933240010581e-10,67.15000002618288
I2,9,N5,0.0,8.152104065774251e-11,8.152104065774251e-11,67.15000023149845
I2,9,N6,0.0,1.4073053565380417e-10,1.4073053565380417e-10,67.14999999576112
I2,9,N7,0.0,1.2967337165421869e-11,1.2967337165421869e-11,67.15000021747962
I2,9,N8,0.0,1.6840397232058806e-10,1.6840397232058806e-10,67.1499999799183
I2,9,N9,0.0,1.7866269417431926e-10,1.7866269417431926e-10,67.14999996379284
I2,10,N1,0.0,0.0,0.0,60.00000053121067
I2,10,N2,5.842420614544896e-12,0.0,-5.842420614544896e-12,60.00000073961583
I2,10,N3,0.0,2.0785661708400872e-11,2.0785661708400872e-11,60.000000526982504
I2,10,N4,0.0,0.0,0.0,60.00000059359274
I2,10,N5,0.0,0.0,0.0,60.00000074423477
I2,10,N6,0.0,0.0,0.0,60.00000055285104
I2,10,N7,5.8403678291253024e-12,0.0,-5.8403678291253024e-12,60.00000073961583
I2,10,N8,0.0,7.262924025076271e-11,7.262924025076271e-11,60.00000050888372
I2,10,N9,0.0,8.90677753979325e-11,8.90677753979325e-11,60.000000526982504
I2,11,N1,0.0,0.0,0.0,60.000000007980795
I2,11,N2,0.0,0.0,0.0,71.60232199703655
I2,11,N3,0.0,0.0,0.0,47.643055436888545
I2,11,N4,0.0,0.0,0.0,60.000000031800944
I2,11,N5,0.0,0.0,0.0,64.00893247673683
I2,11,N6,0.0,0.0,0.0,55.66092019739322
I2,11,N7,0.0,0.0,0.0,71.60232199703655
I2,11,N8,0.0,0.0,0.0,42.888933265835504
I2,11,N9,0.0,0.0,0.0,47.643055436888545
I2,12,N1,0.0,0.0,0.0,59.99999996266512
I2,12,N2,0.0,1.5773923346200005e-10,1.5773923346200005e-10,100.68357190900858
I2,12,N3,0.0,0.0,0.0,16.670341928530167
I2,12,N4,0.0,0.0,0.0,59.999999979425255
I2,12,N5,0.0,7.994636257637141e-12,7.994636257637141e-12,74.0573317966617
I2,12,N6,0.0,0.0,0.0,44.78500544777938
I2,12,N7,0.0,1.5773817936222997e-10,1.5773817936222997e-10,100.68357190900858
I2,12,N8,0.0,0.0,0.0,2.594137341696439e-07
I2,12,N9,0.0,0.0,0.0,16.67034192853017
I2,13,N1,0.0,0.0,0.0,59.999999903745106
I2,13,N2,0.0,2.4860526181813535e-11,2.4860526181813535e-11,100.68357183714734
I2,13,N3,0.0,0.0,0.0,16.670341750503173
I2,13,N4,0.0,0.0,0.0,59.99999991616325
I2,13,N5,0.0,0.0,0.0,74.05733172576691
I2,13,N6,0.0,0.0,0.0,44.785005267452355
I2,13,N7,0.0,2.4862110004945398e-11,2.4862110004945398e-11,100.68357183714734
I2,13,N8,0.0,0.0,0.0,8.327138987167789e-08
I2,13,N9,0.0,0.0,0.0,16.670341750503173
I2,14,N1,0.0,0.0,0.0,59.99999984590532
I2,14,N2,0.0,1.2224755013135288e-11,1.2224755013135288e-11,100.6835716913795
I2,14,N3,0.0,0.0,0.0,16.67034169955773
I2,14,N4,0.0,0.0,0.0,59.99999985673072
I2,14,N5,0.0,0.0,0.0,74.0573316344567
I2,14,N6,0.0,0.0,0.0,44.78500515885198
I2,14,N7,0.0,1.2226322433674926e-11,1.2226322433674926e-11,100.6835716913795
I2,14,N8,0.0,0.0,0.0,6.657423088705308e-08
I2,14,N9,0.0,0.0,0.0,16.67034169955772
I2,15,N1,0.0,0.0,0.0,59.99999986229127
I2,15,N2,0.0,1.4596412704888518e-10,1.4596412704888518e-10,100.68357176040112
I2,15,N3,0.0,0.0,0.0,16.670341790789305
I2,15,N4,0.0,0.0,0.0,59.99999987470963
I2,15,N5,0.0,6.8078295952706605e-12,6.8078295952706605e-12,74.05733167007233
I2,15,N6,0.0,0.0,0.0,44.785005287303086
I2,15,N7,0.0,1.459622979132455e-10,1.459622979132455e-10,100.68357176040112
I2,15,N8,0.0,0.0,0.0,1.3494465724849564e-07
I2,15,N9,0.0,0.0,0.0,16.67034179078931
I2,16,N1,0.0,0.0,0.0,59.999999944779304
I2,16,N2,0.0,0.0,0.0,71.60232201281461
I2,16,N3,0.0,0.0,0.0,47.643055243926106
I2,16,N4,0.0,0.0,0.0,59.99999996346058
I2,16,N5,0.0,0.0,0.0,64.00893242940293
I2,16,N6,0.0,0.0,0.0,55.66092007185526
I2,16,N7,0.0,0.0,0.0,71.60232201281461
I2,16,N8,0.0,0.0,0.0,42.88893303257497
I2,16,N9,0.0,0.0,0.0,47.6430552439261
I2,17,N1,0.0,0.0,0.0,60.000000107269564
I2,17,N2,0.0,0.0,0.0,60.00000030214735
I2,17,N3,0.0,0.0,0.0,60.00000005854664
I2,17,N4,0.0,0.0,0.0,60.000000158199825
I2,17,N5,0.0,0.0,0.0,60.00000029259936
I2,17,N6,0.0,0.0,0.0,60.0000001028015
I2,17,N7,0.0,0.0,0.0,60.00000030214735
I2,17,N8,0.0,9.018271731346152e-11,9.018271731346152e-11,60.00000002861111
I2,17,N9,0.0,9.846135850363777e-11,9.846135850363777e-11,60.00000005854664
I2,18,N1,0.0,1.7526533528864215e-10,1.7526533528864215e-10,67.14999985517376
I2,18,N2,0.0,1.0955468985702463e-10,1.0955468985702463e-10,67.1500002017753
I2,18,N3,0.0,2.1934517200895914e-10,2.1934517200895914e-10,67.14999994853603
I2,18,N4,0.0,1.773157433306779e-10,1.773157433306779e-10,67.149999965712
I2,18,N5,0.0,1.4654245410457975e-10,1.4654245410457975e-10,67.15000024342812
I2,18,N6,0.0,2.1261639314601797e-10,2.1261639314601797e-10,67.14999995644568
I2,18,N7,0.0,1.0955547713340229e-10,1.0955547713340229e-10,67.1500002017753
I2,18,N8,0.0,2.1919821796404108e-10,2.1919821796404108e-10,67.14999999615229
I2,18,N9,0.0,2.3536697584346165e-10,2.3536697584346165e-10,67.14999995921872
I2,19,N1,0.0,0.0,0.0,67.15000008848939
I2,19,N2,0.0,0.0,0.0,67.15000085605647
I2,19,N3,0.0,0.0,0.0,67.15000025287351
I2,19,N4,0.0,0.0,0.0,67.15000020853176
I2,19,N5,0.0,0.0,0.0,67.1500009859875
I2,19,N6,0.0,0.0,0.0,67.15000024022457
I2,19,N7,0.0,0.0,0.0,67.15000085605647
I2,19,N8,0.0,0.0,0.0,67.15000049315354
I2,19,N9,0.0,0.0,0.0,67.15000029502053
I2,20,N1,0.0,0.0,0.0,67.15000040268531
I2,20,N2,0.0,0.0,0.0,67.15000108686401
I2,20,N3,0.0,0.0,0.0,67.15000051963104
I2,20,N4,0.0,0.0,0.0,67.1500005337903
I2,20,N5,0.0,0.0,0.0,67.15000118481655
I2,20,N6,0.0,0.0,0.0,67.15000055183552
I2,20,N7,0.0,0.0,0.0,67.15000108686401
I2,20,N8,0.0,0.0,0.0,67.15000077687044
I2,20,N9,0.0,0.0,0.0,67.15000056783356
I2,21,N1,0.0,0.0,0.0,67.15000028699838
I2,21,N2,0.0,0.0,0.0,67.15000076827148
I2,21,N3,0.0,0.0,0.0,67.15000035134194
I2,21,N4,0.0,0.0,0.0,67.15000042434549
I2,21,N5,0.0,0.0,0.0,67.1500008137049
I2,21,N6,0.0,0.0,0.0,67.15000042056974
I2,21,N7,0.0,0.0,0.0,67.15000076827148
I2,21,N8,0.0,0.0,0.0,67.15000059846643
I2,21,N9,0.0,0.0,0.0,67.150000396538
I2,22,N1,0.0,0.0,0.0,67.15000004221595
I2,22,N2,0.0,0.0,0.0,67.15000038123195
I2,22,N3,0.0,0.0,0.0,67.15000011287187
I2,22,N4,0.0,0.0,0.0,67.15000018636472
I2,22,N5,0.0,0.0,0.0,67.15000039576607
I2,22,N6,0.0,0.0,0.0,67.15000017837711
I2,22,N7,0.0,0.0,0.0,67.15000038123195
I2,22,N8,0.0,0.0,0.0,67.1500002973174
I2,22,N9,0.0,0.0,0.0,67.15000014627739
I2,23,N1,0.0,0.0,0.0,67.14999990316205
I2,23,N2,0.0,0.0,0.0,67.1500001772654
I2,23,N3,0.0,0.0,0.0,67.15000001944009
I2,23,N4,0.0,0.0,0.0,67.15000005475146
I2,23,N5,0.0,0.0,0.0,67.15000018630556
I2,23,N6,0.0,0.0,0.0,67.15000005737137
I2,23,N7,0.0,0.0,0.0,67.1500001772654
I2,23,N8,0.0,0.0,0.0,67.15000012584387
I2,23,N9,0.0,0.0,0.0,67.15000004000275
I2,24,N1,0.0,0.0,0.0,67.14999983557905
I2,24,N2,0.0,0.0,0.0,67.15000008907091
I2,24,N3,0.0,0.0,0.0,67.1499999782483
I2,24,N4,0.0,0.0,0.0,67.14999999115742
I2,24,N5,0.0,0.0,0.0,67.15000009486448
I2,24,N6,0.0,0.0,0.0,67.15000000109876
I2,24,N7,0.0,0.0,0.0,67.15000008907091
I2,24,N8,0.0,0.0,0.0,67.15000005209704
I2,24,N9,0.0,0.0,0.0,67.14999999230992
I3,1,N1,0.0,0.0,0.0,67.14999979629948
I3,1,N2,0.0,0.0,0.0,67.15000003416202
I3,1,N3,0.0,0.0,0.0,67.14999994726577
I3,1,N4,0.0,0.0,0.0,67.14999994788889
I3,1,N5,0.0,0.0,0.0,67.15000003758135
I3,1,N6,0.0,0.0,0.0,67.1499999621212
I3,1,N7,0.0,0.0,0.0,67.15000003416202
I3,1,N8,3.9600958306636056e-07,13.559388321823997,13.559387925814415,67.1500000048549
I3,1,N9,0.0,0.0,0.0,67.14999995783108
I3,2,N1,0.0,0.0,0.0,67.14999972745211
I3,2,N2,0.0,0.0,0.0,67.14999997286752
I3,2,N3,0.0,0.0,0.0,67.14999990421668
I3,2,N4,0.0,0.0,0.0,67.14999989161413
I3,2,N5,0.0,0.0,0.0,67.14999997463958
