hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,RES_Wind_N1,39.375000340966096,39.375,0.0,-60.00000065152303
11,RES_PV_N6,163.05975156477427,163.05975,0.0,-44.78502221887642
11,RES_PV_N8,302.82525278702235,302.82525,0.0,-6.424709187599666e-05
11,G_PEAKER_N5,1.2185770571387478e-07,200.0,95.0,-5.835170008547867e-09
12,G_IEEE1,69.43513844585823,270.0,60.0,-5.8280236935450815e-09
12,G_IEEE3,6.338143404111752e-08,290.0,67.15,-9.20806896557859e-10
12,RES_Wind_N1,36.7500003147161,36.75,0.0,-60.00000063670404
12,RES_PV_N6,203.82468947136942,203.8246875,0.0,-44.78500738483967
12,RES_PV_N8,378.5315659729177,378.5315625,0.0,-6.070568933809894e-06
12,G_PEAKER_N5,1.2582017404149428e-07,200.0,95.0,-5.835170008547889e-09
13,G_IEEE1,53.24553006999078,270.0,60.0,-4.607061090468664e-09
13,G_IEEE3,6.338142367761958e-08,290.0,67.15,-9.208068965578895e-10
13,RES_Wind_N1,39.375000340966096,39.375,0.0,-60.00000061549186
13,RES_PV_N6,227.80406471116316,227.8040625,0.0,-44.785006239398854
13,RES_PV_N8,423.06469141824863,423.0646875,0.0,-1.6595254027235444e-06
13,G_PEAKER_N5,1.2582018539042979e-07,200.0,95.0,-5.835170008547867e-09
14,G_IEEE1,40.89797934358939,270.0,60.0,-3.6818953846580893e-09
14,G_IEEE3,6.184288437372241e-08,290.0,67.15,-9.208068965578851e-10
14,RES_Wind_N1,44.625000393466095,44.625,0.0,-60.000000582441906
14,RES_PV_N6,234.9978772826398,234.997875,0.0,-44.78500587215084
14,RES_PV_N8,436.42462900671114,436.424625,0.0,-3.905388065741672e-07
14,G_PEAKER_N5,1.2758950301949279e-07,200.0,95.0,-5.8351700085478704e-09
15,G_IEEE1,31.76393024798278,270.0,60.0,-3.304265320343889e-09
15,G_IEEE3,6.33814247196631e-08,290.0,67.15,-9.208068965578832e-10
15,RES_Wind_N1,52.500000472216094,52.5,0.0,-60.00000055451484
15,RES_PV_N6,215.81437709126632,215.814375,0.0,-44.78500641171691
15,RES_PV_N8,400.7981286955831,400.798125,0.0,-2.525839954264354e-06
15,G_PEAKER_N5,1.258201838590698e-07,200.0,95.0,-5.835170008547868e-09
16,G_IEEE1,59.85670924853296,270.0,60.0,-5.0831939392818756e-09
16,G_IEEE3,6.724731091252362e-08,290.0,67.15,-9.2080689655788e-10
16,RES_Wind_N1,60.3750005509661,60.375,0.0,-60.0000005947808
16,RES_PV_N6,172.65150166069176,172.6515,0.0,-44.7850220244363
16,RES_PV_N8,320.6385029651549,320.6385,0.0,-6.36238227601771e-05
16,G_PEAKER_N5,1.218577062666822e-07,200.0,95.0,-5.835170008547869e-09
17,G_IEEE1,191.27275119674962,270.0,60.0,-3.022792759545134e-08
17,G_IEEE3,4.3294181849378256e-07,290.0,67.15,-9.20806910875555e-10
17,RES_Wind_N1,68.2500006297161,68.25,0.0,-60.00000065007367
17,RES_PV_N6,119.89687614618484,119.896875,0.0,-60.00000063047145
17,RES_PV_N8,222.66562717387237,222.665625,0.0,-60.00000060841409
17,G_PEAKER_N5,8.04866858869663e-08,200.0,95.0,-5.835170003738937e-09
18,G_IEEE1,270.00000225705816,270.0,60.0,-7.1499999219095995
18,G_IEEE3,39.206516923024836,290.0,67.15,-2.6975641423149545e-09
18,RES_Wind_N1,76.12500071408644,76.125,0.0,-67.15000054178292
18,RES_PV_N6,67.14225062425893,67.14225,0.0,-67.15000061096873
18,RES_PV_N8,124.69275119976393,124.69275,0.0,-67.15000063742082
18,G_PEAKER_N5,1.0371755849002825e-07,200.0,95.0,-5.835170005578266e-09
19,G_IEEE1,270.0000022570581,270.0,60.0,-7.1499993125873385
19,G_IEEE3,204.54323061821026,290.0,67.15,-2.7340263610368735e-08
19,RES_Wind_N1,81.37500076658642,81.375,0.0,-67.14999992977658
19,RES_PV_N6,19.183500144671424,19.1835,0.0,-67.15000037471064
19,RES_PV_N8,35.626500309101424,35.6265,0.0,-67.15000110684852
19,G_PEAKER_N5,1.037175627731844e-07,200.0,95.0,-5.835170005578265e-09
20,G_IEEE1,270.0000022570581,270.0,60.0,-7.149999375284741
20,G_IEEE3,244.85112158153953,290.0,67.15,-6.095101395167613e-08
20,RES_Wind_N1,86.62500081908642,86.625,0.0,-67.14999999011526
20,RES_PV_N6,2.3979374768158013,2.3979375,0.0,-67.15000159225438
20,RES_PV_N8,4.453312497369551,4.4533125,0.0,-67.15000179831667
20,G_PEAKER_N5,1.037175629257065e-07,200.0,95.0,-5.835170005578262e-09
21,G_IEEE1,270.00000225705816,270.0,60.0,-7.150000024024154
21,G_IEEE3,241.8324351341478,290.0,67.15,-5.676978971947677e-08
21,RES_Wind_N1,89.25000084533643,89.25,0.0,-67.15000063777937
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0371755951858511e-07,200.0,95.0,-5.835170005578265e-09
22,G_IEEE1,270.00000225705816,270.0,60.0,-7.150000017786209
22,G_IEEE3,185.46197747890602,290.0,67.15,-2.04945780286264e-08
22,RES_Wind_N1,91.87500087158644,91.875,0.0,-67.15000063052757
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0371755873954799e-07,200.0,95.0,-5.835170005578264e-09
23,G_IEEE1,270.00000225705816,270.0,60.0,-7.149999985166698
23,G_IEEE3,124.27844846946984,290.0,67.15,-9.183283157608214e-09
23,RES_Wind_N1,94.50000089783643,94.5,0.0,-67.15000059695053
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0371755847840205e-07,200.0,95.0,-5.8351700055782656e-09
24,G_IEEE1,270.00000225705816,270.0,60.0,-7.149999959624799
24,G_IEEE3,83.50541384501312,290.0,67.15,-5.381355122633804e-09
24,RES_Wind_N1,95.81250091096143,95.8125,0.0,-67.15000057094954
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0371755833996591e-07,200.0,95.0,-5.8351700055782656e-09
