hour,node,lambda_joint_eur_per_mwh
20,N7,67.15000338915883
20,N8,67.15000307541197
20,N9,67.1500029128049
21,N1,67.15000183781159
21,N2,67.15000241015893
21,N3,67.15000004985532
21,N4,67.15000204892783
21,N5,67.15000249337547
21,N6,67.15000207520187
21,N7,67.15000241015893
21,N8,67.15000223524167
21,N9,67.15000210481759
22,N1,67.15000067814105
22,N2,67.15000112390416
22,N3,67.15000004278093
22,N4,67.15000090465884
22,N5,67.15000115533881
22,N6,67.15000091263427
22,N7,67.15000112390416
22,N8,67.15000104237782
22,N9,67.15000090708327
23,N1,67.14999985379187
23,N2,67.15000023302039
23,N3,67.14999999154966
23,N4,67.15000009798248
23,N5,67.1500002472437
23,N6,67.1500001096638
23,N7,67.15000023302039
23,N8,67.15000018548507
23,N9,67.15000010488485
24,N1,67.1499997318458
24,N2,67.15000009252344
24,N3,67.14999994952902
24,N4,67.1499999858881
24,N5,67.15000010075119
24,N6,67.15000000367908
24,N7,67.15000009252344
24,N8,67.15000005922977
24,N9,67.15000000426964
