hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_PV_N6,115.10100114178059,115.101,0.0,-60.000000603432966
10,RES_PV_N8,213.75900212836058,213.759,0.0,-60.00000060125845
10,G_PEAKER_N5,6.016974238435686e-09,200.0,95.0,0.0
11,G_IEEE1,110.0539797334913,270.0,60.0,0.0
11,G_IEEE3,2.045545730614041e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038484602,39.375,0.0,-60.00000059288006
11,RES_PV_N6,163.05975162071735,163.05975,0.0,-56.135170280116306
11,RES_PV_N8,302.8252530157849,302.82525,0.0,-44.75912632207151
11,G_PEAKER_N5,7.882978998919252e-09,200.0,95.0,0.0
12,G_IEEE1,67.55946712114671,270.0,60.0,0.0
12,G_IEEE3,2.045545687441043e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035859602,36.75,0.0,-60.000000590206724
12,RES_PV_N6,203.82468952836672,203.8246875,0.0,-56.1351701633684
12,RES_PV_N8,378.53156627284807,378.5315625,0.0,-44.759125921090174
12,G_PEAKER_N5,7.882979040482759e-09,200.0,95.0,0.0
13,G_IEEE1,33.12499624746721,270.0,60.0,0.0
13,G_IEEE3,1.503672338352324e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038484602,39.375,0.0,-60.00000058158594
13,RES_PV_N6,227.80406476778015,227.8040625,0.0,-54.64824331780325
13,RES_PV_N8,423.06469171655516,423.0646875,0.0,-38.89546294593828
13,G_PEAKER_N5,8.441556472634714e-09,200.0,95.0,0.0
14,G_IEEE1,22.249983155507422,270.0,60.0,0.0
14,G_IEEE3,1.2961422792924577e-09,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043734602,44.625,0.0,-60.00000057191854
14,RES_PV_N6,234.9978773373639,234.997875,0.0,-44.763049557286216
14,RES_PV_N8,436.4246290677287,436.424625,0.0,-3.481634285048186e-07
14,G_PEAKER_N5,1.5694175896594388e-08,200.0,95.0,0.0
15,G_IEEE1,20.822343459526248,270.0,60.0,0.0
15,G_IEEE3,2.0455456797072466e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000516096016,52.5,0.0,-60.00000057089835
15,RES_PV_N6,215.81437714826362,215.814375,0.0,-56.13517010014018
15,RES_PV_N8,400.7981289955137,400.798125,0.0,-44.75912583860499
15,G_PEAKER_N5,7.882979023059847e-09,200.0,95.0,0.0
16,G_IEEE1,59.85671677313873,270.0,60.0,0.0
16,G_IEEE3,2.0455457120838786e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059484602,60.375,0.0,-60.00000058331059
16,RES_PV_N6,172.65150171663484,172.6515,0.0,-56.13517024280769
16,RES_PV_N8,320.6385031939174,320.6385,0.0,-44.75912619840367
16,G_PEAKER_N5,7.88297901455969e-09,200.0,95.0,0.0
17,G_IEEE1,191.27250234082692,270.0,60.0,0.0
17,G_IEEE3,6.840476894862301e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067359602,68.25,0.0,-60.00000059327548
17,RES_PV_N6,119.89687618973933,119.896875,0.0,-60.000000590148545
17,RES_PV_N8,222.66562721742685,222.665625,0.0,-60.00000058659789
17,G_PEAKER_N5,6.016974233337577e-09,200.0,95.0,0.0
18,G_IEEE1,270.00000262159523,270.0,60.0,-7.150000043968851
18,G_IEEE3,61.26348790461134,290.0,67.15,0.0
18,RES_Wind_N1,76.1250007532941,76.125,0.0,-67.1500006392567
18,RES_PV_N6,67.14225066317583,67.14225,0.0,-67.15000065022481
18,RES_PV_N8,124.69275123868083,124.69275,0.0,-67.15000065306226
18,G_PEAKER_N5,1.0129052713002779e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000262159523,270.0,60.0,-7.150000021515544
19,G_IEEE3,208.15920672274152,290.0,67.15,0.0
19,RES_Wind_N1,81.3750008057941,81.375,0.0,-67.15000061632828
19,RES_PV_N6,19.18350018358832,19.1835,0.0,-67.15000066239305
19,RES_PV_N8,35.62650034801832,35.6265,0.0,-67.15000069775888
19,G_PEAKER_N5,1.0129052008356641e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000262159523,270.0,60.0,-7.150000036103187
20,G_IEEE3,237.84444317356898,290.0,67.15,-3.5630319485293693e-09
20,RES_Wind_N1,86.6250008582941,86.625,0.0,-67.15000063049841
20,RES_PV_N6,2.397937515732696,2.3979375,0.0,-67.15000087995715
20,RES_PV_N8,4.453312536286446,4.4533125,0.0,-67.15000081638195
20,G_PEAKER_N5,1.0129051974898001e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000262159523,270.0,60.0,-7.1500000599753015
21,G_IEEE3,232.0302898222346,290.0,67.15,-1.8666831150630137e-09
21,RES_Wind_N1,89.2500008845441,89.25,0.0,-67.15000065418019
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0129051943276484e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000262159523,270.0,60.0,-7.150000056245094
22,G_IEEE3,183.55956277486405,290.0,67.15,0.0
22,RES_Wind_N1,91.8750009107941,91.875,0.0,-67.15000065027053
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0129051930264463e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000262159523,270.0,60.0,-7.15000005054113
23,G_IEEE3,125.24300290951773,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093704409,94.5,0.0,-67.15000064439707
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.012905192396976e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000262159523,270.0,60.0,-7.150000046408624
24,G_IEEE3,85.84002524706975,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009501691,95.8125,0.0,-67.15000064018331
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0129051920350664e-08,200.0,95.0,0.0
